# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z 
1554.54 0.0336977 -3.83601 -0.000570002 -3.4648 6.48475e+17 1.40846e+13 1260 162.8 43624.3 0 0 -0.04184 0 0 -78.4145 0 0 -32.0626 0 0 
1554.6 0.0339395 -3.83576 -0.000570005 -3.46528 6.42909e+17 1.448e+13 1260 162.8 44247.1 0 0 -0.04184 0 0 -78.4107 0 0 -32.0664 0 0 
1554.65 0.0341848 -3.83552 -0.000570008 -3.46574 6.37309e+17 1.4881e+13 1260 162.8 44882.5 0 0 -0.04184 0 0 -78.4068 0 0 -32.0703 0 0 
1554.71 0.0344336 -3.83527 -0.000570012 -3.46618 6.31674e+17 1.5288e+13 1260 162.8 45530.9 0 0 -0.04184 0 0 -78.4028 0 0 -32.0743 0 0 
1554.76 0.034686 -3.83502 -0.000570015 -3.46662 6.26004e+17 1.57011e+13 1260 162.8 46192.3 0 0 -0.04184 0 0 -78.3987 0 0 -32.0785 0 0 
1554.82 0.0349422 -3.83476 -0.000570018 -3.46705 6.203e+17 1.61206e+13 1260 162.8 46866.9 0 0 -0.04184 0 0 -78.3944 0 0 -32.0827 0 0 
1554.87 0.035202 -3.8345 -0.000570022 -3.46746 6.14562e+17 1.65467e+13 1260 162.8 47554.9 0 0 -0.04184 0 0 -78.3901 0 0 -32.087 0 0 
1554.93 0.0354657 -3.83424 -0.000570025 -3.46787 6.08789e+17 1.69796e+13 1260 162.8 48256.3 0 0 -0.04184 0 0 -78.3857 0 0 -32.0915 0 0 
1554.98 0.0357333 -3.83397 -0.000570029 -3.46826 6.02983e+17 1.74196e+13 1260 162.8 48971.4 0 0 -0.04184 0 0 -78.3811 0 0 -32.096 0 0 
1555.04 0.0360048 -3.8337 -0.000570032 -3.46864 5.97142e+17 1.78669e+13 1260 162.8 49700.4 0 0 -0.04184 0 0 -78.3764 0 0 -32.1007 0 0 
1555.09 0.0362804 -3.83342 -0.000570036 -3.46902 5.91269e+17 1.83218e+13 1260 162.8 50443.3 0 0 -0.04184 0 0 -78.3716 0 0 -32.1055 0 0 
1555.15 0.0365602 -3.83314 -0.00057004 -3.46938 5.85362e+17 1.87847e+13 1260 162.8 51200.3 0 0 -0.04184 0 0 -78.3667 0 0 -32.1104 0 0 
1555.2 0.0368441 -3.83286 -0.000570043 -3.46974 5.79422e+17 1.92557e+13 1260 162.8 51971.7 0 0 -0.04184 0 0 -78.3616 0 0 -32.1155 0 0 
1555.26 0.0371323 -3.83257 -0.000570047 -3.47009 5.7345e+17 1.97352e+13 1260 162.8 52757.6 0 0 -0.04184 0 0 -78.3565 0 0 -32.1207 0 0 
1555.31 0.0374249 -3.83228 -0.000570051 -3.47043 5.67446e+17 2.02236e+13 1260 162.8 53558.1 0 0 -0.04184 0 0 -78.3512 0 0 -32.126 0 0 
1555.37 0.037722 -3.83198 -0.000570055 -3.47076 5.61411e+17 2.0721e+13 1260 162.8 54373.4 0 0 -0.04184 0 0 -78.3457 0 0 -32.1314 0 0 
1555.42 0.0380235 -3.83168 -0.000570058 -3.47108 5.55345e+17 2.1228e+13 1260 162.8 55203.7 0 0 -0.04184 0 0 -78.3401 0 0 -32.137 0 0 
1555.48 0.0383297 -3.83137 -0.000570062 -3.4714 5.49249e+17 2.17448e+13 1260 162.8 56049.2 0 0 -0.04184 0 0 -78.3344 0 0 -32.1427 0 0 
1555.53 0.0386406 -3.83106 -0.000570066 -3.4717 5.43123e+17 2.22719e+13 1260 162.8 56910.1 0 0 -0.04184 0 0 -78.3286 0 0 -32.1485 0 0 
1555.59 0.0389562 -3.83075 -0.00057007 -3.47201 5.36968e+17 2.28095e+13 1260 162.8 57786.4 0 0 -0.04184 0 0 -78.3226 0 0 -32.1545 0 0 
1555.64 0.0392768 -3.83043 -0.000570074 -3.4723 5.30785e+17 2.33582e+13 1260 162.8 58678.5 0 0 -0.04184 0 0 -78.3165 0 0 -32.1606 0 0 
1555.7 0.0396022 -3.8301 -0.000570078 -3.47259 5.24575e+17 2.39184e+13 1260 162.8 59586.4 0 0 -0.04184 0 0 -78.3102 0 0 -32.1669 0 0 
1555.75 0.0399328 -3.82977 -0.000570082 -3.47287 5.18338e+17 2.44904e+13 1260 162.8 60510.5 0 0 -0.04184 0 0 -78.3038 0 0 -32.1733 0 0 
1555.81 0.0402684 -3.82944 -0.000570086 -3.47314 5.12075e+17 2.50748e+13 1260 162.8 61450.7 0 0 -0.04184 0 0 -78.2972 0 0 -32.1799 0 0 
1555.86 0.0406093 -3.82909 -0.000570091 -3.47341 5.05788e+17 2.56721e+13 1260 162.8 62407.4 0 0 -0.04184 0 0 -78.2905 0 0 -32.1867 0 0 
1555.92 0.0409555 -3.82875 -0.000570095 -3.47367 4.99477e+17 2.62827e+13 1260 162.8 63380.7 0 0 -0.04184 0 0 -78.2836 0 0 -32.1935 0 0 
1555.97 0.0413071 -3.8284 -0.000570099 -3.47393 4.93143e+17 2.69072e+13 1260 162.8 64370.9 0 0 -0.04184 0 0 -78.2765 0 0 -32.2006 0 0 
1556.03 0.0416641 -3.82804 -0.000570104 -3.47418 4.86787e+17 2.75461e+13 1260 162.8 65378 0 0 -0.04184 0 0 -78.2693 0 0 -32.2078 0 0 
1556.08 0.0420268 -3.82768 -0.000570108 -3.47442 4.8041e+17 2.82e+13 1260 162.8 66402.3 0 0 -0.04184 0 0 -78.2619 0 0 -32.2152 0 0 
1556.14 0.0423952 -3.82731 -0.000570112 -3.47466 4.74014e+17 2.88696e+13 1260 162.8 67443.9 0 0 -0.04184 0 0 -78.2543 0 0 -32.2228 0 0 
1556.19 0.0427693 -3.82693 -0.000570117 -3.47489 4.676e+17 2.95554e+13 1260 162.8 68503.2 0 0 -0.04184 0 0 -78.2466 0 0 -32.2306 0 0 
1556.25 0.0431493 -3.82655 -0.000570122 -3.47512 4.61169e+17 3.02582e+13 1260 162.8 69580.2 0 0 -0.04184 0 0 -78.2386 0 0 -32.2385 0 0 
1556.3 0.0435353 -3.82617 -0.000570126 -3.47534 4.54722e+17 3.09785e+13 1260 162.8 70675.1 0 0 -0.04184 0 0 -78.2305 0 0 -32.2466 0 0 
1556.36 0.0439274 -3.82578 -0.000570131 -3.47556 4.4826e+17 3.17172e+13 1260 162.8 71788.2 0 0 -0.04184 0 0 -78.2222 0 0 -32.255 0 0 
1556.41 0.0443257 -3.82538 -0.000570136 -3.47577 4.41786e+17 3.24749e+13 1260 162.8 72919.5 0 0 -0.04184 0 0 -78.2137 0 0 -32.2635 0 0 
1556.47 0.0447302 -3.82497 -0.000570141 -3.47598 4.353e+17 3.32525e+13 1260 162.8 74069.4 0 0 -0.04184 0 0 -78.2049 0 0 -32.2722 0 0 
1556.52 0.0451411 -3.82456 -0.000570145 -3.47618 4.28804e+17 3.40509e+13 1260 162.8 75238 0 0 -0.04184 0 0 -78.196 0 0 -32.2811 0 0 
1556.58 0.0455585 -3.82414 -0.00057015 -3.47638 4.22299e+17 3.48708e+13 1260 162.8 76425.5 0 0 -0.04184 0 0 -78.1868 0 0 -32.2903 0 0 
1556.63 0.0459825 -3.82372 -0.000570156 -3.47657 4.15788e+17 3.57132e+13 1260 162.8 77632.1 0 0 -0.04184 0 0 -78.1775 0 0 -32.2996 0 0 
1556.69 0.0464132 -3.82329 -0.000570161 -3.47676 4.09271e+17 3.6579e+13 1260 162.8 78858 0 0 -0.04184 0 0 -78.1679 0 0 -32.3092 0 0 
1556.74 0.0468507 -3.82285 -0.000570166 -3.47694 4.02751e+17 3.74693e+13 1260 162.8 80103.3 0 0 -0.04184 0 0 -78.1581 0 0 -32.3191 0 0 
1556.8 0.047295 -3.82241 -0.000570171 -3.47712 3.96229e+17 3.83851e+13 1260 162.8 81368.3 0 0 -0.04184 0 0 -78.148 0 0 -32.3291 0 0 
1556.85 0.0477465 -3.82196 -0.000570177 -3.4773 3.89707e+17 3.93275e+13 1260 162.8 82653.1 0 0 -0.04184 0 0 -78.1377 0 0 -32.3395 0 0 
1556.91 0.048205 -3.8215 -0.000570182 -3.47747 3.83186e+17 4.02976e+13 1260 162.8 83957.9 0 0 -0.04184 0 0 -78.1271 0 0 -32.35 0 0 
1556.96 0.0486708 -3.82103 -0.000570188 -3.47764 3.76669e+17 4.12967e+13 1260 162.8 85282.9 0 0 -0.04184 0 0 -78.1163 0 0 -32.3608 0 0 
1557.02 0.0491439 -3.82056 -0.000570194 -3.4778 3.70157e+17 4.23261e+13 1260 162.8 86628.3 0 0 -0.04184 0 0 -78.1052 0 0 -32.3719 0 0 
1557.07 0.0496245 -3.82008 -0.000570199 -3.47796 3.63652e+17 4.3387e+13 1260 162.8 87994.3 0 0 -0.04184 0 0 -78.0938 0 0 -32.3833 0 0 
1557.13 0.0501126 -3.81959 -0.000570205 -3.47812 3.57157e+17 4.4481e+13 1260 162.8 89381 0 0 -0.04184 0 0 -78.0821 0 0 -32.395 0 0 
1557.18 0.0506085 -3.81909 -0.000570211 -3.47827 3.50673e+17 4.56094e+13 1260 162.8 90788.6 0 0 -0.04184 0 0 -78.0702 0 0 -32.4069 0 0 
1557.24 0.0511121 -3.81859 -0.000570217 -3.47842 3.44202e+17 4.67739e+13 1260 162.8 92217.3 0 0 -0.04184 0 0 -78.0579 0 0 -32.4192 0 0 
1557.29 0.0516237 -3.81808 -0.000570224 -3.47856 3.37746e+17 4.7976e+13 1260 162.8 93667.2 0 0 -0.04184 0 0 -78.0453 0 0 -32.4318 0 0 
1557.35 0.0521433 -3.81756 -0.00057023 -3.4787 3.31307e+17 4.92175e+13 1260 162.8 95138.5 0 0 -0.04184 0 0 -78.0324 0 0 -32.4447 0 0 
1557.4 0.0526711 -3.81703 -0.000570237 -3.47884 3.24888e+17 5.05002e+13 1260 162.8 96631.4 0 0 -0.04184 0 0 -78.0192 0 0 -32.4579 0 0 
1557.46 0.0532072 -3.8165 -0.000570243 -3.47897 3.18491e+17 5.18261e+13 1260 162.8 98146 0 0 -0.04184 0 0 -78.0056 0 0 -32.4715 0 0 
1557.51 0.0537516 -3.81595 -0.00057025 -3.4791 3.12117e+17 5.3197e+13 1260 162.8 99682.5 0 0 -0.04184 0 0 -77.9917 0 0 -32.4854 0 0 
1557.57 0.0543046 -3.8154 -0.000570257 -3.47923 3.05768e+17 5.46152e+13 1260 162.8 101241 0 0 -0.04184 0 0 -77.9774 0 0 -32.4997 0 0 
1557.62 0.0548662 -3.81484 -0.000570264 -3.47935 2.99448e+17 5.60829e+13 1260 162.8 102822 0 0 -0.04184 0 0 -77.9627 0 0 -32.5144 0 0 
1557.68 0.0554366 -3.81427 -0.000570271 -3.47947 2.93158e+17 5.76024e+13 1260 162.8 104425 0 0 -0.04184 0 0 -77.9476 0 0 -32.5295 0 0 
1557.73 0.0560158 -3.81369 -0.000570278 -3.47959 2.869e+17 5.91762e+13 1260 162.8 106050 0 0 -0.04184 0 0 -77.9321 0 0 -32.545 0 0 
1557.79 0.0566041 -3.8131 -0.000570286 -3.47971 2.80677e+17 6.0807e+13 1260 162.8 107698 0 0 -0.04184 0 0 -77.9162 0 0 -32.5609 0 0 
1557.84 0.0572015 -3.8125 -0.000570293 -3.47982 2.7449e+17 6.24974e+13 1260 162.8 109368 0 0 -0.04184 0 0 -77.8998 0 0 -32.5773 0 0 
1557.9 0.0578081 -3.8119 -0.000570301 -3.47993 2.68342e+17 6.42505e+13 1260 162.8 111062 0 0 -0.04184 0 0 -77.883 0 0 -32.5941 0 0 
1557.95 0.0584242 -3.81128 -0.000570309 -3.48003 2.62235e+17 6.60692e+13 1260 162.8 112778 0 0 -0.04184 0 0 -77.8657 0 0 -32.6114 0 0 
1558.01 0.0590497 -3.81065 -0.000570317 -3.48014 2.56172e+17 6.79569e+13 1260 162.8 114517 0 0 -0.04184 0 0 -77.8479 0 0 -32.6292 0 0 
1558.06 0.0596849 -3.81002 -0.000570326 -3.48023 2.50154e+17 6.9917e+13 1260 162.8 116279 0 0 -0.04184 0 0 -77.8296 0 0 -32.6475 0 0 
1558.12 0.0603299 -3.80937 -0.000570334 -3.48033 2.44183e+17 7.19531e+13 1260 162.8 118065 0 0 -0.04184 0 0 -77.8108 0 0 -32.6663 0 0 
1558.17 0.0609847 -3.80872 -0.000570343 -3.48043 2.38262e+17 7.40691e+13 1260 162.8 119873 0 0 -0.04184 0 0 -77.7914 0 0 -32.6857 0 0 
1558.23 0.0616496 -3.80805 -0.000570352 -3.48052 2.32394e+17 7.62691e+13 1260 162.8 121705 0 0 -0.04184 0 0 -77.7715 0 0 -32.7056 0 0 
1558.28 0.0623246 -3.80738 -0.000570361 -3.48061 2.26579e+17 7.85573e+13 1260 162.8 123560 0 0 -0.04184 0 0 -77.7509 0 0 -32.7262 0 0 
1558.34 0.0630099 -3.80669 -0.000570371 -3.48069 2.2082e+17 8.09383e+13 1260 162.8 125438 0 0 -0.04184 0 0 -77.7298 0 0 -32.7474 0 0 
1558.39 0.0637056 -3.806 -0.000570381 -3.48078 2.15119e+17 8.34169e+13 1260 162.8 127340 0 0 -0.04184 0 0 -77.708 0 0 -32.7692 0 0 
1558.45 0.0644118 -3.80529 -0.000570391 -3.48086 2.09479e+17 8.59984e+13 1260 162.8 129266 0 0 -0.04184 0 0 -77.6855 0 0 -32.7916 0 0 
1558.5 0.0651287 -3.80457 -0.000570401 -3.48094 2.03901e+17 8.8688e+13 1260 162.8 131214 0 0 -0.04184 0 0 -77.6623 0 0 -32.8148 0 0 
1558.56 0.0658563 -3.80385 -0.000570411 -3.48102 1.98386e+17 9.14915e+13 1260 162.8 133186 0 0 -0.04184 0 0 -77.6384 0 0 -32.8387 0 0 
1558.61 0.0665949 -3.80311 -0.000570422 -3.48109 1.92938e+17 9.44152e+13 1260 162.8 135182 0 0 -0.04184 0 0 -77.6137 0 0 -32.8634 0 0 
1558.67 0.0673446 -3.80236 -0.000570433 -3.48116 1.87557e+17 9.74653e+13 1260 162.8 137201 0 0 -0.04184 0 0 -77.5883 0 0 -32.8888 0 0 
1558.72 0.0681054 -3.8016 -0.000570445 -3.48123 1.82246e+17 1.00649e+14 1260 162.8 139243 0 0 -0.04184 0 0 -77.562 0 0 -32.9151 0 0 
1558.78 0.0688775 -3.80083 -0.000570457 -3.4813 1.77006e+17 1.03973e+14 1260 162.8 141309 0 0 -0.04184 0 0 -77.5348 0 0 -32.9423 0 0 
1558.83 0.0696611 -3.80004 -0.000570469 -3.48137 1.71839e+17 1.07446e+14 1260 162.8 143397 0 0 -0.04184 0 0 -77.5068 0 0 -32.9703 0 0 
1558.89 0.0704562 -3.79925 -0.000570481 -3.48143 1.66747e+17 1.11075e+14 1260 162.8 145509 0 0 -0.04184 0 0 -77.4778 0 0 -32.9993 0 0 
1558.94 0.071263 -3.79844 -0.000570494 -3.48149 1.61731e+17 1.1487e+14 1260 162.8 147645 0 0 -0.04184 0 0 -77.4478 0 0 -33.0293 0 0 
1559 0.0720817 -3.79762 -0.000570507 -3.48155 1.56793e+17 1.1884e+14 1260 162.8 148718 0 0 -0.04184 0 0 -77.4326 0 0 -33.0445 0 0 
1559 0.0720817 -3.79762 -0.000570507 -3.48155 1.56793e+17 1.1884e+14 1260 162.8 150887 0 0 -0.04184 0 0 -77.4011 0 0 -33.076 0 0 
1559.06 0.0729122 -3.79679 -0.000570521 -3.48161 1.51933e+17 1.22994e+14 1260 162.8 151984 0 0 -0.04184 0 0 -77.3848 0 0 -33.0923 0 0 
1559.11 0.0737549 -3.79595 -0.000570535 -3.48167 1.47154e+17 1.27344e+14 1260 162.8 154187 0 0 -0.04184 0 0 -77.3516 0 0 -33.1255 0 0 
1559.17 0.0746097 -3.79509 -0.00057055 -3.48172 1.42456e+17 1.319e+14 1260 162.8 156414 0 0 -0.04184 0 0 -77.3172 0 0 -33.1599 0 0 
1559.22 0.0754769 -3.79423 -0.000570565 -3.48177 1.37842e+17 1.36675e+14 1260 162.8 158662 0 0 -0.04184 0 0 -77.2816 0 0 -33.1955 0 0 
1559.28 0.0763565 -3.79335 -0.00057058 -3.48182 1.33311e+17 1.41681e+14 1260 162.8 160933 0 0 -0.04184 0 0 -77.2447 0 0 -33.2325 0 0 
1559.33 0.0772486 -3.79245 -0.000570596 -3.48187 1.28864e+17 1.46932e+14 1260 162.8 163227 0 0 -0.04184 0 0 -77.2064 0 0 -33.2707 0 0 
1559.39 0.0781534 -3.79155 -0.000570613 -3.48192 1.24504e+17 1.52442e+14 1260 162.8 165542 0 0 -0.04184 0 0 -77.1667 0 0 -33.3104 0 0 
1559.44 0.0790711 -3.79063 -0.00057063 -3.48196 1.2023e+17 1.58227e+14 1260 162.8 167879 0 0 -0.04184 0 0 -77.1255 0 0 -33.3516 0 0 
1559.5 0.0800017 -3.7897 -0.000570648 -3.48201 1.16044e+17 1.64304e+14 1260 162.8 170237 0 0 -0.04184 0 0 -77.0828 0 0 -33.3943 0 0 
1559.55 0.0809453 -3.78876 -0.000570666 -3.48205 1.11945e+17 1.70689e+14 1260 162.8 172617 0 0 -0.04184 0 0 -77.0384 0 0 -33.4387 0 0 
1559.61 0.081902 -3.7878 -0.000570685 -3.48209 1.07936e+17 1.77403e+14 1260 162.8 175018 0 0 -0.04184 0 0 -76.9922 0 0 -33.4849 0 0 
1559.66 0.0828721 -3.78683 -0.000570705 -3.48213 1.04015e+17 1.84465e+14 1260 162.8 177439 0 0 -0.04184 0 0 -76.9443 0 0 -33.5328 0 0 
1559.72 0.0838555 -3.78585 -0.000570726 -3.48217 1.00183e+17 1.91896e+14 1260 162.8 179881 0 0 -0.04184 0 0 -76.8944 0 0 -33.5827 0 0 
1559.77 0.0848524 -3.78485 -0.000570747 -3.4822 9.64411e+16 1.9972e+14 1260 162.8 182343 0 0 -0.04184 0 0 -76.8426 0 0 -33.6346 0 0 
1559.83 0.0858629 -3.78384 -0.000570769 -3.48224 9.2789e+16 2.07962e+14 1260 162.8 184826 0 0 -0.04184 0 0 -76.7886 0 0 -33.6886 0 0 
1559.88 0.0868872 -3.78282 -0.000570792 -3.48227 8.92267e+16 2.16647e+14 1260 162.8 187327 0 0 -0.04184 0 0 -76.7323 0 0 -33.7448 0 0 
1559.94 0.0879252 -3.78178 -0.000570816 -3.4823 8.57543e+16 2.25805e+14 1260 162.8 189849 0 0 -0.04184 0 0 -76.6738 0 0 -33.8034 0 0 
1559.99 0.0889773 -3.78073 -0.000570841 -3.48233 8.23716e+16 2.35465e+14 1260 162.8 192389 0 0 -0.04184 0 0 -76.6127 0 0 -33.8644 0 0 
1560.05 0.0900433 -3.77966 -0.000570867 -3.48236 7.90785e+16 2.4566e+14 1260 162.8 194948 0 0 -0.04184 0 0 -76.549 0 0 -33.9281 0 0 
1560.1 0.0911235 -3.77858 -0.000570894 -3.48239 7.58747e+16 2.56425e+14 1260 162.8 197525 0 0 -0.04184 0 0 -76.4826 0 0 -33.9945 0 0 
1560.16 0.0922179 -3.77749 -0.000570922 -3.48242 7.27597e+16 2.67797e+14 1260 162.8 200120 0 0 -0.04184 0 0 -76.4133 0 0 -34.0639 0 0 
1560.21 0.0933266 -3.77638 -0.000570951 -3.48245 6.97331e+16 2.79816e+14 1260 162.8 202733 0 0 -0.04184 0 0 -76.3409 0 0 -34.1363 0 0 
1560.27 0.0944498 -3.77525 -0.000570982 -3.48247 6.67943e+16 2.92526e+14 1260 162.8 205363 0 0 -0.04184 0 0 -76.2652 0 0 -34.2119 0 0 
1560.32 0.0955875 -3.77412 -0.000571013 -3.48249 6.39427e+16 3.05973e+14 1260 162.8 208010 0 0 -0.04184 0 0 -76.1861 0 0 -34.291 0 0 
1560.38 0.0967398 -3.77296 -0.000571047 -3.48252 6.11775e+16 3.20206e+14 1260 162.8 210673 0 0 -0.04184 0 0 -76.1034 0 0 -34.3737 0 0 
1560.43 0.0979068 -3.7718 -0.000571081 -3.48254 5.84979e+16 3.35279e+14 1260 162.8 213353 0 0 -0.04184 0 0 -76.0169 0 0 -34.4602 0 0 
1560.49 0.0990887 -3.77061 -0.000571117 -3.48256 5.59031e+16 3.5125e+14 1260 162.8 216048 0 0 -0.04184 0 0 -75.9263 0 0 -34.5508 0 0 
1560.54 0.100285 -3.76942 -0.000571155 -3.48258 5.3392e+16 3.68181e+14 1260 162.8 218759 0 0 -0.04184 0 0 -75.8315 0 0 -34.6457 0 0 
1560.6 0.101497 -3.76821 -0.000571195 -3.4826 5.09637e+16 3.86138e+14 1260 162.8 221485 0 0 -0.04184 0 0 -75.7321 0 0 -34.7451 0 0 
1560.65 0.102724 -3.76698 -0.000571236 -3.48262 4.8617e+16 4.05193e+14 1260 162.8 224225 0 0 -0.04184 0 0 -75.6278 0 0 -34.8493 0 0 
1560.71 0.103966 -3.76574 -0.00057128 -3.48264 4.63507e+16 4.25423e+14 1260 162.8 226979 0 0 -0.04184 0 0 -75.5186 0 0 -34.9586 0 0 
1560.76 0.105223 -3.76448 -0.000571325 -3.48265 4.41636e+16 4.46913e+14 1260 162.8 229747 0 0 -0.04184 0 0 -75.4039 0 0 -35.0732 0 0 
1560.82 0.106495 -3.76321 -0.000571373 -3.48267 4.20544e+16 4.69751e+14 1260 162.8 232529 0 0 -0.04184 0 0 -75.2835 0 0 -35.1936 0 0 
1560.87 0.107783 -3.76192 -0.000571423 -3.48269 4.00218e+16 4.94036e+14 1260 162.8 235323 0 0 -0.04184 0 0 -75.1571 0 0 -35.3201 0 0 
1560.93 0.109086 -3.76062 -0.000571475 -3.4827 3.80643e+16 5.19872e+14 1260 162.8 238130 0 0 -0.04184 0 0 -75.0242 0 0 -35.4529 0 0 
1560.98 0.110404 -3.7593 -0.00057153 -3.48271 3.61806e+16 5.47373e+14 1260 162.8 240950 0 0 -0.04184 0 0 -74.8846 0 0 -35.5926 0 0 
1561.04 0.111738 -3.75797 -0.000571588 -3.48273 3.4369e+16 5.7666e+14 1260 162.8 243781 0 0 -0.04184 0 0 -74.7377 0 0 -35.7394 0 0 
1561.09 0.113088 -3.75662 -0.000571649 -3.48274 3.26281e+16 6.07866e+14 1260 162.8 246623 0 0 -0.04184 0 0 -74.5832 0 0 -35.8939 0 0 
1561.15 0.114453 -3.75525 -0.000571713 -3.48275 3.09564e+16 6.41135e+14 1260 162.8 249476 0 0 -0.04184 0 0 -74.4206 0 0 -36.0565 0 0 
1561.2 0.115834 -3.75387 -0.00057178 -3.48276 2.93521e+16 6.76622e+14 1260 162.8 252340 0 0 -0.04184 0 0 -74.2495 0 0 -36.2276 0 0 
1561.26 0.117231 -3.75247 -0.000571851 -3.48278 2.78138e+16 7.14493e+14 1260 162.8 255214 0 0 -0.04184 0 0 -74.0692 0 0 -36.4079 0 0 
1561.31 0.118644 -3.75106 -0.000571925 -3.48279 2.63397e+16 7.54931e+14 1260 162.8 258098 0 0 -0.04184 0 0 -73.8794 0 0 -36.5977 0 0 
1561.37 0.120073 -3.74963 -0.000572004 -3.4828 2.49281e+16 7.98133e+14 1260 162.8 260992 0 0 -0.04184 0 0 -73.6793 0 0 -36.7978 0 0 
1561.42 0.121517 -3.74819 -0.000572086 -3.48281 2.35775e+16 8.44312e+14 1260 162.8 263894 0 0 -0.04184 0 0 -73.4685 0 0 -37.0087 0 0 
1561.48 0.122978 -3.74673 -0.000572174 -3.48281 2.22861e+16 8.937e+14 1260 162.8 266805 0 0 -0.04184 0 0 -73.2462 0 0 -37.2309 0 0 
1561.53 0.124455 -3.74525 -0.000572266 -3.48282 2.10521e+16 9.46547e+14 1260 162.8 269725 0 0 -0.04184 0 0 -73.0119 0 0 -37.4652 0 0 
1561.59 0.125948 -3.74376 -0.000572363 -3.48283 1.9874e+16 1.00313e+15 1260 162.8 272653 0 0 -0.04184 0 0 -72.765 0 0 -37.7122 0 0 
1561.64 0.127456 -3.74225 -0.000572465 -3.48284 1.87499e+16 1.06374e+15 1260 162.8 275588 0 0 -0.04184 0 0 -72.5046 0 0 -37.9725 0 0 
1561.7 0.128982 -3.74072 -0.000572574 -3.48285 1.76782e+16 1.1287e+15 1260 162.8 278531 0 0 -0.04184 0 0 -72.2302 0 0 -38.2469 0 0 
1561.75 0.130523 -3.73918 -0.000572688 -3.48285 1.66572e+16 1.19836e+15 1260 162.8 281481 0 0 -0.04184 0 0 -71.941 0 0 -38.5362 0 0 
1561.81 0.13208 -3.73762 -0.000572809 -3.48286 1.56852e+16 1.2731e+15 1260 162.8 284438 0 0 -0.04184 0 0 -71.6363 0 0 -38.8408 0 0 
1561.86 0.133654 -3.73605 -0.000572937 -3.48287 1.47606e+16 1.35334e+15 1260 162.8 287401 0 0 -0.04184 0 0 -71.3155 0 0 -39.1617 0 0 
1561.92 0.135244 -3.73446 -0.000573073 -3.48287 1.38815e+16 1.43953e+15 1260 162.8 290371 0 0 -0.04184 0 0 -70.9778 0 0 -39.4993 0 0 
1561.97 0.136851 -3.73285 -0.000573216 -3.48288 1.30465e+16 1.53216e+15 1260 162.8 293346 0 0 -0.04184 0 0 -70.6227 0 0 -39.8544 0 0 
1562.03 0.138474 -3.73123 -0.000573368 -3.48288 1.22539e+16 1.63176e+15 1260 162.8 296327 0 0 -0.04184 0 0 -70.2496 0 0 -40.2276 0 0 
1562.08 0.140113 -3.72959 -0.000573529 -3.48289 1.1502e+16 1.73893e+15 1260 162.8 299314 0 0 -0.04184 0 0 -69.8579 0 0 -40.6192 0 0 
1562.14 0.141769 -3.72793 -0.000573699 -3.48289 1.07893e+16 1.85429e+15 1260 162.8 302305 0 0 -0.04184 0 0 -69.4474 0 0 -41.0297 0 0 
1562.19 0.143442 -3.72626 -0.00057388 -3.4829 1.01143e+16 1.97855e+15 1260 162.8 305302 0 0 -0.04184 0 0 -69.0177 0 0 -41.4594 0 0 
1562.25 0.14513 -3.72457 -0.000574071 -3.4829 9.47546e+15 2.11246e+15 1260 162.8 308303 0 0 -0.04184 0 0 -68.5688 0 0 -41.9083 0 0 
1562.3 0.146836 -3.72287 -0.000574275 -3.48291 8.87122e+15 2.25686e+15 1260 162.8 311308 0 0 -0.04184 0 0 -68.1007 0 0 -42.3764 0 0 
1562.36 0.148558 -3.72115 -0.00057449 -3.48291 8.30015e+15 2.41266e+15 1260 162.8 314318 0 0 -0.04184 0 0 -67.6138 0 0 -42.8633 0 0 
1562.41 0.150296 -3.71941 -0.000574719 -3.48291 7.76083e+15 2.58084e+15 1260 162.8 317331 0 0 -0.04184 0 0 -67.1086 0 0 -43.3685 0 0 
1562.47 0.152051 -3.71765 -0.000574962 -3.48292 7.25186e+15 2.7625e+15 1260 162.8 320349 0 0 -0.04184 0 0 -66.586 0 0 -43.8911 0 0 
1562.52 0.153823 -3.71588 -0.00057522 -3.48292 6.77189e+15 2.95882e+15 1260 162.8 323370 0 0 -0.04184 0 0 -66.0472 0 0 -44.4299 0 0 
1562.58 0.155611 -3.71409 -0.000575494 -3.48292 6.31958e+15 3.17111e+15 1260 162.8 326395 0 0 -0.04184 0 0 -65.4936 0 0 -44.9835 0 0 
1562.63 0.157416 -3.71229 -0.000575785 -3.48293 5.89367e+15 3.4008e+15 1260 162.8 329422 0 0 -0.04184 0 0 -64.9271 0 0 -45.55 0 0 
1562.69 0.159238 -3.71047 -0.000576094 -3.48293 5.49289e+15 3.64946e+15 1260 162.8 332453 0 0 -0.04184 0 0 -64.3499 0 0 -46.1273 0 0 
1562.74 0.161076 -3.70863 -0.000576424 -3.48293 5.11604e+15 3.9188e+15 1260 162.8 335487 0 0 -0.04184 0 0 -63.7643 0 0 -46.7128 0 0 
1562.8 0.162931 -3.70677 -0.000576774 -3.48293 4.76195e+15 4.21072e+15 1260 162.8 338524 0 0 -0.04184 0 0 -63.1731 0 0 -47.304 0 0 
