# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z 
1543.73 0.0564104 -3.81329 -0.000908519 -3.4445 2.79167e+17 1.54633e+13 1260 162.8 107800 0 0 -0.04184 0 0 -267.717 0 0 -8.91332 0 0 
1543.79 0.0570084 -3.8127 -0.000908545 -3.44462 2.73006e+17 1.58987e+13 1260 162.8 109476 0 0 -0.04184 0 0 -267.713 0 0 -8.91748 0 0 
1543.84 0.0576157 -3.81209 -0.000908572 -3.44474 2.66884e+17 1.63503e+13 1260 162.8 111175 0 0 -0.04184 0 0 -267.709 0 0 -8.92176 0 0 
1543.9 0.0582324 -3.81147 -0.0009086 -3.44485 2.60803e+17 1.68187e+13 1260 162.8 112896 0 0 -0.04184 0 0 -267.705 0 0 -8.92617 0 0 
1543.95 0.0588586 -3.81084 -0.000908628 -3.44496 2.54765e+17 1.73049e+13 1260 162.8 114641 0 0 -0.04184 0 0 -267.7 0 0 -8.9307 0 0 
1544.01 0.0594945 -3.81021 -0.000908657 -3.44507 2.48772e+17 1.78096e+13 1260 162.8 116408 0 0 -0.04184 0 0 -267.695 0 0 -8.93536 0 0 
1544.06 0.0601401 -3.80956 -0.000908687 -3.44518 2.42827e+17 1.83339e+13 1260 162.8 118199 0 0 -0.04184 0 0 -267.691 0 0 -8.94015 0 0 
1544.12 0.0607957 -3.80891 -0.000908717 -3.44528 2.36931e+17 1.88787e+13 1260 162.8 120013 0 0 -0.04184 0 0 -267.686 0 0 -8.94509 0 0 
1544.17 0.0614614 -3.80824 -0.000908749 -3.44538 2.31087e+17 1.94451e+13 1260 162.8 121850 0 0 -0.04184 0 0 -267.681 0 0 -8.95018 0 0 
1544.23 0.0621372 -3.80757 -0.000908781 -3.44547 2.25297e+17 2.00342e+13 1260 162.8 123710 0 0 -0.04184 0 0 -267.675 0 0 -8.95542 0 0 
1544.28 0.0628233 -3.80688 -0.000908813 -3.44556 2.19563e+17 2.06471e+13 1260 162.8 125593 0 0 -0.04184 0 0 -267.67 0 0 -8.96082 0 0 
1544.34 0.0635199 -3.80618 -0.000908847 -3.44565 2.13887e+17 2.12851e+13 1260 162.8 127500 0 0 -0.04184 0 0 -267.664 0 0 -8.96638 0 0 
1544.39 0.064227 -3.80548 -0.000908882 -3.44574 2.08271e+17 2.19496e+13 1260 162.8 129431 0 0 -0.04184 0 0 -267.659 0 0 -8.97212 0 0 
1544.45 0.0649448 -3.80476 -0.000908917 -3.44583 2.02716e+17 2.26418e+13 1260 162.8 131384 0 0 -0.04184 0 0 -267.653 0 0 -8.97804 0 0 
1544.5 0.0656734 -3.80403 -0.000908954 -3.44591 1.97226e+17 2.33634e+13 1260 162.8 133361 0 0 -0.04184 0 0 -267.647 0 0 -8.98415 0 0 
1544.56 0.066413 -3.80329 -0.000908991 -3.44599 1.91801e+17 2.41159e+13 1260 162.8 135362 0 0 -0.04184 0 0 -267.64 0 0 -8.99045 0 0 
1544.61 0.0671637 -3.80254 -0.00090903 -3.44607 1.86444e+17 2.49008e+13 1260 162.8 137385 0 0 -0.04184 0 0 -267.634 0 0 -8.99695 0 0 
1544.67 0.0679255 -3.80178 -0.000909069 -3.44614 1.81157e+17 2.57201e+13 1260 162.8 139433 0 0 -0.04184 0 0 -267.627 0 0 -9.00367 0 0 
1544.72 0.0686987 -3.801 -0.00090911 -3.44621 1.7594e+17 2.65756e+13 1260 162.8 141503 0 0 -0.04184 0 0 -267.62 0 0 -9.01061 0 0 
1544.78 0.0694833 -3.80022 -0.000909152 -3.44628 1.70797e+17 2.74693e+13 1260 162.8 143596 0 0 -0.04184 0 0 -267.613 0 0 -9.01778 0 0 
1544.83 0.0702796 -3.79942 -0.000909196 -3.44635 1.65728e+17 2.84033e+13 1260 162.8 145713 0 0 -0.04184 0 0 -267.606 0 0 -9.0252 0 0 
1544.89 0.0710875 -3.79862 -0.00090924 -3.44642 1.60734e+17 2.93798e+13 1260 162.8 147853 0 0 -0.04184 0 0 -267.598 0 0 -9.03287 0 0 
1544.94 0.0719073 -3.7978 -0.000909287 -3.44648 1.55819e+17 3.04013e+13 1260 162.8 150015 0 0 -0.04184 0 0 -267.59 0 0 -9.0408 0 0 
1545 0.0727391 -3.79696 -0.000909334 -3.44654 1.50982e+17 3.14704e+13 1260 162.8 151102 0 0 -0.04184 0 0 -267.586 0 0 -9.04483 0 0 
1545 0.0727391 -3.79696 -0.000909334 -3.44654 1.50982e+17 3.14704e+13 1260 162.8 153299 0 0 -0.04184 0 0 -267.578 0 0 -9.05319 0 0 
1545.06 0.0735829 -3.79612 -0.000909383 -3.4466 1.46225e+17 3.25897e+13 1260 162.8 154409 0 0 -0.04184 0 0 -267.573 0 0 -9.05751 0 0 
1545.11 0.074439 -3.79526 -0.000909434 -3.44666 1.4155e+17 3.37621e+13 1260 162.8 156639 0 0 -0.04184 0 0 -267.564 0 0 -9.06632 0 0 
1545.17 0.0753074 -3.7944 -0.000909486 -3.44672 1.36957e+17 3.49908e+13 1260 162.8 158892 0 0 -0.04184 0 0 -267.555 0 0 -9.07544 0 0 
1545.22 0.0761882 -3.79352 -0.00090954 -3.44677 1.32448e+17 3.6279e+13 1260 162.8 161167 0 0 -0.04184 0 0 -267.546 0 0 -9.0849 0 0 
1545.28 0.0770817 -3.79262 -0.000909596 -3.44682 1.28024e+17 3.76302e+13 1260 162.8 163465 0 0 -0.04184 0 0 -267.536 0 0 -9.09471 0 0 
1545.33 0.0779878 -3.79172 -0.000909654 -3.44687 1.23685e+17 3.90482e+13 1260 162.8 165784 0 0 -0.04184 0 0 -267.526 0 0 -9.10488 0 0 
1545.39 0.0789068 -3.7908 -0.000909714 -3.44692 1.19433e+17 4.05369e+13 1260 162.8 168125 0 0 -0.04184 0 0 -267.515 0 0 -9.11544 0 0 
1545.44 0.0798388 -3.78986 -0.000909777 -3.44697 1.15267e+17 4.21007e+13 1260 162.8 170487 0 0 -0.04184 0 0 -267.504 0 0 -9.12641 0 0 
1545.5 0.0807838 -3.78892 -0.000909841 -3.44701 1.1119e+17 4.3744e+13 1260 162.8 172871 0 0 -0.04184 0 0 -267.493 0 0 -9.1378 0 0 
1545.55 0.0817419 -3.78796 -0.000909908 -3.44706 1.07201e+17 4.54717e+13 1260 162.8 175275 0 0 -0.04184 0 0 -267.481 0 0 -9.14963 0 0 
1545.61 0.0827134 -3.78699 -0.000909977 -3.4471 1.033e+17 4.72891e+13 1260 162.8 177700 0 0 -0.04184 0 0 -267.469 0 0 -9.16194 0 0 
1545.66 0.0836983 -3.78601 -0.000910049 -3.44714 9.9489e+16 4.92017e+13 1260 162.8 180146 0 0 -0.04184 0 0 -267.456 0 0 -9.17474 0 0 
1545.72 0.0846967 -3.78501 -0.000910124 -3.44718 9.57671e+16 5.12154e+13 1260 162.8 182612 0 0 -0.04184 0 0 -267.443 0 0 -9.18806 0 0 
1545.77 0.0857087 -3.78399 -0.000910201 -3.44721 9.21347e+16 5.33366e+13 1260 162.8 185097 0 0 -0.04184 0 0 -267.429 0 0 -9.20193 0 0 
1545.83 0.0867344 -3.78297 -0.000910282 -3.44725 8.8592e+16 5.55721e+13 1260 162.8 187603 0 0 -0.04184 0 0 -267.414 0 0 -9.21638 0 0 
1545.88 0.087774 -3.78193 -0.000910366 -3.44728 8.51388e+16 5.79292e+13 1260 162.8 190127 0 0 -0.04184 0 0 -267.399 0 0 -9.23143 0 0 
1545.94 0.0888276 -3.78088 -0.000910453 -3.44732 8.17752e+16 6.04157e+13 1260 162.8 192671 0 0 -0.04184 0 0 -267.384 0 0 -9.24713 0 0 
1545.99 0.0898952 -3.77981 -0.000910544 -3.44735 7.85008e+16 6.304e+13 1260 162.8 195232 0 0 -0.04184 0 0 -267.367 0 0 -9.26351 0 0 
1546.05 0.0909769 -3.77873 -0.000910639 -3.44738 7.53153e+16 6.5811e+13 1260 162.8 197813 0 0 -0.04184 0 0 -267.35 0 0 -9.28059 0 0 
1546.1 0.0920729 -3.77763 -0.000910738 -3.44741 7.22185e+16 6.87385e+13 1260 162.8 200411 0 0 -0.04184 0 0 -267.332 0 0 -9.29844 0 0 
1546.16 0.0931833 -3.77652 -0.000910841 -3.44744 6.92097e+16 7.18328e+13 1260 162.8 203027 0 0 -0.04184 0 0 -267.314 0 0 -9.31708 0 0 
1546.21 0.0943081 -3.7754 -0.000910949 -3.44746 6.62885e+16 7.5105e+13 1260 162.8 205659 0 0 -0.04184 0 0 -267.294 0 0 -9.33656 0 0 
1546.27 0.0954474 -3.77426 -0.000911061 -3.44749 6.34541e+16 7.8567e+13 1260 162.8 208309 0 0 -0.04184 0 0 -267.274 0 0 -9.35693 0 0 
1546.32 0.0966014 -3.7731 -0.000911178 -3.44751 6.07058e+16 8.22316e+13 1260 162.8 210975 0 0 -0.04184 0 0 -267.253 0 0 -9.37825 0 0 
1546.38 0.0977701 -3.77193 -0.000911301 -3.44754 5.80429e+16 8.61127e+13 1260 162.8 213657 0 0 -0.04184 0 0 -267.23 0 0 -9.40056 0 0 
1546.43 0.0989536 -3.77075 -0.000911429 -3.44756 5.54643e+16 9.02252e+13 1260 162.8 216355 0 0 -0.04184 0 0 -267.207 0 0 -9.42393 0 0 
1546.49 0.100152 -3.76955 -0.000911564 -3.44758 5.29692e+16 9.45849e+13 1260 162.8 219068 0 0 -0.04184 0 0 -267.182 0 0 -9.44842 0 0 
1546.54 0.101365 -3.76834 -0.000911705 -3.4476 5.05564e+16 9.92091e+13 1260 162.8 221796 0 0 -0.04184 0 0 -267.157 0 0 -9.47409 0 0 
1546.6 0.102594 -3.76711 -0.000911852 -3.44762 4.82249e+16 1.04116e+14 1260 162.8 224538 0 0 -0.04184 0 0 -267.13 0 0 -9.50102 0 0 
1546.65 0.103837 -3.76587 -0.000912007 -3.44764 4.59736e+16 1.09327e+14 1260 162.8 227295 0 0 -0.04184 0 0 -267.101 0 0 -9.52929 0 0 
1546.71 0.105096 -3.76461 -0.000912169 -3.44766 4.3801e+16 1.14861e+14 1260 162.8 230065 0 0 -0.04184 0 0 -267.072 0 0 -9.55897 0 0 
1546.76 0.10637 -3.76333 -0.000912339 -3.44767 4.17061e+16 1.20744e+14 1260 162.8 232848 0 0 -0.04184 0 0 -267.041 0 0 -9.59016 0 0 
1546.82 0.10766 -3.76204 -0.000912518 -3.44769 3.96873e+16 1.26999e+14 1260 162.8 235644 0 0 -0.04184 0 0 -267.008 0 0 -9.62294 0 0 
1546.87 0.108964 -3.76074 -0.000912706 -3.44771 3.77433e+16 1.33655e+14 1260 162.8 238453 0 0 -0.04184 0 0 -266.973 0 0 -9.65742 0 0 
1546.93 0.110285 -3.75942 -0.000912904 -3.44772 3.58727e+16 1.40739e+14 1260 162.8 241274 0 0 -0.04184 0 0 -266.937 0 0 -9.69371 0 0 
1546.98 0.111621 -3.75808 -0.000913112 -3.44774 3.4074e+16 1.48284e+14 1260 162.8 244106 0 0 -0.04184 0 0 -266.899 0 0 -9.73191 0 0 
1547.04 0.112972 -3.75673 -0.000913331 -3.44775 3.23455e+16 1.56324e+14 1260 162.8 246950 0 0 -0.04184 0 0 -266.859 0 0 -9.77216 0 0 
1547.09 0.114339 -3.75536 -0.000913562 -3.44776 3.06859e+16 1.64896e+14 1260 162.8 249805 0 0 -0.04184 0 0 -266.816 0 0 -9.81458 0 0 
1547.15 0.115722 -3.75398 -0.000913805 -3.44777 2.90934e+16 1.7404e+14 1260 162.8 252670 0 0 -0.04184 0 0 -266.771 0 0 -9.85931 0 0 
1547.2 0.117121 -3.75258 -0.000914062 -3.44779 2.75664e+16 1.83798e+14 1260 162.8 255545 0 0 -0.04184 0 0 -266.724 0 0 -9.90651 0 0 
1547.26 0.118536 -3.75117 -0.000914333 -3.4478 2.61033e+16 1.94219e+14 1260 162.8 258430 0 0 -0.04184 0 0 -266.674 0 0 -9.95633 0 0 
1547.31 0.119966 -3.74974 -0.000914619 -3.44781 2.47025e+16 2.05353e+14 1260 162.8 261324 0 0 -0.04184 0 0 -266.622 0 0 -10.009 0 0 
1547.37 0.121413 -3.74829 -0.000914922 -3.44782 2.33622e+16 2.17254e+14 1260 162.8 264228 0 0 -0.04184 0 0 -266.566 0 0 -10.0646 0 0 
1547.42 0.122875 -3.74683 -0.000915242 -3.44783 2.20807e+16 2.29983e+14 1260 162.8 267140 0 0 -0.04184 0 0 -266.507 0 0 -10.1233 0 0 
1547.48 0.124354 -3.74535 -0.00091558 -3.44784 2.08564e+16 2.43605e+14 1260 162.8 270060 0 0 -0.04184 0 0 -266.445 0 0 -10.1855 0 0 
1547.53 0.125848 -3.74386 -0.000915939 -3.44784 1.96876e+16 2.5819e+14 1260 162.8 272988 0 0 -0.04184 0 0 -266.379 0 0 -10.2513 0 0 
1547.59 0.127359 -3.74234 -0.000916318 -3.44785 1.85726e+16 2.73814e+14 1260 162.8 275924 0 0 -0.04184 0 0 -266.31 0 0 -10.3209 0 0 
1547.64 0.128886 -3.74082 -0.000916721 -3.44786 1.75095e+16 2.90561e+14 1260 162.8 278868 0 0 -0.04184 0 0 -266.236 0 0 -10.3947 0 0 
1547.7 0.130429 -3.73927 -0.000917148 -3.44787 1.64969e+16 3.08521e+14 1260 162.8 281818 0 0 -0.04184 0 0 -266.158 0 0 -10.4728 0 0 
1547.75 0.131988 -3.73771 -0.000917601 -3.44787 1.55329e+16 3.27792e+14 1260 162.8 284775 0 0 -0.04184 0 0 -266.075 0 0 -10.5556 0 0 
1547.81 0.133564 -3.73614 -0.000918082 -3.44788 1.46159e+16 3.48482e+14 1260 162.8 287738 0 0 -0.04184 0 0 -265.987 0 0 -10.6434 0 0 
1547.86 0.135156 -3.73455 -0.000918593 -3.44789 1.37443e+16 3.70707e+14 1260 162.8 290707 0 0 -0.04184 0 0 -265.894 0 0 -10.7365 0 0 
1547.92 0.136765 -3.73294 -0.000919137 -3.44789 1.29164e+16 3.94594e+14 1260 162.8 293683 0 0 -0.04184 0 0 -265.796 0 0 -10.8352 0 0 
1547.97 0.138389 -3.73131 -0.000919716 -3.4479 1.21306e+16 4.20282e+14 1260 162.8 296663 0 0 -0.04184 0 0 -265.691 0 0 -10.94 0 0 
1548.03 0.140031 -3.72967 -0.000920332 -3.4479 1.13853e+16 4.47921e+14 1260 162.8 299649 0 0 -0.04184 0 0 -265.58 0 0 -11.0511 0 0 
1548.08 0.141688 -3.72802 -0.000920988 -3.44791 1.06789e+16 4.77676e+14 1260 162.8 302640 0 0 -0.04184 0 0 -265.462 0 0 -11.169 0 0 
1548.14 0.143362 -3.72634 -0.000921688 -3.44791 1.00099e+16 5.09728e+14 1260 162.8 305636 0 0 -0.04184 0 0 -265.337 0 0 -11.2941 0 0 
1548.19 0.145053 -3.72465 -0.000922434 -3.44792 9.37672e+15 5.44273e+14 1260 162.8 308636 0 0 -0.04184 0 0 -265.204 0 0 -11.4267 0 0 
1548.25 0.14676 -3.72294 -0.00092323 -3.44792 8.77794e+15 5.81524e+14 1260 162.8 311640 0 0 -0.04184 0 0 -265.063 0 0 -11.5674 0 0 
1548.3 0.148484 -3.72122 -0.000924081 -3.44793 8.21209e+15 6.21718e+14 1260 162.8 314649 0 0 -0.04184 0 0 -264.914 0 0 -11.7165 0 0 
1548.36 0.150224 -3.71948 -0.00092499 -3.44793 7.67775e+15 6.65111e+14 1260 162.8 317661 0 0 -0.04184 0 0 -264.756 0 0 -11.8744 0 0 
1548.41 0.151981 -3.71772 -0.000925962 -3.44793 7.17352e+15 7.11983e+14 1260 162.8 320677 0 0 -0.04184 0 0 -264.589 0 0 -12.0417 0 0 
1548.47 0.153755 -3.71595 -0.000927001 -3.44794 6.69805e+15 7.62643e+14 1260 162.8 323697 0 0 -0.04184 0 0 -264.412 0 0 -12.2185 0 0 
1548.52 0.155545 -3.71416 -0.000928115 -3.44794 6.25004e+15 8.17427e+14 1260 162.8 326719 0 0 -0.04184 0 0 -264.225 0 0 -12.4053 0 0 
1548.58 0.157352 -3.71235 -0.000929307 -3.44794 5.8282e+15 8.76705e+14 1260 162.8 329745 0 0 -0.04184 0 0 -264.028 0 0 -12.6024 0 0 
1548.63 0.159175 -3.71053 -0.000930586 -3.44795 5.4313e+15 9.40882e+14 1260 162.8 332774 0 0 -0.04184 0 0 -263.821 0 0 -12.81 0 0 
1548.69 0.161015 -3.70869 -0.000931957 -3.44795 5.05812e+15 1.0104e+15 1260 162.8 335805 0 0 -0.04184 0 0 -263.603 0 0 -13.0283 0 0 
1548.74 0.162872 -3.70683 -0.000933428 -3.44795 4.70752e+15 1.08575e+15 1260 162.8 338839 0 0 -0.04184 0 0 -263.374 0 0 -13.2571 0 0 
1548.8 0.164746 -3.70496 -0.000935008 -3.44796 4.37835e+15 1.16747e+15 1260 162.8 341876 0 0 -0.04184 0 0 -263.134 0 0 -13.4966 0 0 
1548.85 0.166636 -3.70307 -0.000936706 -3.44796 4.06954e+15 1.25615e+15 1260 162.8 344915 0 0 -0.04184 0 0 -262.884 0 0 -13.7463 0 0 
1548.91 0.168543 -3.70116 -0.000938532 -3.44796 3.78003e+15 1.35243e+15 1260 162.8 347956 0 0 -0.04184 0 0 -262.625 0 0 -14.0059 0 0 
1548.96 0.170466 -3.69924 -0.000940496 -3.44796 3.50882e+15 1.45702e+15 1260 162.8 350999 0 0 -0.04184 0 0 -262.356 0 0 -14.2748 0 0 
1549.02 0.172407 -3.6973 -0.00094261 -3.44796 3.25493e+15 1.57071e+15 1260 162.8 354044 0 0 -0.04184 0 0 -262.079 0 0 -14.5521 0 0 
1549.07 0.174364 -3.69534 -0.000944887 -3.44797 3.01743e+15 1.69437e+15 1260 162.8 357091 0 0 -0.04184 0 0 -261.794 0 0 -14.8367 0 0 
1549.13 0.176338 -3.69337 -0.000947342 -3.44797 2.79541e+15 1.82894e+15 1260 162.8 360139 0 0 -0.04184 0 0 -261.503 0 0 -15.1275 0 0 
1549.18 0.178329 -3.69137 -0.00094999 -3.44797 2.58803e+15 1.97548e+15 1260 162.8 363190 0 0 -0.04184 0 0 -261.208 0 0 -15.4229 0 0 
1549.24 0.180337 -3.68937 -0.000952847 -3.44797 2.39445e+15 2.13513e+15 1260 162.8 366241 0 0 -0.04184 0 0 -260.909 0 0 -15.7214 0 0 
1549.29 0.182361 -3.68734 -0.000955933 -3.44797 2.21389e+15 2.30917e+15 1260 162.8 369295 0 0 -0.04184 0 0 -260.609 0 0 -16.0213 0 0 
1549.35 0.184402 -3.6853 -0.000959267 -3.44797 2.04559e+15 2.49902e+15 1260 162.8 372350 0 0 -0.04184 0 0 -260.31 0 0 -16.3206 0 0 
1549.4 0.18646 -3.68324 -0.000962873 -3.44798 1.88883e+15 2.70623e+15 1260 162.8 375406 0 0 -0.04184 0 0 -260.013 0 0 -16.6175 0 0 
1549.46 0.188535 -3.68117 -0.000966776 -3.44798 1.74293e+15 2.93252e+15 1260 162.8 378463 0 0 -0.04184 0 0 -259.72 0 0 -16.9103 0 0 
1549.51 0.190627 -3.67908 -0.000971001 -3.44798 1.60723e+15 3.17979e+15 1260 162.8 381522 0 0 -0.04184 0 0 -259.434 0 0 -17.1971 0 0 
1549.57 0.192735 -3.67697 -0.00097558 -3.44798 1.48111e+15 3.45014e+15 1260 162.8 384581 0 0 -0.04184 0 0 -259.154 0 0 -17.4763 0 0 
1549.62 0.194861 -3.67484 -0.000980545 -3.44798 1.36397e+15 3.74591e+15 1260 162.8 387642 0 0 -0.04184 0 0 -258.884 0 0 -17.7466 0 0 
1549.68 0.197003 -3.6727 -0.000985932 -3.44798 1.25526e+15 4.06967e+15 1260 162.8 390704 0 0 -0.04184 0 0 -258.624 0 0 -18.0067 0 0 
1549.73 0.199162 -3.67054 -0.000991782 -3.44798 1.15444e+15 4.42429e+15 1260 162.8 393768 0 0 -0.04184 0 0 -258.375 0 0 -18.2555 0 0 
1549.79 0.201338 -3.66837 -0.000998139 -3.44798 1.061e+15 4.81293e+15 1260 162.8 396832 0 0 -0.04184 0 0 -258.138 0 0 -18.4924 0 0 
1549.84 0.203531 -3.66617 -0.00100505 -3.44798 9.74462e+14 5.23911e+15 1260 162.8 399897 0 0 -0.04184 0 0 -257.914 0 0 -18.7169 0 0 
1549.9 0.205741 -3.66396 -0.00101258 -3.44798 8.94379e+14 5.70674e+15 1260 162.8 402963 0 0 -0.04184 0 0 -257.702 0 0 -18.9286 0 0 
1549.95 0.207967 -3.66174 -0.00102077 -3.44799 8.2032e+14 6.22016e+15 1260 162.8 406031 0 0 -0.04184 0 0 -257.503 0 0 -19.1274 0 0 
1550.01 0.210211 -3.65949 -0.0010297 -3.44799 7.5188e+14 6.78417e+15 1260 162.8 409099 0 0 -0.04184 0 0 -257.317 0 0 -19.3134 0 0 
1550.06 0.212471 -3.65723 -0.00103943 -3.44799 6.88678e+14 7.40415e+15 1260 162.8 412169 0 0 -0.04184 0 0 -257.144 0 0 -19.4869 0 0 
1550.12 0.214748 -3.65496 -0.00105006 -3.44799 6.30354e+14 8.08605e+15 1260 162.8 415239 0 0 -0.04184 0 0 -256.983 0 0 -19.6481 0 0 
1550.17 0.217043 -3.65266 -0.00106167 -3.44799 5.7657e+14 8.8365e+15 1260 162.8 418311 0 0 -0.04184 0 0 -256.833 0 0 -19.7976 0 0 
1550.23 0.219354 -3.65035 -0.00107436 -3.44799 5.27009e+14 9.66289e+15 1260 162.8 421384 0 0 -0.04184 0 0 -256.695 0 0 -19.9358 0 0 
1550.28 0.221682 -3.64802 -0.00108824 -3.44799 4.81369e+14 1.05735e+16 1260 162.8 424458 0 0 -0.04184 0 0 -256.568 0 0 -20.0632 0 0 
1550.34 0.224027 -3.64568 -0.00110343 -3.44799 4.39372e+14 1.15774e+16 1260 162.8 427533 0 0 -0.04184 0 0 -256.45 0 0 -20.1805 0 0 
1550.39 0.226388 -3.64332 -0.00112007 -3.44799 4.00754e+14 1.26849e+16 1260 162.8 430610 0 0 -0.04184 0 0 -256.343 0 0 -20.2883 0 0 
1550.45 0.228767 -3.64094 -0.00113832 -3.44799 3.65268e+14 1.39074e+16 1260 162.8 433688 0 0 -0.04184 0 0 -256.244 0 0 -20.3871 0 0 
1550.5 0.231163 -3.63854 -0.00115834 -3.44799 3.32683e+14 1.52577e+16 1260 162.8 436768 0 0 -0.04184 0 0 -256.153 0 0 -20.4775 0 0 
1550.56 0.233576 -3.63613 -0.00118032 -3.44799 3.02783e+14 1.675e+16 1260 162.8 439849 0 0 -0.04184 0 0 -256.071 0 0 -20.5602 0 0 
1550.61 0.236005 -3.6337 -0.00120447 -3.44799 2.75366e+14 1.84004e+16 1260 162.8 442933 0 0 -0.04184 0 0 -255.995 0 0 -20.6357 0 0 
1550.67 0.238452 -3.63125 -0.00123102 -3.44799 2.50244e+14 2.02265e+16 1260 162.8 446018 0 0 -0.04184 0 0 -255.926 0 0 -20.7045 0 0 
1550.72 0.240916 -3.62879 -0.00126025 -3.44799 2.27241e+14 2.22484e+16 1260 162.8 449105 0 0 -0.04184 0 0 -255.864 0 0 -20.7672 0 0 
1550.78 0.243396 -3.62631 -0.00129244 -3.44799 2.06193e+14 2.44884e+16 1260 162.8 452195 0 0 -0.04184 0 0 -255.807 0 0 -20.8242 0 0 
1550.83 0.245894 -3.62381 -0.00132792 -3.44799 1.86948e+14 2.69715e+16 1260 162.8 455287 0 0 -0.04184 0 0 -255.755 0 0 -20.876 0 0 
1550.89 0.248409 -3.62129 -0.00136706 -3.44799 1.69363e+14 2.9726e+16 1260 162.8 458382 0 0 -0.04184 0 0 -255.708 0 0 -20.923 0 0 
1550.94 0.25094 -3.61876 -0.00141027 -3.44799 1.53308e+14 3.27831e+16 1260 162.8 461480 0 0 -0.04184 0 0 -255.665 0 0 -20.9656 0 0 
1551 0.253489 -3.61621 -0.00145803 -3.44799 1.38658e+14 3.61783e+16 1260 162.8 463030 0 0 -0.04184 0 0 -255.645 0 0 -20.9858 0 0 
1551 0.0289812 -3.46351 -0.00145803 -3.44799 6.42387e+17 7.42679e+18 1500 200 -1.03969e+06 0 0 -0.0285876 0 0 -255.237 0 0 -21.3934 0 0 
1551.06 0.0232051 -3.46928 -0.00145803 -3.44799 7.85846e+17 6.11325e+18 1500 200 -1.03702e+06 0 0 -0.0285876 0 0 -254.796 0 0 -21.8348 0 0 
1551.11 0.0174587 -3.47503 -0.00145804 -3.44799 9.56339e+17 5.01442e+18 1500 200 -1.0323e+06 0 0 -0.0285876 0 0 -253.861 0 0 -22.7697 0 0 
1551.17 0.011735 -3.48075 -0.00145805 -3.44799 1.15747e+18 4.10019e+18 1500 200 -1.02879e+06 0 0 -0.0285876 0 0 -252.826 0 0 -23.8043 0 0 
1551.22 0.00602774 -3.48646 -0.00145805 -3.44799 1.39289e+18 3.34325e+18 1500 200 -1.02633e+06 0 0 -0.0285876 0 0 -251.707 0 0 -24.9243 0 0 
1551.28 0.000331332 -3.49216 -0.00145805 -3.44799 1.66612e+18 2.71927e+18 1500 200 -1.02482e+06 0 0 -0.0285876 0 0 -250.527 0 0 -26.1036 0 0 
1551.33 -0.00535919 -3.49785 -0.00145806 -3.44799 1.98048e+18 2.20684e+18 1500 200 -1.02418e+06 0 0 -0.0285876 0 0 -249.324 0 0 -27.3065 0 0 
1551.39 -0.0110485 -3.50353 -0.00145806 -3.44799 2.33897e+18 1.7874e+18 1500 200 -1.02434e+06 0 0 -0.0285876 0 0 -248.138 0 0 -28.4924 0 0 
1551.44 -0.0167408 -3.50923 -0.00145806 -3.44799 2.74414e+18 1.44505e+18 1500 200 -1.02527e+06 0 0 -0.0285876 0 0 -247.009 0 0 -29.6221 0 0 
1551.5 -0.0224404 -3.51493 -0.00145806 -3.44799 3.19811e+18 1.16631e+18 1500 200 -1.02695e+06 0 0 -0.0285876 0 0 -245.966 0 0 -30.6649 0 0 
1551.56 -0.0281513 -3.52064 -0.00145807 -3.44799 3.70249e+18 9.39836e+17 1500 200 -1.02935e+06 0 0 -0.0285876 0 0 -245.03 0 0 -31.6011 0 0 
1551.61 -0.0338776 -3.52636 -0.00145807 -3.44799 4.25847e+18 7.56172e+17 1500 200 -1.0325e+06 0 0 -0.0285876 0 0 -244.208 0 0 -32.4225 0 0 
1551.67 -0.0396235 -3.53211 -0.00145807 -3.44799 4.86683e+18 6.0747e+17 1500 200 -1.0364e+06 0 0 -0.0285876 0 0 -243.5 0 0 -33.1305 0 0 
1551.72 -0.0453932 -3.53788 -0.00145807 -3.44799 5.52807e+18 4.87255e+17 1500 200 -1.04107e+06 0 0 -0.0285876 0 0 -242.899 0 0 -33.7323 0 0 
1551.78 -0.0511909 -3.54368 -0.00145807 -3.44799 6.24243e+18 3.90205e+17 1500 200 -1.04654e+06 0 0 -0.0285876 0 0 -242.392 0 0 -34.2386 0 0 
1551.83 -0.0570213 -3.54951 -0.00145807 -3.44799 7.01006e+18 3.11961e+17 1500 200 -1.05284e+06 0 0 -0.0285876 0 0 -241.97 0 0 -34.6613 0 0 
1551.89 -0.0628891 -3.55538 -0.00145807 -3.44799 7.83104e+18 2.48962e+17 1500 200 -1.06001e+06 0 0 -0.0285876 0 0 -241.619 0 0 -35.0121 0 0 
1551.94 -0.0687992 -3.56129 -0.00145807 -3.44799 8.70546e+18 1.98306e+17 1500 200 -1.06809e+06 0 0 -0.0285876 0 0 -241.329 0 0 -35.302 0 0 
1552 -0.0747568 -3.56724 -0.00145807 -3.44799 9.63351e+18 1.57632e+17 1500 200 -1.07712e+06 0 0 -0.0285876 0 0 -241.09 0 0 -35.5408 0 0 
