# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z 
1559 0.0704386 -3.79926 -0.000584275 -3.47738 1.66771e+17 9.48955e+13 1260 162.8 146730 0 0 -0.04184 0 0 -86.7836 0 0 -29.2976 0 0 
1559.06 0.0712463 -3.79846 -0.000584289 -3.47744 1.61749e+17 9.815e+13 1260 162.8 147804 0 0 -0.04184 0 0 -86.7706 0 0 -29.3106 0 0 
1559.11 0.0720658 -3.79764 -0.000584304 -3.4775 1.56805e+17 1.01554e+14 1260 162.8 149962 0 0 -0.04184 0 0 -86.7441 0 0 -29.3371 0 0 
1559.17 0.0728972 -3.79681 -0.000584319 -3.47756 1.5194e+17 1.05117e+14 1260 162.8 152143 0 0 -0.04184 0 0 -86.7167 0 0 -29.3646 0 0 
1559.22 0.0737407 -3.79596 -0.000584335 -3.47762 1.47156e+17 1.08847e+14 1260 162.8 154346 0 0 -0.04184 0 0 -86.6883 0 0 -29.3929 0 0 
1559.28 0.0745965 -3.79511 -0.000584352 -3.47768 1.42453e+17 1.12754e+14 1260 162.8 156573 0 0 -0.04184 0 0 -86.6589 0 0 -29.4223 0 0 
1559.33 0.0754645 -3.79424 -0.000584368 -3.47773 1.37834e+17 1.16849e+14 1260 162.8 158821 0 0 -0.04184 0 0 -86.6285 0 0 -29.4528 0 0 
1559.39 0.076345 -3.79336 -0.000584386 -3.47778 1.33299e+17 1.21142e+14 1260 162.8 161092 0 0 -0.04184 0 0 -86.5969 0 0 -29.4843 0 0 
1559.44 0.077238 -3.79247 -0.000584404 -3.47784 1.28849e+17 1.25644e+14 1260 162.8 163386 0 0 -0.04184 0 0 -86.5642 0 0 -29.5171 0 0 
1559.5 0.0781437 -3.79156 -0.000584422 -3.47788 1.24485e+17 1.3037e+14 1260 162.8 165701 0 0 -0.04184 0 0 -86.5302 0 0 -29.551 0 0 
1559.55 0.0790622 -3.79064 -0.000584442 -3.47793 1.20208e+17 1.35331e+14 1260 162.8 168038 0 0 -0.04184 0 0 -86.495 0 0 -29.5862 0 0 
1559.61 0.0799937 -3.78971 -0.000584462 -3.47798 1.16018e+17 1.40541e+14 1260 162.8 170396 0 0 -0.04184 0 0 -86.4584 0 0 -29.6228 0 0 
1559.66 0.0809381 -3.78877 -0.000584482 -3.47802 1.11917e+17 1.46017e+14 1260 162.8 172776 0 0 -0.04184 0 0 -86.4205 0 0 -29.6608 0 0 
1559.72 0.0818958 -3.78781 -0.000584504 -3.47806 1.07904e+17 1.51774e+14 1260 162.8 175177 0 0 -0.04184 0 0 -86.381 0 0 -29.7003 0 0 
1559.77 0.0828667 -3.78684 -0.000584526 -3.4781 1.03981e+17 1.5783e+14 1260 162.8 177599 0 0 -0.04184 0 0 -86.3399 0 0 -29.7413 0 0 
1559.83 0.083851 -3.78585 -0.000584549 -3.47814 1.00147e+17 1.64203e+14 1260 162.8 180041 0 0 -0.04184 0 0 -86.2973 0 0 -29.784 0 0 
1559.88 0.0848488 -3.78485 -0.000584573 -3.47818 9.64035e+16 1.70912e+14 1260 162.8 182503 0 0 -0.04184 0 0 -86.2529 0 0 -29.8284 0 0 
1559.94 0.0858602 -3.78384 -0.000584598 -3.47821 9.27496e+16 1.7798e+14 1260 162.8 184986 0 0 -0.04184 0 0 -86.2066 0 0 -29.8746 0 0 
1559.99 0.0868853 -3.78282 -0.000584624 -3.47825 8.91858e+16 1.85428e+14 1260 162.8 187488 0 0 -0.04184 0 0 -86.1585 0 0 -29.9228 0 0 
1560.05 0.0879243 -3.78178 -0.000584651 -3.47828 8.57121e+16 1.93281e+14 1260 162.8 190009 0 0 -0.04184 0 0 -86.1083 0 0 -29.9729 0 0 
1560.1 0.0889772 -3.78073 -0.000584679 -3.47832 8.23283e+16 2.01566e+14 1260 162.8 192550 0 0 -0.04184 0 0 -86.0561 0 0 -30.0252 0 0 
1560.16 0.0900441 -3.77966 -0.000584708 -3.47835 7.90342e+16 2.10309e+14 1260 162.8 195109 0 0 -0.04184 0 0 -86.0015 0 0 -30.0797 0 0 
1560.21 0.0911252 -3.77858 -0.000584738 -3.47838 7.58295e+16 2.19541e+14 1260 162.8 197686 0 0 -0.04184 0 0 -85.9446 0 0 -30.1366 0 0 
1560.27 0.0922205 -3.77748 -0.000584769 -3.4784 7.27139e+16 2.29293e+14 1260 162.8 200281 0 0 -0.04184 0 0 -85.8852 0 0 -30.196 0 0 
1560.32 0.0933301 -3.77637 -0.000584802 -3.47843 6.96868e+16 2.39602e+14 1260 162.8 202894 0 0 -0.04184 0 0 -85.8232 0 0 -30.2581 0 0 
1560.38 0.0944542 -3.77525 -0.000584837 -3.47846 6.67476e+16 2.50502e+14 1260 162.8 205525 0 0 -0.04184 0 0 -85.7584 0 0 -30.3229 0 0 
1560.43 0.0955928 -3.77411 -0.000584872 -3.47848 6.38958e+16 2.62035e+14 1260 162.8 208172 0 0 -0.04184 0 0 -85.6906 0 0 -30.3906 0 0 
1560.49 0.096746 -3.77296 -0.00058491 -3.47851 6.11305e+16 2.74242e+14 1260 162.8 210836 0 0 -0.04184 0 0 -85.6197 0 0 -30.4615 0 0 
1560.54 0.0979139 -3.77179 -0.000584949 -3.47853 5.8451e+16 2.8717e+14 1260 162.8 213516 0 0 -0.04184 0 0 -85.5456 0 0 -30.5357 0 0 
1560.6 0.0990966 -3.77061 -0.00058499 -3.47855 5.58563e+16 3.00868e+14 1260 162.8 216211 0 0 -0.04184 0 0 -85.4679 0 0 -30.6133 0 0 
1560.65 0.100294 -3.76941 -0.000585032 -3.47857 5.33455e+16 3.1539e+14 1260 162.8 218922 0 0 -0.04184 0 0 -85.3866 0 0 -30.6947 0 0 
1560.71 0.101507 -3.7682 -0.000585077 -3.47859 5.09175e+16 3.30792e+14 1260 162.8 221648 0 0 -0.04184 0 0 -85.3013 0 0 -30.7799 0 0 
1560.76 0.102734 -3.76697 -0.000585124 -3.47861 4.85712e+16 3.47136e+14 1260 162.8 224388 0 0 -0.04184 0 0 -85.212 0 0 -30.8693 0 0 
1560.82 0.103977 -3.76573 -0.000585173 -3.47863 4.63054e+16 3.64489e+14 1260 162.8 227143 0 0 -0.04184 0 0 -85.1182 0 0 -30.963 0 0 
1560.87 0.105235 -3.76447 -0.000585224 -3.47865 4.41189e+16 3.82923e+14 1260 162.8 229911 0 0 -0.04184 0 0 -85.0198 0 0 -31.0614 0 0 
1560.93 0.106508 -3.7632 -0.000585278 -3.47866 4.20104e+16 4.02514e+14 1260 162.8 232693 0 0 -0.04184 0 0 -84.9165 0 0 -31.1647 0 0 
1560.98 0.107797 -3.76191 -0.000585334 -3.47868 3.99785e+16 4.23346e+14 1260 162.8 235488 0 0 -0.04184 0 0 -84.808 0 0 -31.2733 0 0 
1561.04 0.109101 -3.7606 -0.000585393 -3.47869 3.80218e+16 4.45509e+14 1260 162.8 238295 0 0 -0.04184 0 0 -84.694 0 0 -31.3873 0 0 
1561.09 0.11042 -3.75928 -0.000585456 -3.47871 3.61388e+16 4.69101e+14 1260 162.8 241114 0 0 -0.04184 0 0 -84.574 0 0 -31.5072 0 0 
1561.15 0.111755 -3.75795 -0.000585521 -3.47872 3.43281e+16 4.94226e+14 1260 162.8 243945 0 0 -0.04184 0 0 -84.4479 0 0 -31.6334 0 0 
1561.2 0.113106 -3.7566 -0.00058559 -3.47874 3.25882e+16 5.20998e+14 1260 162.8 246788 0 0 -0.04184 0 0 -84.3152 0 0 -31.7661 0 0 
1561.26 0.114472 -3.75523 -0.000585662 -3.47875 3.09174e+16 5.4954e+14 1260 162.8 249641 0 0 -0.04184 0 0 -84.1754 0 0 -31.9058 0 0 
1561.31 0.115854 -3.75385 -0.000585738 -3.47876 2.93141e+16 5.79986e+14 1260 162.8 252505 0 0 -0.04184 0 0 -84.0283 0 0 -32.053 0 0 
1561.37 0.117252 -3.75245 -0.000585818 -3.47877 2.77767e+16 6.12478e+14 1260 162.8 255380 0 0 -0.04184 0 0 -83.8733 0 0 -32.208 0 0 
1561.42 0.118666 -3.75104 -0.000585903 -3.47878 2.63037e+16 6.47174e+14 1260 162.8 258264 0 0 -0.04184 0 0 -83.7099 0 0 -32.3714 0 0 
1561.48 0.120095 -3.74961 -0.000585992 -3.47879 2.48932e+16 6.84242e+14 1260 162.8 261157 0 0 -0.04184 0 0 -83.5376 0 0 -32.5436 0 0 
1561.53 0.121541 -3.74816 -0.000586086 -3.4788 2.35436e+16 7.23865e+14 1260 162.8 264060 0 0 -0.04184 0 0 -83.356 0 0 -32.7252 0 0 
1561.59 0.123002 -3.7467 -0.000586185 -3.47881 2.22532e+16 7.66243e+14 1260 162.8 266971 0 0 -0.04184 0 0 -83.1645 0 0 -32.9167 0 0 
1561.64 0.12448 -3.74522 -0.00058629 -3.47882 2.10203e+16 8.11591e+14 1260 162.8 269891 0 0 -0.04184 0 0 -82.9625 0 0 -33.1188 0 0 
1561.7 0.125974 -3.74373 -0.0005864 -3.47883 1.98432e+16 8.60142e+14 1260 162.8 272819 0 0 -0.04184 0 0 -82.7493 0 0 -33.3319 0 0 
1561.75 0.127483 -3.74222 -0.000586517 -3.47884 1.87202e+16 9.12153e+14 1260 162.8 275755 0 0 -0.04184 0 0 -82.5245 0 0 -33.5568 0 0 
1561.81 0.129009 -3.74069 -0.000586641 -3.47885 1.76496e+16 9.67899e+14 1260 162.8 278698 0 0 -0.04184 0 0 -82.2872 0 0 -33.794 0 0 
1561.86 0.130552 -3.73915 -0.000586772 -3.47885 1.66297e+16 1.02768e+15 1260 162.8 281648 0 0 -0.04184 0 0 -82.037 0 0 -34.0443 0 0 
1561.92 0.13211 -3.73759 -0.00058691 -3.47886 1.56587e+16 1.09183e+15 1260 162.8 284604 0 0 -0.04184 0 0 -81.773 0 0 -34.3082 0 0 
1561.97 0.133685 -3.73602 -0.000587056 -3.47887 1.47351e+16 1.16069e+15 1260 162.8 287568 0 0 -0.04184 0 0 -81.4947 0 0 -34.5865 0 0 
1562.03 0.135276 -3.73443 -0.000587212 -3.47887 1.38571e+16 1.23466e+15 1260 162.8 290537 0 0 -0.04184 0 0 -81.2015 0 0 -34.8798 0 0 
1562.08 0.136884 -3.73282 -0.000587376 -3.47888 1.3023e+16 1.31416e+15 1260 162.8 293512 0 0 -0.04184 0 0 -80.8925 0 0 -35.1887 0 0 
1562.14 0.138507 -3.7312 -0.00058755 -3.47888 1.22314e+16 1.39966e+15 1260 162.8 296493 0 0 -0.04184 0 0 -80.5674 0 0 -35.5139 0 0 
1562.19 0.140148 -3.72956 -0.000587735 -3.47889 1.14805e+16 1.49164e+15 1260 162.8 299480 0 0 -0.04184 0 0 -80.2255 0 0 -35.8558 0 0 
1562.25 0.141804 -3.7279 -0.000587931 -3.47889 1.07688e+16 1.59066e+15 1260 162.8 302471 0 0 -0.04184 0 0 -79.8663 0 0 -36.215 0 0 
1562.3 0.143478 -3.72623 -0.00058814 -3.4789 1.00947e+16 1.69732e+15 1260 162.8 305467 0 0 -0.04184 0 0 -79.4895 0 0 -36.5918 0 0 
1562.36 0.145167 -3.72454 -0.000588361 -3.4789 9.45669e+15 1.81227e+15 1260 162.8 308468 0 0 -0.04184 0 0 -79.0948 0 0 -36.9865 0 0 
1562.41 0.146874 -3.72283 -0.000588596 -3.47891 8.85332e+15 1.93623e+15 1260 162.8 311473 0 0 -0.04184 0 0 -78.682 0 0 -37.3992 0 0 
1562.47 0.148596 -3.72111 -0.000588846 -3.47891 8.2831e+15 2.06997e+15 1260 162.8 314483 0 0 -0.04184 0 0 -78.2513 0 0 -37.8299 0 0 
1562.52 0.150336 -3.71937 -0.000589111 -3.47891 7.74461e+15 2.21436e+15 1260 162.8 317496 0 0 -0.04184 0 0 -77.8029 0 0 -38.2783 0 0 
1562.58 0.152092 -3.71761 -0.000589394 -3.47892 7.23643e+15 2.37031e+15 1260 162.8 320514 0 0 -0.04184 0 0 -77.3374 0 0 -38.7439 0 0 
1562.63 0.153864 -3.71584 -0.000589694 -3.47892 6.75723e+15 2.53886e+15 1260 162.8 323534 0 0 -0.04184 0 0 -76.8555 0 0 -39.2258 0 0 
1562.69 0.155654 -3.71405 -0.000590014 -3.47892 6.30568e+15 2.72113e+15 1260 162.8 326559 0 0 -0.04184 0 0 -76.3582 0 0 -39.723 0 0 
1562.74 0.15746 -3.71224 -0.000590354 -3.47893 5.88048e+15 2.91834e+15 1260 162.8 329586 0 0 -0.04184 0 0 -75.847 0 0 -40.2342 0 0 
1562.8 0.159282 -3.71042 -0.000590717 -3.47893 5.4804e+15 3.13184e+15 1260 162.8 332616 0 0 -0.04184 0 0 -75.3236 0 0 -40.7576 0 0 
1562.85 0.161121 -3.70858 -0.000591104 -3.47893 5.10422e+15 3.36311e+15 1260 162.8 335650 0 0 -0.04184 0 0 -74.79 0 0 -41.2912 0 0 
1562.91 0.162977 -3.70673 -0.000591516 -3.47894 4.75077e+15 3.61377e+15 1260 162.8 338686 0 0 -0.04184 0 0 -74.2485 0 0 -41.8328 0 0 
1562.96 0.16485 -3.70485 -0.000591956 -3.47894 4.41891e+15 3.8856e+15 1260 162.8 341725 0 0 -0.04184 0 0 -73.7016 0 0 -42.3796 0 0 
1563.02 0.166739 -3.70296 -0.000592426 -3.47894 4.10757e+15 4.18056e+15 1260 162.8 344766 0 0 -0.04184 0 0 -73.1522 0 0 -42.9291 0 0 
1563.07 0.168646 -3.70106 -0.000592928 -3.47894 3.81567e+15 4.50081e+15 1260 162.8 347810 0 0 -0.04184 0 0 -72.6031 0 0 -43.4782 0 0 
1563.13 0.170569 -3.69913 -0.000593464 -3.47894 3.54221e+15 4.8487e+15 1260 162.8 350856 0 0 -0.04184 0 0 -72.0573 0 0 -44.0239 0 0 
1563.18 0.172508 -3.6972 -0.000594037 -3.47895 3.2862e+15 5.22684e+15 1260 162.8 353905 0 0 -0.04184 0 0 -71.5178 0 0 -44.5634 0 0 
1563.24 0.174465 -3.69524 -0.000594651 -3.47895 3.0467e+15 5.63811e+15 1260 162.8 356955 0 0 -0.04184 0 0 -70.9875 0 0 -45.0937 0 0 
1563.29 0.176438 -3.69327 -0.000595308 -3.47895 2.82281e+15 6.08567e+15 1260 162.8 360008 0 0 -0.04184 0 0 -70.469 0 0 -45.6122 0 0 
1563.35 0.178428 -3.69128 -0.000596012 -3.47895 2.61366e+15 6.57299e+15 1260 162.8 363063 0 0 -0.04184 0 0 -69.9649 0 0 -46.1164 0 0 
1563.4 0.180435 -3.68927 -0.000596768 -3.47895 2.41843e+15 7.10392e+15 1260 162.8 366119 0 0 -0.04184 0 0 -69.4772 0 0 -46.6041 0 0 
1563.46 0.182459 -3.68724 -0.000597579 -3.47895 2.23631e+15 7.68271e+15 1260 162.8 369178 0 0 -0.04184 0 0 -69.0078 0 0 -47.0735 0 0 
1563.51 0.184499 -3.6852 -0.00059845 -3.47895 2.06656e+15 8.31404e+15 1260 162.8 372238 0 0 -0.04184 0 0 -68.5582 0 0 -47.5231 0 0 
1563.57 0.186557 -3.68315 -0.000599388 -3.47896 1.90844e+15 9.00307e+15 1260 162.8 375300 0 0 -0.04184 0 0 -68.1295 0 0 -47.9518 0 0 
1563.62 0.188631 -3.68107 -0.000600397 -3.47896 1.76126e+15 9.75553e+15 1260 162.8 378364 0 0 -0.04184 0 0 -67.7225 0 0 -48.3588 0 0 
1563.68 0.190722 -3.67898 -0.000601485 -3.47896 1.62436e+15 1.05777e+16 1260 162.8 381430 0 0 -0.04184 0 0 -67.3376 0 0 -48.7437 0 0 
1563.73 0.19283 -3.67687 -0.000602658 -3.47896 1.49712e+15 1.14767e+16 1260 162.8 384497 0 0 -0.04184 0 0 -66.9749 0 0 -49.1064 0 0 
1563.79 0.194955 -3.67475 -0.000603925 -3.47896 1.37894e+15 1.24601e+16 1260 162.8 387567 0 0 -0.04184 0 0 -66.6343 0 0 -49.447 0 0 
1563.84 0.197097 -3.67261 -0.000605294 -3.47896 1.26925e+15 1.35366e+16 1260 162.8 390638 0 0 -0.04184 0 0 -66.3155 0 0 -49.7658 0 0 
1563.9 0.199256 -3.67045 -0.000606774 -3.47896 1.16751e+15 1.47157e+16 1260 162.8 393711 0 0 -0.04184 0 0 -66.0179 0 0 -50.0634 0 0 
1563.95 0.201432 -3.66827 -0.000608378 -3.47896 1.07322e+15 1.60079e+16 1260 162.8 396786 0 0 -0.04184 0 0 -65.7408 0 0 -50.3405 0 0 
1564.01 0.203624 -3.66608 -0.000610115 -3.47896 9.85898e+14 1.74249e+16 1260 162.8 399863 0 0 -0.04184 0 0 -65.4835 0 0 -50.5978 0 0 
1564.06 0.205834 -3.66387 -0.000612 -3.47896 9.05078e+14 1.89797e+16 1260 162.8 402943 0 0 -0.04184 0 0 -65.2449 0 0 -50.8363 0 0 
1564.12 0.20806 -3.66164 -0.000614047 -3.47896 8.30333e+14 2.06867e+16 1260 162.8 406024 0 0 -0.04184 0 0 -65.0243 0 0 -51.0569 0 0 
1564.17 0.210304 -3.6594 -0.000616271 -3.47896 7.61255e+14 2.25619e+16 1260 162.8 409108 0 0 -0.04184 0 0 -64.8206 0 0 -51.2606 0 0 
1564.23 0.212564 -3.65714 -0.000618691 -3.47896 6.9746e+14 2.46232e+16 1260 162.8 412194 0 0 -0.04184 0 0 -64.6328 0 0 -51.4484 0 0 
1564.28 0.214842 -3.65486 -0.000621325 -3.47897 6.38585e+14 2.68904e+16 1260 162.8 415283 0 0 -0.04184 0 0 -64.46 0 0 -51.6212 0 0 
1564.34 0.217136 -3.65257 -0.000624196 -3.47897 5.8429e+14 2.93855e+16 1260 162.8 418375 0 0 -0.04184 0 0 -64.3012 0 0 -51.7801 0 0 
1564.39 0.219448 -3.65026 -0.000627328 -3.47897 5.34253e+14 3.21331e+16 1260 162.8 421470 0 0 -0.04184 0 0 -64.1554 0 0 -51.9259 0 0 
1564.45 0.221776 -3.64793 -0.000630746 -3.47897 4.88174e+14 3.51606e+16 1260 162.8 424568 0 0 -0.04184 0 0 -64.0217 0 0 -52.0595 0 0 
1564.5 0.224122 -3.64558 -0.00063448 -3.47897 4.45769e+14 3.84986e+16 1260 162.8 427669 0 0 -0.04184 0 0 -63.8993 0 0 -52.1819 0 0 
1564.56 0.226484 -3.64322 -0.000638564 -3.47897 4.06773e+14 4.21811e+16 1260 162.8 430775 0 0 -0.04184 0 0 -63.7874 0 0 -52.2939 0 0 
1564.61 0.228864 -3.64084 -0.000643033 -3.47897 3.70938e+14 4.62461e+16 1260 162.8 433885 0 0 -0.04184 0 0 -63.685 0 0 -52.3962 0 0 
1564.67 0.231261 -3.63844 -0.000647928 -3.47897 3.38029e+14 5.07361e+16 1260 162.8 436999 0 0 -0.04184 0 0 -63.5916 0 0 -52.4896 0 0 
1564.72 0.233675 -3.63603 -0.000653294 -3.47897 3.0783e+14 5.56985e+16 1260 162.8 440119 0 0 -0.04184 0 0 -63.5064 0 0 -52.5748 0 0 
1564.78 0.236107 -3.6336 -0.000659181 -3.47897 2.80137e+14 6.11865e+16 1260 162.8 443244 0 0 -0.04184 0 0 -63.4288 0 0 -52.6525 0 0 
1564.83 0.238555 -3.63115 -0.000665644 -3.47897 2.5476e+14 6.72593e+16 1260 162.8 446375 0 0 -0.04184 0 0 -63.3581 0 0 -52.7232 0 0 
1564.89 0.241021 -3.62868 -0.000672745 -3.47897 2.31521e+14 7.39835e+16 1260 162.8 449512 0 0 -0.04184 0 0 -63.2938 0 0 -52.7875 0 0 
1564.94 0.243504 -3.6262 -0.000680555 -3.47897 2.10255e+14 8.14335e+16 1260 162.8 452658 0 0 -0.04184 0 0 -63.2353 0 0 -52.846 0 0 
1565 0.246004 -3.6237 -0.000689149 -3.47897 1.90809e+14 8.96927e+16 1260 162.8 454232 0 0 -0.04184 0 0 -63.2075 0 0 -52.8738 0 0 
1565 0.0214962 -3.45347 -0.000689149 -3.47897 8.55743e+17 2.39597e+19 1500 200 -1.04003e+06 0 0 -0.0285876 0 0 -62.3488 0 0 -53.7324 0 0 
1565.06 0.0157182 -3.45925 -0.000689151 -3.47897 1.04045e+18 2.0629e+19 1500 200 -1.0302e+06 0 0 -0.0285876 0 0 -61.415 0 0 -54.6663 0 0 
1565.11 0.0100495 -3.46491 -0.000689152 -3.47897 1.25423e+18 1.76889e+19 1500 200 -1.01211e+06 0 0 -0.0285876 0 0 -59.4437 0 0 -56.6376 0 0 
1565.17 0.00447255 -3.47049 -0.000689153 -3.47897 1.49955e+18 1.51054e+19 1500 200 -997024 0 0 -0.0285876 0 0 -57.2646 0 0 -58.8167 0 0 
1565.22 -0.00102852 -3.47599 -0.000689154 -3.47897 1.77871e+18 1.28462e+19 1500 200 -984635 0 0 -0.0285876 0 0 -54.8802 0 0 -61.2011 0 0 
1565.28 -0.00646784 -3.48143 -0.000689155 -3.47897 2.09378e+18 1.08807e+19 1500 200 -974665 0 0 -0.0285876 0 0 -52.3012 0 0 -63.7801 0 0 
1565.33 -0.0118581 -3.48682 -0.000689155 -3.47897 2.44659e+18 9.17967e+18 1500 200 -966872 0 0 -0.0285876 0 0 -49.5496 0 0 -66.5317 0 0 
1565.39 -0.0172109 -3.49217 -0.000689156 -3.47897 2.83867e+18 7.71512e+18 1500 200 -961042 0 0 -0.0285876 0 0 -46.6601 0 0 -69.4212 0 0 
1565.44 -0.0225364 -3.4975 -0.000689156 -3.47897 3.27129e+18 6.46062e+18 1500 200 -956992 0 0 -0.0285876 0 0 -43.6809 0 0 -72.4004 0 0 
1565.5 -0.0278441 -3.50281 -0.000689156 -3.47897 3.74545e+18 5.39134e+18 1500 200 -954564 0 0 -0.0285876 0 0 -40.6713 0 0 -75.41 0 0 
1565.56 -0.0331426 -3.50811 -0.000689156 -3.47897 4.26191e+18 4.48419e+18 1500 200 -953626 0 0 -0.0285876 0 0 -37.6975 0 0 -78.3838 0 0 
1565.61 -0.0384399 -3.5134 -0.000689157 -3.47897 4.82124e+18 3.71796e+18 1500 200 -954068 0 0 -0.0285876 0 0 -34.8254 0 0 -81.2559 0 0 
1565.67 -0.0437434 -3.51871 -0.000689157 -3.47897 5.42388e+18 3.07342e+18 1500 200 -955802 0 0 -0.0285876 0 0 -32.1137 0 0 -83.9675 0 0 
1565.72 -0.04906 -3.52402 -0.000689157 -3.47897 6.07017e+18 2.5333e+18 1500 200 -958758 0 0 -0.0285876 0 0 -29.608 0 0 -86.4733 0 0 
1565.78 -0.0543963 -3.52936 -0.000689157 -3.47897 6.76041e+18 2.08227e+18 1500 200 -962883 0 0 -0.0285876 0 0 -27.3375 0 0 -88.7438 0 0 
1565.83 -0.0597587 -3.53472 -0.000689157 -3.47897 7.49488e+18 1.70685e+18 1500 200 -968139 0 0 -0.0285876 0 0 -25.3155 0 0 -90.7658 0 0 
1565.89 -0.0651534 -3.54012 -0.000689157 -3.47897 8.27395e+18 1.39534e+18 1500 200 -974499 0 0 -0.0285876 0 0 -23.5413 0 0 -92.5399 0 0 
1565.94 -0.0705864 -3.54555 -0.000689157 -3.47897 9.09801e+18 1.13758e+18 1500 200 -981951 0 0 -0.0285876 0 0 -22.0038 0 0 -94.0775 0 0 
1566 -0.0760639 -3.55103 -0.000689157 -3.47897 9.9676e+18 9.24887e+17 1500 200 -990488 0 0 -0.0285876 0 0 -20.6852 0 0 -95.3961 0 0 
1566.06 -0.0815919 -3.55656 -0.000689157 -3.47897 1.08834e+19 7.49847e+17 1500 200 -1.00012e+06 0 0 -0.0285876 0 0 -19.5639 0 0 -96.5174 0 0 
1566.11 -0.0871763 -3.56214 -0.000689157 -3.47897 1.18461e+19 6.0617e+17 1500 200 -1.01085e+06 0 0 -0.0285876 0 0 -18.6172 0 0 -97.4641 0 0 
1566.17 -0.0928235 -3.56779 -0.000689157 -3.47897 1.28568e+19 4.88543e+17 1500 200 -1.0227e+06 0 0 -0.0285876 0 0 -17.8229 0 0 -98.2584 0 0 
1566.22 -0.0985397 -3.5735 -0.000689157 -3.47897 1.39165e+19 3.92497e+17 1500 200 -1.03571e+06 0 0 -0.0285876 0 0 -17.16 0 0 -98.9213 0 0 
1566.28 -0.104331 -3.57929 -0.000689157 -3.47897 1.50267e+19 3.14285e+17 1500 200 -1.04988e+06 0 0 -0.0285876 0 0 -16.6094 0 0 -99.4719 0 0 
1566.33 -0.110205 -3.58517 -0.000689157 -3.47897 1.61888e+19 2.50776e+17 1500 200 -1.06528e+06 0 0 -0.0285876 0 0 -16.1541 0 0 -99.9272 0 0 
1566.39 -0.116168 -3.59113 -0.000689157 -3.47897 1.74046e+19 1.99358e+17 1500 200 -1.08192e+06 0 0 -0.0285876 0 0 -15.7792 0 0 -100.302 0 0 
1566.44 -0.122226 -3.59719 -0.000689157 -3.47897 1.8676e+19 1.57859e+17 1500 200 -1.09986e+06 0 0 -0.0285876 0 0 -15.4718 0 0 -100.609 0 0 
1566.5 -0.128388 -3.60335 -0.000689157 -3.47897 2.00054e+19 1.24477e+17 1500 200 -1.11914e+06 0 0 -0.0285876 0 0 -15.2209 0 0 -100.86 0 0 
1566.56 -0.134661 -3.60962 -0.000689158 -3.47897 2.1395e+19 9.77191e+16 1500 200 -1.13982e+06 0 0 -0.0285876 0 0 -15.0169 0 0 -101.064 0 0 
1566.61 -0.141053 -3.61602 -0.000689158 -3.47897 2.28476e+19 7.63521e+16 1500 200 -1.16194e+06 0 0 -0.0285876 0 0 -14.8518 0 0 -101.23 0 0 
1566.67 -0.147572 -3.62254 -0.000689158 -3.47897 2.43661e+19 5.93588e+16 1500 200 -1.18558e+06 0 0 -0.0285876 0 0 -14.7188 0 0 -101.363 0 0 
1566.72 -0.154226 -3.62919 -0.000689158 -3.47897 2.59538e+19 4.59025e+16 1500 200 -1.2108e+06 0 0 -0.0285876 0 0 -14.6122 0 0 -101.469 0 0 
1566.78 -0.161025 -3.63599 -0.000689158 -3.47897 2.76141e+19 3.52966e+16 1500 200 -1.23766e+06 0 0 -0.0285876 0 0 -14.5272 0 0 -101.554 0 0 
1566.83 -0.167978 -3.64294 -0.000689158 -3.47897 2.93509e+19 2.69789e+16 1500 200 -1.26623e+06 0 0 -0.0285876 0 0 -14.4598 0 0 -101.622 0 0 
1566.89 -0.175094 -3.65006 -0.000689158 -3.47897 3.11682e+19 2.04904e+16 1500 200 -1.29659e+06 0 0 -0.0285876 0 0 -14.4066 0 0 -101.675 0 0 
1566.94 -0.182384 -3.65735 -0.000689158 -3.47897 3.30706e+19 1.54578e+16 1500 200 -1.32883e+06 0 0 -0.0285876 0 0 -14.365 0 0 -101.716 0 0 
1567 -0.189859 -3.66482 -0.000689158 -3.47897 3.50629e+19 1.15782e+16 1500 200 -1.34543e+06 0 0 -0.0285876 0 0 -14.3467 0 0 -101.735 0 0 
1567 0.0346488 -3.83505 -0.000689158 -3.47897 6.24175e+17 2.52819e+13 1260 162.8 135529 0 0 -0.04184 0 0 -14.3326 0 0 -101.749 0 0 
1567.06 0.0353949 -3.83431 -0.000689158 -3.4798 6.07737e+17 2.68645e+13 1260 162.8 135219 0 0 -0.04184 0 0 -14.3326 0 0 -101.749 0 0 
1567.11 0.0361375 -3.83357 -0.000689159 -3.48057 5.91775e+17 2.84896e+13 1260 162.8 134606 0 0 -0.04184 0 0 -14.3325 0 0 -101.749 0 0 
1567.17 0.0368768 -3.83283 -0.00068916 -3.48131 5.7627e+17 3.01584e+13 1260 162.8 134010 0 0 -0.04184 0 0 -14.3325 0 0 -101.749 0 0 
1567.22 0.0376128 -3.83209 -0.00068916 -3.482 5.6121e+17 3.18716e+13 1260 162.8 133429 0 0 -0.04184 0 0 -14.3325 0 0 -101.749 0 0 
