# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z 
1553 0.0275582 -3.84215 -0.000579136 -3.42992 8.05192e+17 2.88123e+12 1260 162.8 30908.3 0 0 -0.04184 0 0 -87.6555 0 0 -28.4379 0 0 
1553.06 0.0277283 -3.84198 -0.000579139 -3.43191 8.00414e+17 3.13302e+12 1260 162.8 31054.9 0 0 -0.04184 0 0 -87.6551 0 0 -28.4384 0 0 
1553.11 0.0279001 -3.8418 -0.000579142 -3.43375 7.95617e+17 3.3867e+12 1260 162.8 31352.7 0 0 -0.04184 0 0 -87.6542 0 0 -28.4392 0 0 
1553.17 0.0280735 -3.84163 -0.000579145 -3.43546 7.908e+17 3.64233e+12 1260 162.8 31660.2 0 0 -0.04184 0 0 -87.6533 0 0 -28.4402 0 0 
1553.22 0.0282486 -3.84145 -0.000579148 -3.43705 7.85962e+17 3.89994e+12 1260 162.8 31977.5 0 0 -0.04184 0 0 -87.6523 0 0 -28.4412 0 0 
1553.28 0.0284256 -3.84128 -0.000579151 -3.43854 7.81102e+17 4.15961e+12 1260 162.8 32304.5 0 0 -0.04184 0 0 -87.6512 0 0 -28.4422 0 0 
1553.33 0.0286043 -3.8411 -0.000579154 -3.43994 7.76219e+17 4.42138e+12 1260 162.8 32641.5 0 0 -0.04184 0 0 -87.6501 0 0 -28.4434 0 0 
1553.39 0.0287849 -3.84092 -0.000579157 -3.44126 7.71314e+17 4.68531e+12 1260 162.8 32988.4 0 0 -0.04184 0 0 -87.6489 0 0 -28.4446 0 0 
1553.44 0.0289675 -3.84074 -0.00057916 -3.44251 7.66384e+17 4.95148e+12 1260 162.8 33345.4 0 0 -0.04184 0 0 -87.6476 0 0 -28.4459 0 0 
1553.5 0.029152 -3.84055 -0.000579163 -3.44369 7.6143e+17 5.21994e+12 1260 162.8 33712.5 0 0 -0.04184 0 0 -87.6462 0 0 -28.4472 0 0 
1553.55 0.0293386 -3.84036 -0.000579166 -3.44481 7.5645e+17 5.49076e+12 1260 162.8 34089.9 0 0 -0.04184 0 0 -87.6448 0 0 -28.4486 0 0 
1553.61 0.0295273 -3.84018 -0.000579169 -3.44587 7.51444e+17 5.76403e+12 1260 162.8 34477.6 0 0 -0.04184 0 0 -87.6433 0 0 -28.4501 0 0 
1553.66 0.0297182 -3.83999 -0.000579173 -3.44689 7.46412e+17 6.0398e+12 1260 162.8 34875.7 0 0 -0.04184 0 0 -87.6417 0 0 -28.4517 0 0 
1553.72 0.0299113 -3.83979 -0.000579176 -3.44786 7.41352e+17 6.31817e+12 1260 162.8 35284.4 0 0 -0.04184 0 0 -87.6401 0 0 -28.4533 0 0 
1553.77 0.0301066 -3.8396 -0.000579179 -3.44879 7.36265e+17 6.59922e+12 1260 162.8 35703.7 0 0 -0.04184 0 0 -87.6384 0 0 -28.455 0 0 
1553.83 0.0303043 -3.8394 -0.000579182 -3.44968 7.31149e+17 6.88302e+12 1260 162.8 36133.7 0 0 -0.04184 0 0 -87.6366 0 0 -28.4568 0 0 
1553.88 0.0305044 -3.8392 -0.000579186 -3.45054 7.26004e+17 7.16968e+12 1260 162.8 36574.6 0 0 -0.04184 0 0 -87.6347 0 0 -28.4587 0 0 
1553.94 0.030707 -3.839 -0.000579189 -3.45136 7.2083e+17 7.45927e+12 1260 162.8 37026.4 0 0 -0.04184 0 0 -87.6328 0 0 -28.4606 0 0 
1553.99 0.0309121 -3.83879 -0.000579192 -3.45215 7.15625e+17 7.75191e+12 1260 162.8 37489.3 0 0 -0.04184 0 0 -87.6308 0 0 -28.4627 0 0 
1554.05 0.0311197 -3.83858 -0.000579195 -3.45291 7.1039e+17 8.04769e+12 1260 162.8 37963.3 0 0 -0.04184 0 0 -87.6287 0 0 -28.4648 0 0 
1554.1 0.03133 -3.83837 -0.000579199 -3.45364 7.05125e+17 8.34671e+12 1260 162.8 38448.6 0 0 -0.04184 0 0 -87.6265 0 0 -28.4669 0 0 
1554.16 0.031543 -3.83816 -0.000579202 -3.45435 6.99828e+17 8.64908e+12 1260 162.8 38945.3 0 0 -0.04184 0 0 -87.6242 0 0 -28.4692 0 0 
1554.21 0.0317588 -3.83794 -0.000579206 -3.45503 6.945e+17 8.95492e+12 1260 162.8 39453.6 0 0 -0.04184 0 0 -87.6219 0 0 -28.4715 0 0 
1554.27 0.0319774 -3.83773 -0.000579209 -3.45569 6.89139e+17 9.26435e+12 1260 162.8 39973.4 0 0 -0.04184 0 0 -87.6195 0 0 -28.474 0 0 
1554.32 0.0321988 -3.8375 -0.000579213 -3.45633 6.83747e+17 9.57749e+12 1260 162.8 40505.1 0 0 -0.04184 0 0 -87.617 0 0 -28.4765 0 0 
1554.38 0.0324233 -3.83728 -0.000579216 -3.45695 6.78322e+17 9.89446e+12 1260 162.8 41048.6 0 0 -0.04184 0 0 -87.6144 0 0 -28.479 0 0 
1554.43 0.0326508 -3.83705 -0.00057922 -3.45754 6.72864e+17 1.02154e+13 1260 162.8 41604.2 0 0 -0.04184 0 0 -87.6117 0 0 -28.4817 0 0 
1554.49 0.0328813 -3.83682 -0.000579223 -3.45812 6.67373e+17 1.05404e+13 1260 162.8 42171.9 0 0 -0.04184 0 0 -87.609 0 0 -28.4845 0 0 
1554.54 0.033115 -3.83659 -0.000579227 -3.45869 6.61849e+17 1.08697e+13 1260 162.8 42752 0 0 -0.04184 0 0 -87.6061 0 0 -28.4873 0 0 
1554.6 0.033352 -3.83635 -0.00057923 -3.45923 6.56292e+17 1.12034e+13 1260 162.8 43344.4 0 0 -0.04184 0 0 -87.6032 0 0 -28.4902 0 0 
1554.65 0.0335922 -3.83611 -0.000579234 -3.45976 6.50701e+17 1.15417e+13 1260 162.8 43949.4 0 0 -0.04184 0 0 -87.6002 0 0 -28.4933 0 0 
1554.71 0.0338358 -3.83587 -0.000579238 -3.46027 6.45077e+17 1.18846e+13 1260 162.8 44567.2 0 0 -0.04184 0 0 -87.5971 0 0 -28.4964 0 0 
1554.76 0.0340829 -3.83562 -0.000579242 -3.46077 6.39419e+17 1.22325e+13 1260 162.8 45197.7 0 0 -0.04184 0 0 -87.5939 0 0 -28.4996 0 0 
1554.82 0.0343334 -3.83537 -0.000579245 -3.46126 6.33728e+17 1.25854e+13 1260 162.8 45841.3 0 0 -0.04184 0 0 -87.5906 0 0 -28.5029 0 0 
1554.87 0.0345875 -3.83512 -0.000579249 -3.46173 6.28004e+17 1.29435e+13 1260 162.8 46498 0 0 -0.04184 0 0 -87.5872 0 0 -28.5062 0 0 
1554.93 0.0348453 -3.83486 -0.000579253 -3.46219 6.22246e+17 1.33071e+13 1260 162.8 47168.1 0 0 -0.04184 0 0 -87.5837 0 0 -28.5097 0 0 
1554.98 0.0351068 -3.8346 -0.000579257 -3.46263 6.16454e+17 1.36763e+13 1260 162.8 47851.5 0 0 -0.04184 0 0 -87.5801 0 0 -28.5133 0 0 
1555.04 0.0353721 -3.83433 -0.000579261 -3.46307 6.1063e+17 1.40513e+13 1260 162.8 48548.6 0 0 -0.04184 0 0 -87.5764 0 0 -28.517 0 0 
1555.09 0.0356413 -3.83406 -0.000579265 -3.46349 6.04772e+17 1.44324e+13 1260 162.8 49259.4 0 0 -0.04184 0 0 -87.5727 0 0 -28.5208 0 0 
1555.15 0.0359144 -3.83379 -0.000579269 -3.4639 5.98882e+17 1.48197e+13 1260 162.8 49984.1 0 0 -0.04184 0 0 -87.5688 0 0 -28.5247 0 0 
1555.2 0.0361916 -3.83351 -0.000579273 -3.4643 5.9296e+17 1.52136e+13 1260 162.8 50723 0 0 -0.04184 0 0 -87.5648 0 0 -28.5286 0 0 
1555.26 0.0364729 -3.83323 -0.000579277 -3.46469 5.87005e+17 1.56142e+13 1260 162.8 51476 0 0 -0.04184 0 0 -87.5607 0 0 -28.5327 0 0 
1555.31 0.0367583 -3.83295 -0.000579281 -3.46507 5.81018e+17 1.60217e+13 1260 162.8 52243.5 0 0 -0.04184 0 0 -87.5565 0 0 -28.5369 0 0 
1555.37 0.037048 -3.83266 -0.000579285 -3.46544 5.75e+17 1.64365e+13 1260 162.8 53025.5 0 0 -0.04184 0 0 -87.5522 0 0 -28.5412 0 0 
1555.42 0.0373421 -3.83236 -0.000579289 -3.46581 5.68951e+17 1.68589e+13 1260 162.8 53822.2 0 0 -0.04184 0 0 -87.5478 0 0 -28.5457 0 0 
1555.48 0.0376405 -3.83206 -0.000579293 -3.46616 5.62872e+17 1.7289e+13 1260 162.8 54633.9 0 0 -0.04184 0 0 -87.5432 0 0 -28.5502 0 0 
1555.53 0.0379435 -3.83176 -0.000579297 -3.4665 5.56763e+17 1.77273e+13 1260 162.8 55460.6 0 0 -0.04184 0 0 -87.5386 0 0 -28.5548 0 0 
1555.59 0.0382511 -3.83145 -0.000579302 -3.46684 5.50624e+17 1.8174e+13 1260 162.8 56302.6 0 0 -0.04184 0 0 -87.5338 0 0 -28.5596 0 0 
1555.64 0.0385634 -3.83114 -0.000579306 -3.46717 5.44457e+17 1.86294e+13 1260 162.8 57160.1 0 0 -0.04184 0 0 -87.5289 0 0 -28.5645 0 0 
1555.7 0.0388804 -3.83082 -0.000579311 -3.46749 5.38261e+17 1.90939e+13 1260 162.8 58033.1 0 0 -0.04184 0 0 -87.5239 0 0 -28.5695 0 0 
1555.75 0.0392023 -3.8305 -0.000579315 -3.4678 5.32039e+17 1.95678e+13 1260 162.8 58921.9 0 0 -0.04184 0 0 -87.5188 0 0 -28.5746 0 0 
1555.81 0.0395291 -3.83017 -0.00057932 -3.4681 5.25789e+17 2.00514e+13 1260 162.8 59826.7 0 0 -0.04184 0 0 -87.5135 0 0 -28.5799 0 0 
1555.86 0.0398609 -3.82984 -0.000579324 -3.4684 5.19514e+17 2.05453e+13 1260 162.8 60747.6 0 0 -0.04184 0 0 -87.5082 0 0 -28.5853 0 0 
1555.92 0.0401979 -3.82951 -0.000579329 -3.46869 5.13214e+17 2.10497e+13 1260 162.8 61684.8 0 0 -0.04184 0 0 -87.5026 0 0 -28.5908 0 0 
1555.97 0.04054 -3.82916 -0.000579333 -3.46897 5.0689e+17 2.15651e+13 1260 162.8 62638.6 0 0 -0.04184 0 0 -87.497 0 0 -28.5965 0 0 
1556.03 0.0408875 -3.82882 -0.000579338 -3.46925 5.00543e+17 2.20919e+13 1260 162.8 63609 0 0 -0.04184 0 0 -87.4912 0 0 -28.6023 0 0 
1556.08 0.0412403 -3.82846 -0.000579343 -3.46952 4.94174e+17 2.26306e+13 1260 162.8 64596.4 0 0 -0.04184 0 0 -87.4852 0 0 -28.6082 0 0 
1556.14 0.0415986 -3.8281 -0.000579348 -3.46978 4.87783e+17 2.31816e+13 1260 162.8 65600.7 0 0 -0.04184 0 0 -87.4792 0 0 -28.6143 0 0 
1556.19 0.0419625 -3.82774 -0.000579353 -3.47004 4.81373e+17 2.37455e+13 1260 162.8 66622.4 0 0 -0.04184 0 0 -87.4729 0 0 -28.6205 0 0 
1556.25 0.0423321 -3.82737 -0.000579358 -3.47029 4.74944e+17 2.43227e+13 1260 162.8 67661.5 0 0 -0.04184 0 0 -87.4666 0 0 -28.6269 0 0 
1556.3 0.0427074 -3.827 -0.000579363 -3.47054 4.68498e+17 2.49138e+13 1260 162.8 68718.2 0 0 -0.04184 0 0 -87.46 0 0 -28.6334 0 0 
1556.36 0.0430886 -3.82661 -0.000579368 -3.47078 4.62035e+17 2.55194e+13 1260 162.8 69792.7 0 0 -0.04184 0 0 -87.4533 0 0 -28.6401 0 0 
1556.41 0.0434758 -3.82623 -0.000579373 -3.47101 4.55557e+17 2.614e+13 1260 162.8 70885.3 0 0 -0.04184 0 0 -87.4465 0 0 -28.647 0 0 
1556.47 0.043869 -3.82583 -0.000579378 -3.47124 4.49066e+17 2.67763e+13 1260 162.8 71996 0 0 -0.04184 0 0 -87.4394 0 0 -28.654 0 0 
1556.52 0.0442684 -3.82544 -0.000579384 -3.47146 4.42562e+17 2.74289e+13 1260 162.8 73125.1 0 0 -0.04184 0 0 -87.4322 0 0 -28.6612 0 0 
1556.58 0.044674 -3.82503 -0.000579389 -3.47168 4.36047e+17 2.80985e+13 1260 162.8 74272.8 0 0 -0.04184 0 0 -87.4249 0 0 -28.6686 0 0 
1556.63 0.0450861 -3.82462 -0.000579395 -3.47189 4.29523e+17 2.87859e+13 1260 162.8 75439.3 0 0 -0.04184 0 0 -87.4173 0 0 -28.6761 0 0 
1556.69 0.0455046 -3.8242 -0.0005794 -3.4721 4.22991e+17 2.94916e+13 1260 162.8 76624.8 0 0 -0.04184 0 0 -87.4096 0 0 -28.6838 0 0 
1556.74 0.0459296 -3.82377 -0.000579406 -3.4723 4.16453e+17 3.02167e+13 1260 162.8 77829.3 0 0 -0.04184 0 0 -87.4017 0 0 -28.6918 0 0 
1556.8 0.0463614 -3.82334 -0.000579412 -3.4725 4.0991e+17 3.09618e+13 1260 162.8 79053.3 0 0 -0.04184 0 0 -87.3935 0 0 -28.6999 0 0 
1556.85 0.0468 -3.8229 -0.000579417 -3.47269 4.03365e+17 3.17278e+13 1260 162.8 80296.7 0 0 -0.04184 0 0 -87.3852 0 0 -28.7082 0 0 
1556.91 0.0472454 -3.82246 -0.000579423 -3.47288 3.96817e+17 3.25156e+13 1260 162.8 81559.9 0 0 -0.04184 0 0 -87.3767 0 0 -28.7167 0 0 
1556.96 0.0476979 -3.82201 -0.00057943 -3.47307 3.90271e+17 3.33262e+13 1260 162.8 82842.9 0 0 -0.04184 0 0 -87.368 0 0 -28.7255 0 0 
1557.02 0.0481574 -3.82155 -0.000579436 -3.47325 3.83726e+17 3.41605e+13 1260 162.8 84146 0 0 -0.04184 0 0 -87.359 0 0 -28.7344 0 0 
1557.07 0.0486242 -3.82108 -0.000579442 -3.47342 3.77186e+17 3.50197e+13 1260 162.8 85469.4 0 0 -0.04184 0 0 -87.3498 0 0 -28.7436 0 0 
1557.13 0.0490984 -3.82061 -0.000579448 -3.47359 3.70652e+17 3.59047e+13 1260 162.8 86813.2 0 0 -0.04184 0 0 -87.3404 0 0 -28.753 0 0 
1557.18 0.04958 -3.82012 -0.000579455 -3.47376 3.64125e+17 3.68168e+13 1260 162.8 88177.6 0 0 -0.04184 0 0 -87.3308 0 0 -28.7627 0 0 
1557.24 0.0500692 -3.81963 -0.000579461 -3.47392 3.57608e+17 3.77571e+13 1260 162.8 89562.8 0 0 -0.04184 0 0 -87.3209 0 0 -28.7726 0 0 
1557.29 0.050566 -3.81914 -0.000579468 -3.47408 3.51103e+17 3.8727e+13 1260 162.8 90969 0 0 -0.04184 0 0 -87.3107 0 0 -28.7827 0 0 
1557.35 0.0510706 -3.81863 -0.000579475 -3.47424 3.44612e+17 3.97277e+13 1260 162.8 92396.3 0 0 -0.04184 0 0 -87.3003 0 0 -28.7931 0 0 
1557.4 0.0515832 -3.81812 -0.000579482 -3.47439 3.38137e+17 4.07606e+13 1260 162.8 93844.9 0 0 -0.04184 0 0 -87.2896 0 0 -28.8038 0 0 
1557.46 0.0521038 -3.8176 -0.000579489 -3.47453 3.31679e+17 4.18273e+13 1260 162.8 95314.9 0 0 -0.04184 0 0 -87.2787 0 0 -28.8148 0 0 
1557.51 0.0526325 -3.81707 -0.000579496 -3.47468 3.25241e+17 4.29292e+13 1260 162.8 96806.6 0 0 -0.04184 0 0 -87.2674 0 0 -28.826 0 0 
1557.57 0.0531696 -3.81653 -0.000579504 -3.47482 3.18826e+17 4.40681e+13 1260 162.8 98320 0 0 -0.04184 0 0 -87.2559 0 0 -28.8376 0 0 
1557.62 0.053715 -3.81599 -0.000579511 -3.47495 3.12434e+17 4.52456e+13 1260 162.8 99855.3 0 0 -0.04184 0 0 -87.244 0 0 -28.8494 0 0 
1557.68 0.0542689 -3.81543 -0.000579519 -3.47509 3.06069e+17 4.64636e+13 1260 162.8 101413 0 0 -0.04184 0 0 -87.2318 0 0 -28.8616 0 0 
1557.73 0.0548314 -3.81487 -0.000579527 -3.47522 2.99732e+17 4.7724e+13 1260 162.8 102992 0 0 -0.04184 0 0 -87.2193 0 0 -28.8741 0 0 
1557.79 0.0554027 -3.8143 -0.000579535 -3.47534 2.93426e+17 4.90287e+13 1260 162.8 104594 0 0 -0.04184 0 0 -87.2065 0 0 -28.8869 0 0 
1557.84 0.0559829 -3.81372 -0.000579543 -3.47546 2.87153e+17 5.038e+13 1260 162.8 106219 0 0 -0.04184 0 0 -87.1933 0 0 -28.9001 0 0 
1557.9 0.0565721 -3.81313 -0.000579551 -3.47558 2.80914e+17 5.17801e+13 1260 162.8 107866 0 0 -0.04184 0 0 -87.1797 0 0 -28.9137 0 0 
1557.95 0.0571704 -3.81253 -0.00057956 -3.4757 2.74713e+17 5.32312e+13 1260 162.8 109535 0 0 -0.04184 0 0 -87.1658 0 0 -28.9276 0 0 
1558.01 0.057778 -3.81193 -0.000579569 -3.47581 2.68551e+17 5.47361e+13 1260 162.8 111228 0 0 -0.04184 0 0 -87.1515 0 0 -28.942 0 0 
1558.06 0.058395 -3.81131 -0.000579578 -3.47592 2.62431e+17 5.62972e+13 1260 162.8 112943 0 0 -0.04184 0 0 -87.1367 0 0 -28.9567 0 0 
1558.12 0.0590214 -3.81068 -0.000579587 -3.47603 2.56354e+17 5.79174e+13 1260 162.8 114682 0 0 -0.04184 0 0 -87.1216 0 0 -28.9719 0 0 
1558.17 0.0596575 -3.81005 -0.000579596 -3.47613 2.50323e+17 5.95996e+13 1260 162.8 116443 0 0 -0.04184 0 0 -87.106 0 0 -28.9874 0 0 
1558.23 0.0603034 -3.8094 -0.000579606 -3.47624 2.44341e+17 6.13469e+13 1260 162.8 118228 0 0 -0.04184 0 0 -87.0899 0 0 -29.0035 0 0 
1558.28 0.0609591 -3.80874 -0.000579616 -3.47633 2.38408e+17 6.31627e+13 1260 162.8 120036 0 0 -0.04184 0 0 -87.0734 0 0 -29.02 0 0 
1558.34 0.0616249 -3.80808 -0.000579626 -3.47643 2.32528e+17 6.50505e+13 1260 162.8 121867 0 0 -0.04184 0 0 -87.0564 0 0 -29.037 0 0 
1558.39 0.0623008 -3.8074 -0.000579636 -3.47652 2.26703e+17 6.70138e+13 1260 162.8 123722 0 0 -0.04184 0 0 -87.0389 0 0 -29.0546 0 0 
1558.45 0.0629869 -3.80672 -0.000579647 -3.47661 2.20933e+17 6.90568e+13 1260 162.8 125600 0 0 -0.04184 0 0 -87.0208 0 0 -29.0726 0 0 
1558.5 0.0636835 -3.80602 -0.000579657 -3.4767 2.15223e+17 7.11834e+13 1260 162.8 127501 0 0 -0.04184 0 0 -87.0022 0 0 -29.0912 0 0 
1558.56 0.0643906 -3.80531 -0.000579669 -3.47679 2.09573e+17 7.3398e+13 1260 162.8 129426 0 0 -0.04184 0 0 -86.983 0 0 -29.1104 0 0 
1558.61 0.0651084 -3.8046 -0.00057968 -3.47687 2.03985e+17 7.57054e+13 1260 162.8 131374 0 0 -0.04184 0 0 -86.9632 0 0 -29.1302 0 0 
1558.67 0.0658369 -3.80387 -0.000579692 -3.47695 1.98462e+17 7.81105e+13 1260 162.8 133346 0 0 -0.04184 0 0 -86.9428 0 0 -29.1506 0 0 
1558.72 0.0665764 -3.80313 -0.000579704 -3.47703 1.93005e+17 8.06185e+13 1260 162.8 135341 0 0 -0.04184 0 0 -86.9218 0 0 -29.1717 0 0 
1558.78 0.0673269 -3.80238 -0.000579716 -3.4771 1.87616e+17 8.3235e+13 1260 162.8 137360 0 0 -0.04184 0 0 -86.9 0 0 -29.1934 0 0 
1558.83 0.0680886 -3.80161 -0.000579729 -3.47717 1.82298e+17 8.59658e+13 1260 162.8 139402 0 0 -0.04184 0 0 -86.8776 0 0 -29.2158 0 0 
1558.89 0.0688616 -3.80084 -0.000579742 -3.47724 1.77051e+17 8.88172e+13 1260 162.8 141467 0 0 -0.04184 0 0 -86.8544 0 0 -29.239 0 0 
1558.94 0.0696461 -3.80006 -0.000579756 -3.47731 1.71877e+17 9.17959e+13 1260 162.8 143556 0 0 -0.04184 0 0 -86.8304 0 0 -29.263 0 0 
1559 0.0704421 -3.79926 -0.00057977 -3.47738 1.66778e+17 9.4909e+13 1260 162.8 144606 0 0 -0.04184 0 0 -86.8183 0 0 -29.2752 0 0 
1559 0.0704421 -3.79926 -0.00057977 -3.47738 1.66778e+17 9.4909e+13 1260 162.8 146729 0 0 -0.04184 0 0 -86.7931 0 0 -29.3004 0 0 
1559.06 0.0712498 -3.79845 -0.000579784 -3.47744 1.61756e+17 9.81639e+13 1260 162.8 147803 0 0 -0.04184 0 0 -86.7801 0 0 -29.3134 0 0 
1559.11 0.0720693 -3.79763 -0.000579799 -3.4775 1.56811e+17 1.01569e+14 1260 162.8 149960 0 0 -0.04184 0 0 -86.7536 0 0 -29.3399 0 0 
1559.17 0.0729007 -3.7968 -0.000579815 -3.47756 1.51946e+17 1.05132e+14 1260 162.8 152141 0 0 -0.04184 0 0 -86.7261 0 0 -29.3673 0 0 
1559.22 0.0737442 -3.79596 -0.00057983 -3.47762 1.47162e+17 1.08862e+14 1260 162.8 154345 0 0 -0.04184 0 0 -86.6978 0 0 -29.3957 0 0 
1559.28 0.0745999 -3.7951 -0.000579847 -3.47768 1.42459e+17 1.1277e+14 1260 162.8 156571 0 0 -0.04184 0 0 -86.6684 0 0 -29.4251 0 0 
1559.33 0.0754679 -3.79424 -0.000579864 -3.47773 1.3784e+17 1.16865e+14 1260 162.8 158820 0 0 -0.04184 0 0 -86.6379 0 0 -29.4555 0 0 
1559.39 0.0763484 -3.79336 -0.000579881 -3.47778 1.33304e+17 1.21159e+14 1260 162.8 161091 0 0 -0.04184 0 0 -86.6063 0 0 -29.4871 0 0 
1559.44 0.0772414 -3.79246 -0.000579899 -3.47784 1.28854e+17 1.25662e+14 1260 162.8 163384 0 0 -0.04184 0 0 -86.5736 0 0 -29.5198 0 0 
1559.5 0.0781471 -3.79156 -0.000579918 -3.47788 1.2449e+17 1.30388e+14 1260 162.8 165700 0 0 -0.04184 0 0 -86.5397 0 0 -29.5538 0 0 
1559.55 0.0790656 -3.79064 -0.000579937 -3.47793 1.20213e+17 1.35349e+14 1260 162.8 168037 0 0 -0.04184 0 0 -86.5044 0 0 -29.589 0 0 
1559.61 0.0799971 -3.78971 -0.000579957 -3.47798 1.16023e+17 1.40561e+14 1260 162.8 170395 0 0 -0.04184 0 0 -86.4678 0 0 -29.6256 0 0 
1559.66 0.0809415 -3.78876 -0.000579978 -3.47802 1.11922e+17 1.46037e+14 1260 162.8 172775 0 0 -0.04184 0 0 -86.4299 0 0 -29.6636 0 0 
1559.72 0.0818992 -3.7878 -0.000579999 -3.47806 1.07909e+17 1.51795e+14 1260 162.8 175176 0 0 -0.04184 0 0 -86.3904 0 0 -29.7031 0 0 
1559.77 0.0828701 -3.78683 -0.000580021 -3.4781 1.03986e+17 1.57852e+14 1260 162.8 177597 0 0 -0.04184 0 0 -86.3493 0 0 -29.7441 0 0 
1559.83 0.0838544 -3.78585 -0.000580044 -3.47814 1.00152e+17 1.64225e+14 1260 162.8 180039 0 0 -0.04184 0 0 -86.3067 0 0 -29.7868 0 0 
1559.88 0.0848522 -3.78485 -0.000580068 -3.47818 9.64077e+16 1.70936e+14 1260 162.8 182502 0 0 -0.04184 0 0 -86.2622 0 0 -29.8312 0 0 
1559.94 0.0858636 -3.78384 -0.000580093 -3.47822 9.27537e+16 1.78004e+14 1260 162.8 184984 0 0 -0.04184 0 0 -86.216 0 0 -29.8774 0 0 
1559.99 0.0868887 -3.78281 -0.000580119 -3.47825 8.91898e+16 1.85453e+14 1260 162.8 187486 0 0 -0.04184 0 0 -86.1679 0 0 -29.9256 0 0 
1560.05 0.0879276 -3.78178 -0.000580146 -3.47828 8.57159e+16 1.93307e+14 1260 162.8 190008 0 0 -0.04184 0 0 -86.1177 0 0 -29.9757 0 0 
1560.1 0.0889805 -3.78072 -0.000580174 -3.47832 8.2332e+16 2.01593e+14 1260 162.8 192548 0 0 -0.04184 0 0 -86.0654 0 0 -30.028 0 0 
1560.16 0.0900474 -3.77966 -0.000580203 -3.47835 7.90378e+16 2.10337e+14 1260 162.8 195107 0 0 -0.04184 0 0 -86.0109 0 0 -30.0826 0 0 
1560.21 0.0911285 -3.77857 -0.000580233 -3.47838 7.5833e+16 2.1957e+14 1260 162.8 197684 0 0 -0.04184 0 0 -85.954 0 0 -30.1395 0 0 
1560.27 0.0922238 -3.77748 -0.000580265 -3.4784 7.27172e+16 2.29324e+14 1260 162.8 200280 0 0 -0.04184 0 0 -85.8946 0 0 -30.1989 0 0 
1560.32 0.0933334 -3.77637 -0.000580297 -3.47843 6.969e+16 2.39633e+14 1260 162.8 202893 0 0 -0.04184 0 0 -85.8325 0 0 -30.2609 0 0 
1560.38 0.0944574 -3.77525 -0.000580332 -3.47846 6.67508e+16 2.50535e+14 1260 162.8 205523 0 0 -0.04184 0 0 -85.7677 0 0 -30.3257 0 0 
1560.43 0.095596 -3.77411 -0.000580368 -3.47848 6.38988e+16 2.62069e+14 1260 162.8 208170 0 0 -0.04184 0 0 -85.6999 0 0 -30.3935 0 0 
1560.49 0.0967492 -3.77295 -0.000580405 -3.47851 6.11334e+16 2.74278e+14 1260 162.8 210834 0 0 -0.04184 0 0 -85.629 0 0 -30.4644 0 0 
1560.54 0.0979171 -3.77179 -0.000580444 -3.47853 5.84538e+16 2.87208e+14 1260 162.8 213514 0 0 -0.04184 0 0 -85.5549 0 0 -30.5386 0 0 
1560.6 0.0990998 -3.7706 -0.000580485 -3.47855 5.5859e+16 3.00907e+14 1260 162.8 216209 0 0 -0.04184 0 0 -85.4772 0 0 -30.6162 0 0 
1560.65 0.100297 -3.76941 -0.000580527 -3.47857 5.33481e+16 3.15431e+14 1260 162.8 218920 0 0 -0.04184 0 0 -85.3958 0 0 -30.6976 0 0 
1560.71 0.10151 -3.76819 -0.000580572 -3.47859 5.092e+16 3.30835e+14 1260 162.8 221646 0 0 -0.04184 0 0 -85.3106 0 0 -30.7828 0 0 
1560.76 0.102738 -3.76697 -0.000580619 -3.47861 4.85736e+16 3.47181e+14 1260 162.8 224387 0 0 -0.04184 0 0 -85.2212 0 0 -30.8722 0 0 
1560.82 0.10398 -3.76572 -0.000580668 -3.47863 4.63077e+16 3.64536e+14 1260 162.8 227141 0 0 -0.04184 0 0 -85.1274 0 0 -30.966 0 0 
1560.87 0.105238 -3.76447 -0.000580719 -3.47865 4.41212e+16 3.82972e+14 1260 162.8 229909 0 0 -0.04184 0 0 -85.029 0 0 -31.0644 0 0 
1560.93 0.106511 -3.76319 -0.000580773 -3.47866 4.20125e+16 4.02565e+14 1260 162.8 232691 0 0 -0.04184 0 0 -84.9257 0 0 -31.1677 0 0 
1560.98 0.1078 -3.7619 -0.000580829 -3.47868 3.99805e+16 4.234e+14 1260 162.8 235486 0 0 -0.04184 0 0 -84.8172 0 0 -31.2762 0 0 
1561.04 0.109104 -3.7606 -0.000580889 -3.4787 3.80238e+16 4.45566e+14 1260 162.8 238293 0 0 -0.04184 0 0 -84.7031 0 0 -31.3903 0 0 
1561.09 0.110423 -3.75928 -0.000580951 -3.47871 3.61407e+16 4.6916e+14 1260 162.8 241112 0 0 -0.04184 0 0 -84.5832 0 0 -31.5102 0 0 
1561.15 0.111758 -3.75795 -0.000581016 -3.47872 3.433e+16 4.94288e+14 1260 162.8 243943 0 0 -0.04184 0 0 -84.457 0 0 -31.6364 0 0 
1561.2 0.113109 -3.75659 -0.000581085 -3.47874 3.25899e+16 5.21064e+14 1260 162.8 246786 0 0 -0.04184 0 0 -84.3243 0 0 -31.7691 0 0 
