# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z 
1543.84 0.0576084 -3.8121 -0.000909489 -3.44438 2.66947e+17 1.61175e+13 1260 162.8 111144 0 0 -0.04184 0 0 -267.967 0 0 -8.80979 0 0 
1543.9 0.0582249 -3.81148 -0.000909516 -3.44449 2.60867e+17 1.65793e+13 1260 162.8 112865 0 0 -0.04184 0 0 -267.962 0 0 -8.81413 0 0 
1543.95 0.058851 -3.81085 -0.000909545 -3.4446 2.54829e+17 1.70585e+13 1260 162.8 114610 0 0 -0.04184 0 0 -267.958 0 0 -8.8186 0 0 
1544.01 0.0594867 -3.81022 -0.000909574 -3.44471 2.48836e+17 1.75561e+13 1260 162.8 116377 0 0 -0.04184 0 0 -267.953 0 0 -8.82319 0 0 
1544.06 0.0601322 -3.80957 -0.000909603 -3.44481 2.42891e+17 1.80729e+13 1260 162.8 118167 0 0 -0.04184 0 0 -267.949 0 0 -8.82792 0 0 
1544.12 0.0607876 -3.80892 -0.000909634 -3.44491 2.36995e+17 1.861e+13 1260 162.8 119981 0 0 -0.04184 0 0 -267.944 0 0 -8.83279 0 0 
1544.17 0.0614531 -3.80825 -0.000909665 -3.44501 2.31151e+17 1.91683e+13 1260 162.8 121817 0 0 -0.04184 0 0 -267.939 0 0 -8.8378 0 0 
1544.23 0.0621287 -3.80757 -0.000909697 -3.44511 2.25361e+17 1.9749e+13 1260 162.8 123677 0 0 -0.04184 0 0 -267.934 0 0 -8.84297 0 0 
1544.28 0.0628147 -3.80689 -0.00090973 -3.4452 2.19627e+17 2.03532e+13 1260 162.8 125561 0 0 -0.04184 0 0 -267.928 0 0 -8.84829 0 0 
1544.34 0.0635111 -3.80619 -0.000909764 -3.44529 2.1395e+17 2.09821e+13 1260 162.8 127467 0 0 -0.04184 0 0 -267.923 0 0 -8.85378 0 0 
1544.39 0.064218 -3.80549 -0.000909798 -3.44538 2.08334e+17 2.16371e+13 1260 162.8 129397 0 0 -0.04184 0 0 -267.917 0 0 -8.85943 0 0 
1544.45 0.0649356 -3.80477 -0.000909834 -3.44547 2.02779e+17 2.23194e+13 1260 162.8 131351 0 0 -0.04184 0 0 -267.911 0 0 -8.86527 0 0 
1544.5 0.0656641 -3.80404 -0.00090987 -3.44555 1.97289e+17 2.30307e+13 1260 162.8 133328 0 0 -0.04184 0 0 -267.905 0 0 -8.87128 0 0 
1544.56 0.0664034 -3.8033 -0.000909908 -3.44563 1.91864e+17 2.37724e+13 1260 162.8 135328 0 0 -0.04184 0 0 -267.899 0 0 -8.8775 0 0 
1544.61 0.0671539 -3.80255 -0.000909946 -3.44571 1.86506e+17 2.45461e+13 1260 162.8 137351 0 0 -0.04184 0 0 -267.893 0 0 -8.88391 0 0 
1544.67 0.0679156 -3.80179 -0.000909986 -3.44578 1.81219e+17 2.53537e+13 1260 162.8 139398 0 0 -0.04184 0 0 -267.886 0 0 -8.89053 0 0 
1544.72 0.0686886 -3.80101 -0.000910027 -3.44585 1.76002e+17 2.61969e+13 1260 162.8 141468 0 0 -0.04184 0 0 -267.879 0 0 -8.89737 0 0 
1544.78 0.069473 -3.80023 -0.000910069 -3.44592 1.70858e+17 2.70778e+13 1260 162.8 143561 0 0 -0.04184 0 0 -267.872 0 0 -8.90444 0 0 
1544.83 0.070269 -3.79943 -0.000910113 -3.44599 1.65788e+17 2.79984e+13 1260 162.8 145677 0 0 -0.04184 0 0 -267.865 0 0 -8.91175 0 0 
1544.89 0.0710768 -3.79863 -0.000910157 -3.44606 1.60794e+17 2.89609e+13 1260 162.8 147817 0 0 -0.04184 0 0 -267.857 0 0 -8.91931 0 0 
1544.94 0.0718964 -3.79781 -0.000910203 -3.44612 1.55878e+17 2.99678e+13 1260 162.8 149979 0 0 -0.04184 0 0 -267.849 0 0 -8.92713 0 0 
1545 0.0727279 -3.79698 -0.000910251 -3.44618 1.5104e+17 3.10215e+13 1260 162.8 151066 0 0 -0.04184 0 0 -267.846 0 0 -8.93111 0 0 
1545 0.0727279 -3.79698 -0.000910251 -3.44618 1.5104e+17 3.10215e+13 1260 162.8 153262 0 0 -0.04184 0 0 -267.837 0 0 -8.93934 0 0 
1545.06 0.0735716 -3.79613 -0.0009103 -3.44624 1.46283e+17 3.21247e+13 1260 162.8 154372 0 0 -0.04184 0 0 -267.833 0 0 -8.94361 0 0 
1545.11 0.0744275 -3.79528 -0.000910351 -3.4463 1.41607e+17 3.32802e+13 1260 162.8 156602 0 0 -0.04184 0 0 -267.824 0 0 -8.95229 0 0 
1545.17 0.0752957 -3.79441 -0.000910403 -3.44636 1.37013e+17 3.44912e+13 1260 162.8 158855 0 0 -0.04184 0 0 -267.815 0 0 -8.96128 0 0 
1545.22 0.0761763 -3.79353 -0.000910457 -3.44641 1.32504e+17 3.57609e+13 1260 162.8 161130 0 0 -0.04184 0 0 -267.806 0 0 -8.9706 0 0 
1545.28 0.0770696 -3.79263 -0.000910513 -3.44646 1.28078e+17 3.70926e+13 1260 162.8 163427 0 0 -0.04184 0 0 -267.796 0 0 -8.98027 0 0 
1545.33 0.0779755 -3.79173 -0.000910571 -3.44651 1.23739e+17 3.84902e+13 1260 162.8 165746 0 0 -0.04184 0 0 -267.786 0 0 -8.9903 0 0 
1545.39 0.0788943 -3.79081 -0.000910632 -3.44656 1.19486e+17 3.99574e+13 1260 162.8 168087 0 0 -0.04184 0 0 -267.776 0 0 -9.00071 0 0 
1545.44 0.079826 -3.78988 -0.000910694 -3.44661 1.15319e+17 4.14986e+13 1260 162.8 170449 0 0 -0.04184 0 0 -267.765 0 0 -9.01152 0 0 
1545.5 0.0807708 -3.78893 -0.000910758 -3.44665 1.11241e+17 4.31182e+13 1260 162.8 172832 0 0 -0.04184 0 0 -267.754 0 0 -9.02274 0 0 
1545.55 0.0817287 -3.78797 -0.000910825 -3.4467 1.07251e+17 4.4821e+13 1260 162.8 175236 0 0 -0.04184 0 0 -267.742 0 0 -9.03441 0 0 
1545.61 0.0827 -3.787 -0.000910894 -3.44674 1.03349e+17 4.66121e+13 1260 162.8 177661 0 0 -0.04184 0 0 -267.73 0 0 -9.04654 0 0 
1545.66 0.0836847 -3.78602 -0.000910966 -3.44678 9.95372e+16 4.84971e+13 1260 162.8 180107 0 0 -0.04184 0 0 -267.717 0 0 -9.05916 0 0 
1545.72 0.0846828 -3.78502 -0.000911041 -3.44682 9.58143e+16 5.04816e+13 1260 162.8 182572 0 0 -0.04184 0 0 -267.704 0 0 -9.07229 0 0 
1545.77 0.0856946 -3.78401 -0.000911119 -3.44685 9.2181e+16 5.25721e+13 1260 162.8 185057 0 0 -0.04184 0 0 -267.691 0 0 -9.08596 0 0 
1545.83 0.0867202 -3.78298 -0.000911199 -3.44689 8.86372e+16 5.47752e+13 1260 162.8 187562 0 0 -0.04184 0 0 -267.676 0 0 -9.1002 0 0 
1545.88 0.0877595 -3.78194 -0.000911283 -3.44692 8.5183e+16 5.70982e+13 1260 162.8 190087 0 0 -0.04184 0 0 -267.662 0 0 -9.11504 0 0 
1545.94 0.0888128 -3.78089 -0.000911371 -3.44696 8.18184e+16 5.95486e+13 1260 162.8 192630 0 0 -0.04184 0 0 -267.646 0 0 -9.13051 0 0 
1545.99 0.0898802 -3.77982 -0.000911462 -3.44699 7.85429e+16 6.21348e+13 1260 162.8 195192 0 0 -0.04184 0 0 -267.63 0 0 -9.14665 0 0 
1546.05 0.0909617 -3.77874 -0.000911557 -3.44702 7.53565e+16 6.48657e+13 1260 162.8 197772 0 0 -0.04184 0 0 -267.613 0 0 -9.1635 0 0 
1546.1 0.0920575 -3.77765 -0.000911656 -3.44705 7.22586e+16 6.77507e+13 1260 162.8 200369 0 0 -0.04184 0 0 -267.596 0 0 -9.18108 0 0 
1546.16 0.0931676 -3.77654 -0.000911759 -3.44708 6.92487e+16 7.08e+13 1260 162.8 202985 0 0 -0.04184 0 0 -267.577 0 0 -9.19945 0 0 
1546.21 0.0942922 -3.77541 -0.000911866 -3.4471 6.63264e+16 7.40246e+13 1260 162.8 205617 0 0 -0.04184 0 0 -267.558 0 0 -9.21866 0 0 
1546.27 0.0954313 -3.77427 -0.000911979 -3.44713 6.3491e+16 7.74362e+13 1260 162.8 208267 0 0 -0.04184 0 0 -267.538 0 0 -9.23874 0 0 
1546.32 0.0965851 -3.77312 -0.000912096 -3.44715 6.07417e+16 8.10475e+13 1260 162.8 210933 0 0 -0.04184 0 0 -267.517 0 0 -9.25975 0 0 
1546.38 0.0977535 -3.77195 -0.000912219 -3.44718 5.80777e+16 8.48721e+13 1260 162.8 213615 0 0 -0.04184 0 0 -267.495 0 0 -9.28174 0 0 
1546.43 0.0989368 -3.77077 -0.000912347 -3.4472 5.54981e+16 8.89247e+13 1260 162.8 216312 0 0 -0.04184 0 0 -267.472 0 0 -9.30477 0 0 
1546.49 0.100135 -3.76957 -0.000912482 -3.44722 5.30019e+16 9.32208e+13 1260 162.8 219025 0 0 -0.04184 0 0 -267.448 0 0 -9.32891 0 0 
1546.54 0.101348 -3.76836 -0.000912623 -3.44724 5.05882e+16 9.77776e+13 1260 162.8 221753 0 0 -0.04184 0 0 -267.422 0 0 -9.35421 0 0 
1546.6 0.102576 -3.76713 -0.00091277 -3.44726 4.82557e+16 1.02613e+14 1260 162.8 224495 0 0 -0.04184 0 0 -267.396 0 0 -9.38076 0 0 
1546.65 0.10382 -3.76588 -0.000912925 -3.44728 4.60033e+16 1.07747e+14 1260 162.8 227251 0 0 -0.04184 0 0 -267.368 0 0 -9.40862 0 0 
1546.71 0.105078 -3.76463 -0.000913087 -3.4473 4.38298e+16 1.13201e+14 1260 162.8 230021 0 0 -0.04184 0 0 -267.339 0 0 -9.43787 0 0 
1546.76 0.106352 -3.76335 -0.000913257 -3.44732 4.17338e+16 1.18998e+14 1260 162.8 232804 0 0 -0.04184 0 0 -267.308 0 0 -9.46861 0 0 
1546.82 0.107641 -3.76206 -0.000913436 -3.44733 3.97141e+16 1.25162e+14 1260 162.8 235600 0 0 -0.04184 0 0 -267.276 0 0 -9.50092 0 0 
1546.87 0.108946 -3.76076 -0.000913625 -3.44735 3.77692e+16 1.3172e+14 1260 162.8 238409 0 0 -0.04184 0 0 -267.242 0 0 -9.5349 0 0 
1546.93 0.110266 -3.75944 -0.000913822 -3.44736 3.58976e+16 1.387e+14 1260 162.8 241229 0 0 -0.04184 0 0 -267.206 0 0 -9.57066 0 0 
1546.98 0.111601 -3.7581 -0.000914031 -3.44738 3.4098e+16 1.46135e+14 1260 162.8 244062 0 0 -0.04184 0 0 -267.168 0 0 -9.60832 0 0 
1547.04 0.112953 -3.75675 -0.00091425 -3.44739 3.23686e+16 1.54057e+14 1260 162.8 246905 0 0 -0.04184 0 0 -267.129 0 0 -9.64798 0 0 
1547.09 0.11432 -3.75538 -0.000914481 -3.4474 3.07081e+16 1.62503e+14 1260 162.8 249760 0 0 -0.04184 0 0 -267.087 0 0 -9.68979 0 0 
1547.15 0.115702 -3.754 -0.000914724 -3.44742 2.91147e+16 1.71513e+14 1260 162.8 252625 0 0 -0.04184 0 0 -267.043 0 0 -9.73388 0 0 
1547.2 0.117101 -3.7526 -0.000914981 -3.44743 2.75869e+16 1.81128e+14 1260 162.8 255500 0 0 -0.04184 0 0 -266.996 0 0 -9.78039 0 0 
1547.26 0.118515 -3.75119 -0.000915252 -3.44744 2.61229e+16 1.91396e+14 1260 162.8 258385 0 0 -0.04184 0 0 -266.947 0 0 -9.8295 0 0 
1547.31 0.119945 -3.74976 -0.000915538 -3.44745 2.47213e+16 2.02366e+14 1260 162.8 261279 0 0 -0.04184 0 0 -266.895 0 0 -9.88136 0 0 
1547.37 0.121392 -3.74831 -0.000915841 -3.44746 2.33802e+16 2.14092e+14 1260 162.8 264182 0 0 -0.04184 0 0 -266.84 0 0 -9.93616 0 0 
1547.42 0.122854 -3.74685 -0.000916161 -3.44747 2.2098e+16 2.26634e+14 1260 162.8 267094 0 0 -0.04184 0 0 -266.783 0 0 -9.99409 0 0 
1547.48 0.124332 -3.74537 -0.000916499 -3.44748 2.08729e+16 2.40055e+14 1260 162.8 270014 0 0 -0.04184 0 0 -266.721 0 0 -10.0554 0 0 
1547.53 0.125826 -3.74388 -0.000916858 -3.44749 1.97034e+16 2.54425e+14 1260 162.8 272943 0 0 -0.04184 0 0 -266.656 0 0 -10.1202 0 0 
1547.59 0.127337 -3.74237 -0.000917237 -3.44749 1.85876e+16 2.69819e+14 1260 162.8 275878 0 0 -0.04184 0 0 -266.588 0 0 -10.1889 0 0 
1547.64 0.128864 -3.74084 -0.00091764 -3.4475 1.75239e+16 2.86319e+14 1260 162.8 278822 0 0 -0.04184 0 0 -266.515 0 0 -10.2615 0 0 
1547.7 0.130407 -3.7393 -0.000918067 -3.44751 1.65106e+16 3.04014e+14 1260 162.8 281772 0 0 -0.04184 0 0 -266.438 0 0 -10.3386 0 0 
1547.75 0.131966 -3.73774 -0.00091852 -3.44752 1.5546e+16 3.23001e+14 1260 162.8 284728 0 0 -0.04184 0 0 -266.356 0 0 -10.4202 0 0 
1547.81 0.133541 -3.73616 -0.000919002 -3.44752 1.46284e+16 3.43385e+14 1260 162.8 287692 0 0 -0.04184 0 0 -266.27 0 0 -10.5067 0 0 
1547.86 0.135133 -3.73457 -0.000919513 -3.44753 1.37562e+16 3.65282e+14 1260 162.8 290661 0 0 -0.04184 0 0 -266.178 0 0 -10.5985 0 0 
1547.92 0.136741 -3.73296 -0.000920057 -3.44754 1.29277e+16 3.88815e+14 1260 162.8 293636 0 0 -0.04184 0 0 -266.081 0 0 -10.6958 0 0 
1547.97 0.138366 -3.73134 -0.000920636 -3.44754 1.21413e+16 4.14123e+14 1260 162.8 296617 0 0 -0.04184 0 0 -265.978 0 0 -10.7991 0 0 
1548.03 0.140007 -3.7297 -0.000921252 -3.44755 1.13954e+16 4.41353e+14 1260 162.8 299603 0 0 -0.04184 0 0 -265.868 0 0 -10.9086 0 0 
1548.08 0.141664 -3.72804 -0.000921908 -3.44755 1.06885e+16 4.70668e+14 1260 162.8 302593 0 0 -0.04184 0 0 -265.752 0 0 -11.0248 0 0 
1548.14 0.143338 -3.72637 -0.000922608 -3.44756 1.0019e+16 5.02244e+14 1260 162.8 305589 0 0 -0.04184 0 0 -265.628 0 0 -11.1482 0 0 
1548.19 0.145028 -3.72468 -0.000923354 -3.44756 9.38535e+15 5.36276e+14 1260 162.8 308589 0 0 -0.04184 0 0 -265.498 0 0 -11.279 0 0 
1548.25 0.146735 -3.72297 -0.000924151 -3.44757 8.78612e+15 5.72975e+14 1260 162.8 311593 0 0 -0.04184 0 0 -265.359 0 0 -11.4177 0 0 
1548.3 0.148459 -3.72124 -0.000925002 -3.44757 8.21982e+15 6.12573e+14 1260 162.8 314602 0 0 -0.04184 0 0 -265.212 0 0 -11.5648 0 0 
1548.36 0.150199 -3.7195 -0.000925911 -3.44757 7.68505e+15 6.5532e+14 1260 162.8 317614 0 0 -0.04184 0 0 -265.056 0 0 -11.7206 0 0 
1548.41 0.151955 -3.71775 -0.000926883 -3.44758 7.18041e+15 7.01496e+14 1260 162.8 320630 0 0 -0.04184 0 0 -264.891 0 0 -11.8856 0 0 
1548.47 0.153729 -3.71597 -0.000927923 -3.44758 6.70456e+15 7.51402e+14 1260 162.8 323650 0 0 -0.04184 0 0 -264.717 0 0 -12.0601 0 0 
1548.52 0.155519 -3.71418 -0.000929036 -3.44758 6.25618e+15 8.05371e+14 1260 162.8 326672 0 0 -0.04184 0 0 -264.532 0 0 -12.2445 0 0 
1548.58 0.157325 -3.71238 -0.000930229 -3.44759 5.83398e+15 8.63766e+14 1260 162.8 329698 0 0 -0.04184 0 0 -264.338 0 0 -12.439 0 0 
1548.63 0.159148 -3.71056 -0.000931508 -3.44759 5.43674e+15 9.26987e+14 1260 162.8 332727 0 0 -0.04184 0 0 -264.133 0 0 -12.644 0 0 
1548.69 0.160988 -3.70872 -0.000932879 -3.44759 5.06324e+15 9.95471e+14 1260 162.8 335758 0 0 -0.04184 0 0 -263.917 0 0 -12.8595 0 0 
1548.74 0.162845 -3.70686 -0.000934351 -3.4476 4.71233e+15 1.0697e+15 1260 162.8 338792 0 0 -0.04184 0 0 -263.691 0 0 -13.0857 0 0 
1548.8 0.164718 -3.70499 -0.000935931 -3.4476 4.38287e+15 1.1502e+15 1260 162.8 341828 0 0 -0.04184 0 0 -263.454 0 0 -13.3223 0 0 
1548.85 0.166608 -3.7031 -0.000937629 -3.4476 4.07378e+15 1.23755e+15 1260 162.8 344867 0 0 -0.04184 0 0 -263.207 0 0 -13.5692 0 0 
1548.91 0.168515 -3.70119 -0.000939455 -3.4476 3.78401e+15 1.33239e+15 1260 162.8 347908 0 0 -0.04184 0 0 -262.951 0 0 -13.826 0 0 
1548.96 0.170438 -3.69927 -0.000941419 -3.4476 3.51255e+15 1.43542e+15 1260 162.8 350951 0 0 -0.04184 0 0 -262.685 0 0 -14.0921 0 0 
1549.02 0.172378 -3.69733 -0.000943534 -3.44761 3.25842e+15 1.54741e+15 1260 162.8 353996 0 0 -0.04184 0 0 -262.41 0 0 -14.3666 0 0 
1549.07 0.174335 -3.69537 -0.000945812 -3.44761 3.02069e+15 1.66922e+15 1260 162.8 357043 0 0 -0.04184 0 0 -262.128 0 0 -14.6485 0 0 
1549.13 0.176309 -3.69339 -0.000948267 -3.44761 2.79847e+15 1.80178e+15 1260 162.8 360092 0 0 -0.04184 0 0 -261.84 0 0 -14.9367 0 0 
1549.18 0.1783 -3.6914 -0.000950915 -3.44761 2.59089e+15 1.94612e+15 1260 162.8 363142 0 0 -0.04184 0 0 -261.547 0 0 -15.2297 0 0 
1549.24 0.180307 -3.6894 -0.000953773 -3.44761 2.39712e+15 2.10337e+15 1260 162.8 366194 0 0 -0.04184 0 0 -261.251 0 0 -15.5259 0 0 
1549.29 0.182331 -3.68737 -0.00095686 -3.44762 2.21638e+15 2.27481e+15 1260 162.8 369247 0 0 -0.04184 0 0 -260.953 0 0 -15.8236 0 0 
1549.35 0.184372 -3.68533 -0.000960195 -3.44762 2.04791e+15 2.46181e+15 1260 162.8 372302 0 0 -0.04184 0 0 -260.656 0 0 -16.121 0 0 
1549.4 0.18643 -3.68327 -0.000963802 -3.44762 1.891e+15 2.66591e+15 1260 162.8 375358 0 0 -0.04184 0 0 -260.36 0 0 -16.4162 0 0 
1549.46 0.188504 -3.6812 -0.000967705 -3.44762 1.74495e+15 2.8888e+15 1260 162.8 378415 0 0 -0.04184 0 0 -260.069 0 0 -16.7075 0 0 
1549.51 0.190596 -3.67911 -0.000971931 -3.44762 1.6091e+15 3.13235e+15 1260 162.8 381473 0 0 -0.04184 0 0 -259.784 0 0 -16.993 0 0 
1549.57 0.192704 -3.677 -0.00097651 -3.44762 1.48285e+15 3.39863e+15 1260 162.8 384533 0 0 -0.04184 0 0 -259.506 0 0 -17.2711 0 0 
1549.62 0.194829 -3.67487 -0.000981476 -3.44762 1.36559e+15 3.68995e+15 1260 162.8 387594 0 0 -0.04184 0 0 -259.236 0 0 -17.5404 0 0 
1549.68 0.196971 -3.67273 -0.000986864 -3.44762 1.25676e+15 4.00884e+15 1260 162.8 390656 0 0 -0.04184 0 0 -258.977 0 0 -17.7997 0 0 
1549.73 0.19913 -3.67057 -0.000992715 -3.44762 1.15583e+15 4.35812e+15 1260 162.8 393719 0 0 -0.04184 0 0 -258.729 0 0 -18.048 0 0 
1549.79 0.201306 -3.6684 -0.000999074 -3.44763 1.06229e+15 4.7409e+15 1260 162.8 396783 0 0 -0.04184 0 0 -258.492 0 0 -18.2844 0 0 
1549.84 0.203498 -3.66621 -0.00100599 -3.44763 9.75657e+14 5.16066e+15 1260 162.8 399848 0 0 -0.04184 0 0 -258.268 0 0 -18.5085 0 0 
1549.9 0.205708 -3.664 -0.00101351 -3.44763 8.95486e+14 5.62124e+15 1260 162.8 402915 0 0 -0.04184 0 0 -258.057 0 0 -18.7199 0 0 
1549.95 0.207934 -3.66177 -0.00102171 -3.44763 8.21343e+14 6.12691e+15 1260 162.8 405982 0 0 -0.04184 0 0 -257.858 0 0 -18.9186 0 0 
1550.01 0.210177 -3.65953 -0.00103064 -3.44763 7.52826e+14 6.68241e+15 1260 162.8 409050 0 0 -0.04184 0 0 -257.672 0 0 -19.1045 0 0 
1550.06 0.212437 -3.65727 -0.00104037 -3.44763 6.89551e+14 7.29302e+15 1260 162.8 412119 0 0 -0.04184 0 0 -257.499 0 0 -19.278 0 0 
1550.12 0.214714 -3.65499 -0.001051 -3.44763 6.3116e+14 7.96461e+15 1260 162.8 415190 0 0 -0.04184 0 0 -257.337 0 0 -19.4392 0 0 
1550.17 0.217008 -3.6527 -0.00106261 -3.44763 5.77314e+14 8.70372e+15 1260 162.8 418262 0 0 -0.04184 0 0 -257.188 0 0 -19.5887 0 0 
1550.23 0.219319 -3.65038 -0.0010753 -3.44763 5.27693e+14 9.51762e+15 1260 162.8 421334 0 0 -0.04184 0 0 -257.05 0 0 -19.7269 0 0 
1550.28 0.221647 -3.64806 -0.00108918 -3.44763 4.82e+14 1.04144e+16 1260 162.8 424408 0 0 -0.04184 0 0 -256.922 0 0 -19.8544 0 0 
1550.34 0.223991 -3.64571 -0.00110438 -3.44763 4.39953e+14 1.14031e+16 1260 162.8 427483 0 0 -0.04184 0 0 -256.805 0 0 -19.9718 0 0 
1550.39 0.226353 -3.64335 -0.00112102 -3.44763 4.01287e+14 1.24939e+16 1260 162.8 430560 0 0 -0.04184 0 0 -256.697 0 0 -20.0796 0 0 
1550.45 0.228732 -3.64097 -0.00113927 -3.44763 3.65758e+14 1.36979e+16 1260 162.8 433638 0 0 -0.04184 0 0 -256.598 0 0 -20.1785 0 0 
1550.5 0.231127 -3.63858 -0.00115929 -3.44763 3.33133e+14 1.50278e+16 1260 162.8 436717 0 0 -0.04184 0 0 -256.508 0 0 -20.2691 0 0 
1550.56 0.233539 -3.63616 -0.00118127 -3.44763 3.03195e+14 1.64975e+16 1260 162.8 439799 0 0 -0.04184 0 0 -256.425 0 0 -20.3518 0 0 
1550.61 0.235969 -3.63373 -0.00120542 -3.44763 2.75744e+14 1.81228e+16 1260 162.8 442882 0 0 -0.04184 0 0 -256.349 0 0 -20.4274 0 0 
1550.67 0.238415 -3.63129 -0.00123197 -3.44763 2.50591e+14 1.99213e+16 1260 162.8 445967 0 0 -0.04184 0 0 -256.28 0 0 -20.4963 0 0 
1550.72 0.240879 -3.62882 -0.0012612 -3.44763 2.27558e+14 2.19125e+16 1260 162.8 449054 0 0 -0.04184 0 0 -256.218 0 0 -20.559 0 0 
1550.78 0.243359 -3.62634 -0.00129339 -3.44763 2.06483e+14 2.41186e+16 1260 162.8 452143 0 0 -0.04184 0 0 -256.161 0 0 -20.6161 0 0 
1550.83 0.245856 -3.62385 -0.00132887 -3.44763 1.87213e+14 2.65642e+16 1260 162.8 455235 0 0 -0.04184 0 0 -256.109 0 0 -20.668 0 0 
1550.89 0.248371 -3.62133 -0.00136801 -3.44763 1.69606e+14 2.92769e+16 1260 162.8 458329 0 0 -0.04184 0 0 -256.062 0 0 -20.715 0 0 
1550.94 0.250902 -3.6188 -0.00141122 -3.44763 1.53528e+14 3.22877e+16 1260 162.8 461427 0 0 -0.04184 0 0 -256.019 0 0 -20.7577 0 0 
1551 0.253451 -3.61625 -0.00145897 -3.44763 1.38859e+14 3.56316e+16 1260 162.8 462977 0 0 -0.04184 0 0 -255.999 0 0 -20.778 0 0 
1551 0.0289427 -3.46354 -0.00145897 -3.44763 6.43236e+17 7.5716e+18 1500 200 -1.03967e+06 0 0 -0.0285876 0 0 -255.588 0 0 -21.1884 0 0 
1551.06 0.0231667 -3.46932 -0.00145897 -3.44763 7.86863e+17 6.19573e+18 1500 200 -1.03696e+06 0 0 -0.0285876 0 0 -255.144 0 0 -21.6322 0 0 
1551.11 0.0174209 -3.47507 -0.00145898 -3.44763 9.5753e+17 5.05676e+18 1500 200 -1.03218e+06 0 0 -0.0285876 0 0 -254.205 0 0 -22.5714 0 0 
1551.17 0.011698 -3.48079 -0.00145899 -3.44763 1.15885e+18 4.11752e+18 1500 200 -1.02864e+06 0 0 -0.0285876 0 0 -253.167 0 0 -23.6093 0 0 
1551.22 0.00599163 -3.48649 -0.00145899 -3.44763 1.39445e+18 3.34568e+18 1500 200 -1.02617e+06 0 0 -0.0285876 0 0 -252.045 0 0 -24.7313 0 0 
1551.28 0.000296111 -3.49219 -0.00145899 -3.44763 1.66788e+18 2.71338e+18 1500 200 -1.02467e+06 0 0 -0.0285876 0 0 -250.866 0 0 -25.911 0 0 
1551.33 -0.00539357 -3.49788 -0.001459 -3.44763 1.98246e+18 2.1968e+18 1500 200 -1.02403e+06 0 0 -0.0285876 0 0 -249.664 0 0 -27.1126 0 0 
1551.39 -0.0110821 -3.50357 -0.001459 -3.44763 2.34116e+18 1.77578e+18 1500 200 -1.02421e+06 0 0 -0.0285876 0 0 -248.481 0 0 -28.2952 0 0 
1551.44 -0.0167737 -3.50926 -0.001459 -3.44763 2.74655e+18 1.43335e+18 1500 200 -1.02515e+06 0 0 -0.0285876 0 0 -247.357 0 0 -29.4199 0 0 
1551.5 -0.0224727 -3.51496 -0.001459 -3.44763 3.20074e+18 1.15535e+18 1500 200 -1.02684e+06 0 0 -0.0285876 0 0 -246.32 0 0 -30.4563 0 0 
1551.56 -0.028183 -3.52067 -0.00145901 -3.44763 3.70534e+18 9.30007e+17 1500 200 -1.02926e+06 0 0 -0.0285876 0 0 -245.391 0 0 -31.3853 0 0 
1551.61 -0.0339089 -3.5264 -0.00145901 -3.44763 4.26154e+18 7.47615e+17 1500 200 -1.03242e+06 0 0 -0.0285876 0 0 -244.577 0 0 -32.1993 0 0 
1551.67 -0.0396544 -3.53214 -0.00145901 -3.44763 4.87013e+18 6.00175e+17 1500 200 -1.03633e+06 0 0 -0.0285876 0 0 -243.877 0 0 -32.9 0 0 
1551.72 -0.0454236 -3.53791 -0.00145901 -3.44763 5.53158e+18 4.8113e+17 1500 200 -1.04101e+06 0 0 -0.0285876 0 0 -243.281 0 0 -33.4951 0 0 
1551.78 -0.0512211 -3.54371 -0.00145901 -3.44763 6.24616e+18 3.85123e+17 1500 200 -1.04649e+06 0 0 -0.0285876 0 0 -242.781 0 0 -33.9954 0 0 
1551.83 -0.0570513 -3.54954 -0.00145901 -3.44763 7.014e+18 3.07784e+17 1500 200 -1.0528e+06 0 0 -0.0285876 0 0 -242.364 0 0 -34.4128 0 0 
1551.89 -0.0629189 -3.55541 -0.00145901 -3.44763 7.83518e+18 2.45555e+17 1500 200 -1.05998e+06 0 0 -0.0285876 0 0 -242.017 0 0 -34.7591 0 0 
1551.94 -0.0688288 -3.56132 -0.00145901 -3.44763 8.70981e+18 1.95546e+17 1500 200 -1.06806e+06 0 0 -0.0285876 0 0 -241.731 0 0 -35.0451 0 0 
1552 -0.0747862 -3.56727 -0.00145901 -3.44763 9.63806e+18 1.55408e+17 1500 200 -1.0771e+06 0 0 -0.0285876 0 0 -241.496 0 0 -35.2806 0 0 
1552.06 -0.0807966 -3.57328 -0.00145901 -3.44763 1.06203e+19 1.2324e+17 1500 200 -1.08713e+06 0 0 -0.0285876 0 0 -241.303 0 0 -35.4738 0 0 
1552.11 -0.0868655 -3.57935 -0.00145901 -3.44763 1.16569e+19 9.74978e+16 1500 200 -1.09821e+06 0 0 -0.0285876 0 0 -241.145 0 0 -35.632 0 0 
