# ASCII 1D datafile generated by TiberCAD
# x Strain_11 Strain_22 Strain_33 Strain_12 Strain_23 Strain_13 Stress_11 Stress_22 Stress_33 Stress_12 Stress_23 Stress_13 Displacement_x Displacement_y Displacement_z 
1547.42 -4.44089e-14 0 0 0 0 0 -1.77014e-11 -4.61853e-12 -4.61853e-12 0 -3.15544e-28 0 1.63338e-10 0 0 
1547.48 -4.44089e-14 0 0 0 0 0 -1.77014e-11 -4.61853e-12 -4.61853e-12 0 -3.15544e-28 0 1.63338e-10 0 0 
1547.53 -4.50751e-14 0 0 0 0 0 -1.79669e-11 -4.68781e-12 -4.68781e-12 0 -3.20278e-28 0 1.63338e-10 0 0 
1547.59 -4.50751e-14 0 0 0 0 0 -1.79669e-11 -4.68781e-12 -4.68781e-12 0 -3.20278e-28 0 1.63338e-10 0 0 
1547.64 -4.4631e-14 0 0 0 0 0 -1.77899e-11 -4.64162e-12 -4.64162e-12 0 -3.17122e-28 0 1.63338e-10 0 0 
1547.7 -4.4631e-14 0 0 0 0 0 -1.77899e-11 -4.64162e-12 -4.64162e-12 0 -3.17122e-28 0 1.63338e-10 0 0 
1547.75 -4.41869e-14 0 0 0 0 0 -1.76129e-11 -4.59544e-12 -4.59544e-12 0 -3.13967e-28 0 1.63338e-10 0 0 
1547.81 -4.35207e-14 0 0 0 0 0 -1.73474e-11 -4.52616e-12 -4.52616e-12 0 -3.09233e-28 0 1.63338e-10 0 0 
1547.86 -4.28546e-14 0 0 0 0 0 -1.70818e-11 -4.45688e-12 -4.45688e-12 0 -3.045e-28 0 1.63338e-10 0 0 
1547.92 -4.21885e-14 0 0 0 0 0 -1.68163e-11 -4.3876e-12 -4.3876e-12 0 -2.99767e-28 0 1.63338e-10 0 0 
1547.97 -4.15223e-14 0 0 0 0 0 -1.65508e-11 -4.31832e-12 -4.31832e-12 0 -2.95034e-28 0 1.63338e-10 0 0 
1548.03 -4.13003e-14 0 0 0 0 0 -1.64623e-11 -4.29523e-12 -4.29523e-12 0 -2.93456e-28 0 1.63338e-10 0 0 
1548.08 -4.08562e-14 0 0 0 0 0 -1.62853e-11 -4.24905e-12 -4.24905e-12 0 -2.90301e-28 0 1.63338e-10 0 0 
1548.14 -4.06342e-14 0 0 0 0 0 -1.61968e-11 -4.22595e-12 -4.22595e-12 0 -2.88723e-28 0 1.63338e-10 0 0 
1548.19 -4.01901e-14 0 0 0 0 0 -1.60198e-11 -4.17977e-12 -4.17977e-12 0 -2.85568e-28 0 1.63338e-10 0 0 
1548.25 -3.95239e-14 0 0 0 0 0 -1.57542e-11 -4.11049e-12 -4.11049e-12 0 -2.80834e-28 0 1.63338e-10 0 0 
1548.3 -3.93019e-14 0 0 0 0 0 -1.56657e-11 -4.0874e-12 -4.0874e-12 0 -2.79257e-28 0 1.63338e-10 0 0 
1548.36 -3.93019e-14 0 0 0 0 0 -1.56657e-11 -4.0874e-12 -4.0874e-12 0 -2.79257e-28 0 1.63338e-10 0 0 
1548.41 -3.93019e-14 0 0 0 0 0 -1.56657e-11 -4.0874e-12 -4.0874e-12 0 -2.79257e-28 0 1.63338e-10 0 0 
1548.47 -3.9746e-14 0 0 0 0 0 -1.58427e-11 -4.13358e-12 -4.13358e-12 0 -2.82412e-28 0 1.63338e-10 0 0 
1548.52 -3.9968e-14 0 0 0 0 0 -1.59313e-11 -4.15668e-12 -4.15668e-12 0 -2.8399e-28 0 1.63338e-10 0 0 
1548.58 -3.93019e-14 0 0 0 0 0 -1.56657e-11 -4.0874e-12 -4.0874e-12 0 -2.79257e-28 0 1.63338e-10 0 0 
1548.63 -3.90799e-14 0 0 0 0 0 -1.55772e-11 -4.0643e-12 -4.0643e-12 0 -2.77679e-28 0 1.63338e-10 0 0 
1548.69 -3.93019e-14 0 0 0 0 0 -1.56657e-11 -4.0874e-12 -4.0874e-12 0 -2.79257e-28 0 1.63338e-10 0 0 
1548.74 -3.95239e-14 0 0 0 0 0 -1.57542e-11 -4.11049e-12 -4.11049e-12 0 -2.80834e-28 0 1.63338e-10 0 0 
1548.8 -3.9968e-14 0 0 0 0 0 -1.59313e-11 -4.15668e-12 -4.15668e-12 0 -2.8399e-28 0 1.63338e-10 0 0 
1548.85 -4.01901e-14 0 0 0 0 0 -1.60198e-11 -4.17977e-12 -4.17977e-12 0 -2.85568e-28 0 1.63338e-10 0 0 
1548.91 -3.9746e-14 0 0 0 0 0 -1.58427e-11 -4.13358e-12 -4.13358e-12 0 -2.82412e-28 0 1.63338e-10 0 0 
1548.96 -3.93019e-14 0 0 0 0 0 -1.56657e-11 -4.0874e-12 -4.0874e-12 0 -2.79257e-28 0 1.63338e-10 0 0 
1549.02 -3.86358e-14 0 0 0 0 0 -1.54002e-11 -4.01812e-12 -4.01812e-12 0 -2.74524e-28 0 1.63338e-10 0 0 
1549.07 -3.84137e-14 0 0 0 0 0 -1.53117e-11 -3.99503e-12 -3.99503e-12 0 -2.72946e-28 0 1.63338e-10 0 0 
1549.13 -3.88578e-14 0 0 0 0 0 -1.54887e-11 -4.04121e-12 -4.04121e-12 0 -2.76101e-28 0 1.63338e-10 0 0 
1549.18 -3.86358e-14 0 0 0 0 0 -1.54002e-11 -4.01812e-12 -4.01812e-12 0 -2.74524e-28 0 1.63338e-10 0 0 
1549.24 -3.79696e-14 0 0 0 0 0 -1.51347e-11 -3.94884e-12 -3.94884e-12 0 -2.6979e-28 0 1.63338e-10 0 0 
1549.29 -3.86358e-14 0 0 0 0 0 -1.54002e-11 -4.01812e-12 -4.01812e-12 0 -2.74524e-28 0 1.63338e-10 0 0 
1549.35 -3.81917e-14 0 0 0 0 0 -1.52232e-11 -3.97193e-12 -3.97193e-12 0 -2.71368e-28 0 1.63338e-10 0 0 
1549.4 -3.77476e-14 0 0 0 0 0 -1.50462e-11 -3.92575e-12 -3.92575e-12 0 -2.68213e-28 0 1.63338e-10 0 0 
1549.46 -3.84137e-14 0 0 0 0 0 -1.53117e-11 -3.99503e-12 -3.99503e-12 0 -2.72946e-28 0 1.63338e-10 0 0 
1549.51 -3.79696e-14 0 0 0 0 0 -1.51347e-11 -3.94884e-12 -3.94884e-12 0 -2.6979e-28 0 1.63338e-10 0 0 
1549.57 -3.77476e-14 0 0 0 0 0 -1.50462e-11 -3.92575e-12 -3.92575e-12 0 -2.68213e-28 0 1.63338e-10 0 0 
1549.62 -3.79696e-14 0 0 0 0 0 -1.51347e-11 -3.94884e-12 -3.94884e-12 0 -2.6979e-28 0 1.63338e-10 0 0 
1549.68 -3.86358e-14 0 0 0 0 0 -1.54002e-11 -4.01812e-12 -4.01812e-12 0 -2.74524e-28 0 1.63338e-10 0 0 
1549.73 -3.88578e-14 0 0 0 0 0 -1.54887e-11 -4.04121e-12 -4.04121e-12 0 -2.76101e-28 0 1.63338e-10 0 0 
1549.79 -3.84137e-14 0 0 0 0 0 -1.53117e-11 -3.99503e-12 -3.99503e-12 0 -2.72946e-28 0 1.63338e-10 0 0 
1549.84 -3.79696e-14 0 0 0 0 0 -1.51347e-11 -3.94884e-12 -3.94884e-12 0 -2.6979e-28 0 1.63338e-10 0 0 
1549.9 -3.79696e-14 0 0 0 0 0 -1.51347e-11 -3.94884e-12 -3.94884e-12 0 -2.6979e-28 0 1.63338e-10 0 0 
1549.95 -3.81917e-14 0 0 0 0 0 -1.52232e-11 -3.97193e-12 -3.97193e-12 0 -2.71368e-28 0 1.63338e-10 0 0 
1550.01 -3.86358e-14 0 0 0 0 0 -1.54002e-11 -4.01812e-12 -4.01812e-12 0 -2.74524e-28 0 1.63338e-10 0 0 
1550.06 -3.88578e-14 0 0 0 0 0 -1.54887e-11 -4.04121e-12 -4.04121e-12 0 -2.76101e-28 0 1.63338e-10 0 0 
1550.12 -3.86358e-14 0 0 0 0 0 -1.54002e-11 -4.01812e-12 -4.01812e-12 0 -2.74524e-28 0 1.63338e-10 0 0 
1550.17 -3.79696e-14 0 0 0 0 0 -1.51347e-11 -3.94884e-12 -3.94884e-12 0 -2.6979e-28 0 1.63338e-10 0 0 
1550.23 -3.81917e-14 0 0 0 0 0 -1.52232e-11 -3.97193e-12 -3.97193e-12 0 -2.71368e-28 0 1.63338e-10 0 0 
1550.28 -3.88578e-14 0 0 0 0 0 -1.54887e-11 -4.04121e-12 -4.04121e-12 0 -2.76101e-28 0 1.63338e-10 0 0 
1550.34 -3.86358e-14 0 0 0 0 0 -1.54002e-11 -4.01812e-12 -4.01812e-12 0 -2.74524e-28 0 1.63338e-10 0 0 
1550.39 -3.81917e-14 0 0 0 0 0 -1.52232e-11 -3.97193e-12 -3.97193e-12 0 -2.71368e-28 0 1.63338e-10 0 0 
1550.45 -3.81917e-14 0 0 0 0 0 -1.52232e-11 -3.97193e-12 -3.97193e-12 0 -2.71368e-28 0 1.63338e-10 0 0 
1550.5 -3.84137e-14 0 0 0 0 0 -1.53117e-11 -3.99503e-12 -3.99503e-12 0 -2.72946e-28 0 1.63338e-10 0 0 
1550.56 -3.79696e-14 0 0 0 0 0 -1.51347e-11 -3.94884e-12 -3.94884e-12 0 -2.6979e-28 0 1.63338e-10 0 0 
1550.61 -3.79696e-14 0 0 0 0 0 -1.51347e-11 -3.94884e-12 -3.94884e-12 0 -2.6979e-28 0 1.63338e-10 0 0 
1550.67 -3.86358e-14 0 0 0 0 0 -1.54002e-11 -4.01812e-12 -4.01812e-12 0 -2.74524e-28 0 1.63338e-10 0 0 
1550.72 -3.81917e-14 0 0 0 0 0 -1.52232e-11 -3.97193e-12 -3.97193e-12 0 -2.71368e-28 0 1.63338e-10 0 0 
1550.78 -3.84137e-14 0 0 0 0 0 -1.53117e-11 -3.99503e-12 -3.99503e-12 0 -2.72946e-28 0 1.63338e-10 0 0 
1550.83 -3.86358e-14 0 0 0 0 0 -1.54002e-11 -4.01812e-12 -4.01812e-12 0 -2.74524e-28 0 1.63338e-10 0 0 
1550.89 -3.75255e-14 0 0 0 0 0 -1.49577e-11 -3.90266e-12 -3.90266e-12 0 -2.66635e-28 0 1.63338e-10 0 0 
1550.94 -3.75255e-14 0 0 0 0 0 -1.49577e-11 -3.90266e-12 -3.90266e-12 0 -2.66635e-28 0 1.63338e-10 0 0 
1551 -3.77476e-14 0 0 0 0 0 -1.50462e-11 -3.92575e-12 -3.92575e-12 0 -2.68213e-28 0 1.63338e-10 0 0 
1551 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.52633e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.63338e-10 0 0 
1551.06 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.54431e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.63909e-10 0 0 
1551.11 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.55331e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.6448e-10 0 0 
1551.17 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.55331e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.65052e-10 0 0 
1551.22 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.54431e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.65623e-10 0 0 
1551.28 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.55331e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.66195e-10 0 0 
1551.33 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.54431e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.66766e-10 0 0 
1551.39 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.50834e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.67338e-10 0 0 
1551.44 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.49036e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.67909e-10 0 0 
1551.5 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.48137e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.68481e-10 0 0 
1551.56 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.49935e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.69052e-10 0 0 
1551.61 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.49935e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.69624e-10 0 0 
1551.67 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.48137e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.70195e-10 0 0 
1551.72 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.47237e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.70767e-10 0 0 
1551.78 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.46338e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.71338e-10 0 0 
1551.83 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.46338e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.7191e-10 0 0 
1551.89 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.46338e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.72481e-10 0 0 
1551.94 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.44539e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.73053e-10 0 0 
1552 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.44539e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.73624e-10 0 0 
1552.06 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.46338e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.74196e-10 0 0 
1552.11 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.47237e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.74767e-10 0 0 
1552.17 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.42741e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.75339e-10 0 0 
1552.22 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.39144e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.7591e-10 0 0 
1552.28 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.40043e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.76481e-10 0 0 
1552.33 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.39144e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.77053e-10 0 0 
1552.39 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.37345e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.77624e-10 0 0 
1552.44 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.39144e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.78196e-10 0 0 
1552.5 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.41842e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.78767e-10 0 0 
1552.56 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.40942e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.79339e-10 0 0 
1552.61 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.40043e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.7991e-10 0 0 
1552.67 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.38244e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.80482e-10 0 0 
1552.72 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.37345e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.81053e-10 0 0 
1552.78 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.35547e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.81625e-10 0 0 
1552.83 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.3105e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.82196e-10 0 0 
1552.89 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.30151e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.82768e-10 0 0 
1552.94 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.3105e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.83339e-10 0 0 
1553 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.3105e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.83911e-10 0 0 
1553 -3.19744e-14 0 0 0 0 0 -1.2745e-11 -3.32534e-12 -3.32534e-12 0 -2.27192e-28 0 1.83911e-10 0 0 
1553.06 -3.15303e-14 0 0 0 0 0 -1.2568e-11 -3.27915e-12 -3.27915e-12 0 -2.24036e-28 0 1.83911e-10 0 0 
1553.11 -3.19744e-14 0 0 0 0 0 -1.2745e-11 -3.32534e-12 -3.32534e-12 0 -2.27192e-28 0 1.83911e-10 0 0 
1553.17 -3.26406e-14 0 0 0 0 0 -1.30105e-11 -3.39462e-12 -3.39462e-12 0 -2.31925e-28 0 1.83911e-10 0 0 
1553.22 -3.28626e-14 0 0 0 0 0 -1.3099e-11 -3.41771e-12 -3.41771e-12 0 -2.33503e-28 0 1.83911e-10 0 0 
1553.28 -3.24185e-14 0 0 0 0 0 -1.2922e-11 -3.37153e-12 -3.37153e-12 0 -2.30347e-28 0 1.83911e-10 0 0 
1553.33 -3.21965e-14 0 0 0 0 0 -1.28335e-11 -3.34843e-12 -3.34843e-12 0 -2.2877e-28 0 1.83911e-10 0 0 
1553.39 -3.24185e-14 0 0 0 0 0 -1.2922e-11 -3.37153e-12 -3.37153e-12 0 -2.30347e-28 0 1.83911e-10 0 0 
1553.44 -3.26406e-14 0 0 0 0 0 -1.30105e-11 -3.39462e-12 -3.39462e-12 0 -2.31925e-28 0 1.83911e-10 0 0 
1553.5 -3.35287e-14 0 0 0 0 0 -1.33646e-11 -3.48699e-12 -3.48699e-12 0 -2.38236e-28 0 1.83911e-10 0 0 
1553.55 -3.35287e-14 0 0 0 0 0 -1.33646e-11 -3.48699e-12 -3.48699e-12 0 -2.38236e-28 0 1.83911e-10 0 0 
1553.61 -3.35287e-14 0 0 0 0 0 -1.33646e-11 -3.48699e-12 -3.48699e-12 0 -2.38236e-28 0 1.83911e-10 0 0 
1553.66 -3.35287e-14 0 0 0 0 0 -1.33646e-11 -3.48699e-12 -3.48699e-12 0 -2.38236e-28 0 1.83911e-10 0 0 
1553.72 -3.33067e-14 0 0 0 0 0 -1.3276e-11 -3.4639e-12 -3.4639e-12 0 -2.36658e-28 0 1.83911e-10 0 0 
1553.77 -3.26406e-14 0 0 0 0 0 -1.30105e-11 -3.39462e-12 -3.39462e-12 0 -2.31925e-28 0 1.83911e-10 0 0 
1553.83 -3.21965e-14 0 0 0 0 0 -1.28335e-11 -3.34843e-12 -3.34843e-12 0 -2.2877e-28 0 1.83911e-10 0 0 
1553.88 -3.26406e-14 0 0 0 0 0 -1.30105e-11 -3.39462e-12 -3.39462e-12 0 -2.31925e-28 0 1.83911e-10 0 0 
1553.94 -3.24185e-14 0 0 0 0 0 -1.2922e-11 -3.37153e-12 -3.37153e-12 0 -2.30347e-28 0 1.83911e-10 0 0 
1553.99 -3.24185e-14 0 0 0 0 0 -1.2922e-11 -3.37153e-12 -3.37153e-12 0 -2.30347e-28 0 1.83911e-10 0 0 
1554.05 -3.33067e-14 0 0 0 0 0 -1.3276e-11 -3.4639e-12 -3.4639e-12 0 -2.36658e-28 0 1.83911e-10 0 0 
1554.1 -3.30846e-14 0 0 0 0 0 -1.31875e-11 -3.4408e-12 -3.4408e-12 0 -2.35081e-28 0 1.83911e-10 0 0 
1554.16 -3.28626e-14 0 0 0 0 0 -1.3099e-11 -3.41771e-12 -3.41771e-12 0 -2.33503e-28 0 1.83911e-10 0 0 
1554.21 -3.33067e-14 0 0 0 0 0 -1.3276e-11 -3.4639e-12 -3.4639e-12 0 -2.36658e-28 0 1.83911e-10 0 0 
1554.27 -3.28626e-14 0 0 0 0 0 -1.3099e-11 -3.41771e-12 -3.41771e-12 0 -2.33503e-28 0 1.83911e-10 0 0 
1554.32 -3.30846e-14 0 0 0 0 0 -1.31875e-11 -3.4408e-12 -3.4408e-12 0 -2.35081e-28 0 1.83911e-10 0 0 
1554.38 -3.35287e-14 0 0 0 0 0 -1.33646e-11 -3.48699e-12 -3.48699e-12 0 -2.38236e-28 0 1.83911e-10 0 0 
1554.43 -3.35287e-14 0 0 0 0 0 -1.33646e-11 -3.48699e-12 -3.48699e-12 0 -2.38236e-28 0 1.83911e-10 0 0 
1554.49 -3.30846e-14 0 0 0 0 0 -1.31875e-11 -3.4408e-12 -3.4408e-12 0 -2.35081e-28 0 1.83911e-10 0 0 
1554.54 -3.30846e-14 0 0 0 0 0 -1.31875e-11 -3.4408e-12 -3.4408e-12 0 -2.35081e-28 0 1.83911e-10 0 0 
1554.6 -3.39728e-14 0 0 0 0 0 -1.35416e-11 -3.53317e-12 -3.53317e-12 0 -2.41391e-28 0 1.83911e-10 0 0 
1554.65 -3.33067e-14 0 0 0 0 0 -1.3276e-11 -3.4639e-12 -3.4639e-12 0 -2.36658e-28 0 1.83911e-10 0 0 
1554.71 -3.28626e-14 0 0 0 0 0 -1.3099e-11 -3.41771e-12 -3.41771e-12 0 -2.33503e-28 0 1.83911e-10 0 0 
1554.76 -3.33067e-14 0 0 0 0 0 -1.3276e-11 -3.4639e-12 -3.4639e-12 0 -2.36658e-28 0 1.83911e-10 0 0 
1554.82 -3.37508e-14 0 0 0 0 0 -1.34531e-11 -3.51008e-12 -3.51008e-12 0 -2.39814e-28 0 1.83911e-10 0 0 
1554.87 -3.37508e-14 0 0 0 0 0 -1.34531e-11 -3.51008e-12 -3.51008e-12 0 -2.39814e-28 0 1.83911e-10 0 0 
1554.93 -3.30846e-14 0 0 0 0 0 -1.31875e-11 -3.4408e-12 -3.4408e-12 0 -2.35081e-28 0 1.83911e-10 0 0 
1554.98 -3.24185e-14 0 0 0 0 0 -1.2922e-11 -3.37153e-12 -3.37153e-12 0 -2.30347e-28 0 1.83911e-10 0 0 
1555.04 -3.17524e-14 0 0 0 0 0 -1.26565e-11 -3.30225e-12 -3.30225e-12 0 -2.25614e-28 0 1.83911e-10 0 0 
1555.09 -3.13083e-14 0 0 0 0 0 -1.24795e-11 -3.25606e-12 -3.25606e-12 0 -2.22459e-28 0 1.83911e-10 0 0 
1555.15 -3.10862e-14 0 0 0 0 0 -1.2391e-11 -3.23297e-12 -3.23297e-12 0 -2.20881e-28 0 1.83911e-10 0 0 
1555.2 -3.15303e-14 0 0 0 0 0 -1.2568e-11 -3.27915e-12 -3.27915e-12 0 -2.24036e-28 0 1.83911e-10 0 0 
1555.26 -3.21965e-14 0 0 0 0 0 -1.28335e-11 -3.34843e-12 -3.34843e-12 0 -2.2877e-28 0 1.83911e-10 0 0 
1555.31 -3.24185e-14 0 0 0 0 0 -1.2922e-11 -3.37153e-12 -3.37153e-12 0 -2.30347e-28 0 1.83911e-10 0 0 
1555.37 -3.19744e-14 0 0 0 0 0 -1.2745e-11 -3.32534e-12 -3.32534e-12 0 -2.27192e-28 0 1.83911e-10 0 0 
1555.42 -3.17524e-14 0 0 0 0 0 -1.26565e-11 -3.30225e-12 -3.30225e-12 0 -2.25614e-28 0 1.83911e-10 0 0 
1555.48 -3.19744e-14 0 0 0 0 0 -1.2745e-11 -3.32534e-12 -3.32534e-12 0 -2.27192e-28 0 1.83911e-10 0 0 
1555.53 -3.13083e-14 0 0 0 0 0 -1.24795e-11 -3.25606e-12 -3.25606e-12 0 -2.22459e-28 0 1.83911e-10 0 0 
1555.59 -3.01981e-14 0 0 0 0 0 -1.20369e-11 -3.1406e-12 -3.1406e-12 0 -2.1457e-28 0 1.83911e-10 0 0 
1555.64 -3.06422e-14 0 0 0 0 0 -1.2214e-11 -3.18678e-12 -3.18678e-12 0 -2.17726e-28 0 1.83911e-10 0 0 
1555.7 -3.13083e-14 0 0 0 0 0 -1.24795e-11 -3.25606e-12 -3.25606e-12 0 -2.22459e-28 0 1.83911e-10 0 0 
1555.75 -3.08642e-14 0 0 0 0 0 -1.23025e-11 -3.20988e-12 -3.20988e-12 0 -2.19303e-28 0 1.83911e-10 0 0 
1555.81 -3.04201e-14 0 0 0 0 0 -1.21255e-11 -3.16369e-12 -3.16369e-12 0 -2.16148e-28 0 1.83911e-10 0 0 
1555.86 -3.04201e-14 0 0 0 0 0 -1.21255e-11 -3.16369e-12 -3.16369e-12 0 -2.16148e-28 0 1.83911e-10 0 0 
1555.92 -3.04201e-14 0 0 0 0 0 -1.21255e-11 -3.16369e-12 -3.16369e-12 0 -2.16148e-28 0 1.83911e-10 0 0 
1555.97 -2.9754e-14 0 0 0 0 0 -1.18599e-11 -3.09441e-12 -3.09441e-12 0 -2.11415e-28 0 1.83911e-10 0 0 
1556.03 -2.93099e-14 0 0 0 0 0 -1.16829e-11 -3.04823e-12 -3.04823e-12 0 -2.08259e-28 0 1.83911e-10 0 0 
1556.08 -2.86438e-14 0 0 0 0 0 -1.14174e-11 -2.97895e-12 -2.97895e-12 0 -2.03526e-28 0 1.83911e-10 0 0 
1556.14 -2.79776e-14 0 0 0 0 0 -1.11519e-11 -2.90967e-12 -2.90967e-12 0 -1.98793e-28 0 1.83911e-10 0 0 
1556.19 -2.75335e-14 0 0 0 0 0 -1.09749e-11 -2.86349e-12 -2.86349e-12 0 -1.95638e-28 0 1.83911e-10 0 0 
1556.25 -2.70894e-14 0 0 0 0 0 -1.07979e-11 -2.8173e-12 -2.8173e-12 0 -1.92482e-28 0 1.83911e-10 0 0 
1556.3 -2.73115e-14 0 0 0 0 0 -1.08864e-11 -2.84039e-12 -2.84039e-12 0 -1.9406e-28 0 1.83911e-10 0 0 
1556.36 -2.73115e-14 0 0 0 0 0 -1.08864e-11 -2.84039e-12 -2.84039e-12 0 -1.9406e-28 0 1.83911e-10 0 0 
1556.41 -2.64233e-14 0 0 0 0 0 -1.05323e-11 -2.74802e-12 -2.74802e-12 0 -1.87749e-28 0 1.83911e-10 0 0 
1556.47 -2.64233e-14 0 0 0 0 0 -1.05323e-11 -2.74802e-12 -2.74802e-12 0 -1.87749e-28 0 1.83911e-10 0 0 
1556.52 -2.70894e-14 0 0 0 0 0 -1.07979e-11 -2.8173e-12 -2.8173e-12 0 -1.92482e-28 0 1.83911e-10 0 0 
1556.58 -2.64233e-14 0 0 0 0 0 -1.05323e-11 -2.74802e-12 -2.74802e-12 0 -1.87749e-28 0 1.83911e-10 0 0 
1556.63 -2.59792e-14 0 0 0 0 0 -1.03553e-11 -2.70184e-12 -2.70184e-12 0 -1.84593e-28 0 1.83911e-10 0 0 
1556.69 -2.62013e-14 0 0 0 0 0 -1.04438e-11 -2.72493e-12 -2.72493e-12 0 -1.86171e-28 0 1.83911e-10 0 0 
1556.74 -2.64233e-14 0 0 0 0 0 -1.05323e-11 -2.74802e-12 -2.74802e-12 0 -1.87749e-28 0 1.83911e-10 0 0 
1556.8 -2.64233e-14 0 0 0 0 0 -1.05323e-11 -2.74802e-12 -2.74802e-12 0 -1.87749e-28 0 1.83911e-10 0 0 
1556.85 -2.57572e-14 0 0 0 0 0 -1.02668e-11 -2.67875e-12 -2.67875e-12 0 -1.83016e-28 0 1.83911e-10 0 0 
1556.91 -2.55351e-14 0 0 0 0 0 -1.01783e-11 -2.65565e-12 -2.65565e-12 0 -1.81438e-28 0 1.83911e-10 0 0 
1556.96 -2.5091e-14 0 0 0 0 0 -1.00013e-11 -2.60947e-12 -2.60947e-12 0 -1.78283e-28 0 1.83911e-10 0 0 
1557.02 -2.42029e-14 0 0 0 0 0 -9.64726e-12 -2.5171e-12 -2.5171e-12 0 -1.71972e-28 0 1.83911e-10 0 0 
1557.07 -2.42029e-14 0 0 0 0 0 -9.64726e-12 -2.5171e-12 -2.5171e-12 0 -1.71972e-28 0 1.83911e-10 0 0 
1557.13 -2.4647e-14 0 0 0 0 0 -9.82427e-12 -2.56328e-12 -2.56328e-12 0 -1.75127e-28 0 1.83911e-10 0 0 
1557.18 -2.4869e-14 0 0 0 0 0 -9.91278e-12 -2.58638e-12 -2.58638e-12 0 -1.76705e-28 0 1.83911e-10 0 0 
