# ASCII 1D datafile generated by TiberCAD
# x Strain_11 Strain_22 Strain_33 Strain_12 Strain_23 Strain_13 Stress_11 Stress_22 Stress_33 Stress_12 Stress_23 Stress_13 Displacement_x Displacement_y Displacement_z 
1547.42 -4.66294e-14 0 0 0 0 0 -1.85865e-11 -4.84945e-12 -4.84945e-12 0 0 0 1.63338e-10 0 0 
1547.48 -4.75175e-14 0 0 0 0 0 -1.89405e-11 -4.94182e-12 -4.94182e-12 0 0 0 1.63338e-10 0 0 
1547.53 -4.68514e-14 0 0 0 0 0 -1.8675e-11 -4.87255e-12 -4.87255e-12 0 0 0 1.63338e-10 0 0 
1547.59 -4.64073e-14 0 0 0 0 0 -1.8498e-11 -4.82636e-12 -4.82636e-12 0 0 0 1.63338e-10 0 0 
1547.64 -4.61853e-14 0 0 0 0 0 -1.84095e-11 -4.80327e-12 -4.80327e-12 0 0 0 1.63338e-10 0 0 
1547.7 -4.52971e-14 0 0 0 0 0 -1.80554e-11 -4.7109e-12 -4.7109e-12 0 0 0 1.63338e-10 0 0 
1547.75 -4.50751e-14 0 0 0 0 0 -1.79669e-11 -4.68781e-12 -4.68781e-12 0 0 0 1.63338e-10 0 0 
1547.81 -4.55191e-14 0 0 0 0 0 -1.81439e-11 -4.73399e-12 -4.73399e-12 0 0 0 1.63338e-10 0 0 
1547.86 -4.52971e-14 0 0 0 0 0 -1.80554e-11 -4.7109e-12 -4.7109e-12 0 0 0 1.63338e-10 0 0 
1547.92 -4.41869e-14 0 0 0 0 0 -1.76129e-11 -4.59544e-12 -4.59544e-12 0 0 0 1.63338e-10 0 0 
1547.97 -4.37428e-14 0 0 0 0 0 -1.74359e-11 -4.54925e-12 -4.54925e-12 0 0 0 1.63338e-10 0 0 
1548.03 -4.35207e-14 0 0 0 0 0 -1.73474e-11 -4.52616e-12 -4.52616e-12 0 0 0 1.63338e-10 0 0 
1548.08 -4.32987e-14 0 0 0 0 0 -1.72589e-11 -4.50306e-12 -4.50306e-12 0 0 0 1.63338e-10 0 0 
1548.14 -4.35207e-14 0 0 0 0 0 -1.73474e-11 -4.52616e-12 -4.52616e-12 0 0 0 1.63338e-10 0 0 
1548.19 -4.32987e-14 0 0 0 0 0 -1.72589e-11 -4.50306e-12 -4.50306e-12 0 0 0 1.63338e-10 0 0 
1548.25 -4.32987e-14 0 0 0 0 0 -1.72589e-11 -4.50306e-12 -4.50306e-12 0 0 0 1.63338e-10 0 0 
1548.3 -4.30767e-14 0 0 0 0 0 -1.71704e-11 -4.47997e-12 -4.47997e-12 0 0 0 1.63338e-10 0 0 
1548.36 -4.21885e-14 0 0 0 0 0 -1.68163e-11 -4.3876e-12 -4.3876e-12 0 0 0 1.63338e-10 0 0 
1548.41 -4.19664e-14 0 0 0 0 0 -1.67278e-11 -4.36451e-12 -4.36451e-12 0 0 0 1.63338e-10 0 0 
1548.47 -4.15223e-14 0 0 0 0 0 -1.65508e-11 -4.31832e-12 -4.31832e-12 0 0 0 1.63338e-10 0 0 
1548.52 -4.13003e-14 0 0 0 0 0 -1.64623e-11 -4.29523e-12 -4.29523e-12 0 0 0 1.63338e-10 0 0 
1548.58 -4.15223e-14 0 0 0 0 0 -1.65508e-11 -4.31832e-12 -4.31832e-12 0 0 0 1.63338e-10 0 0 
1548.63 -4.10783e-14 0 0 0 0 0 -1.63738e-11 -4.27214e-12 -4.27214e-12 0 0 0 1.63338e-10 0 0 
1548.69 -4.13003e-14 0 0 0 0 0 -1.64623e-11 -4.29523e-12 -4.29523e-12 0 0 0 1.63338e-10 0 0 
1548.74 -4.15223e-14 0 0 0 0 0 -1.65508e-11 -4.31832e-12 -4.31832e-12 0 0 0 1.63338e-10 0 0 
1548.8 -4.13003e-14 0 0 0 0 0 -1.64623e-11 -4.29523e-12 -4.29523e-12 0 0 0 1.63338e-10 0 0 
1548.85 -4.15223e-14 0 0 0 0 0 -1.65508e-11 -4.31832e-12 -4.31832e-12 0 0 0 1.63338e-10 0 0 
1548.91 -4.10783e-14 0 0 0 0 0 -1.63738e-11 -4.27214e-12 -4.27214e-12 0 0 0 1.63338e-10 0 0 
1548.96 -4.06342e-14 0 0 0 0 0 -1.61968e-11 -4.22595e-12 -4.22595e-12 0 0 0 1.63338e-10 0 0 
1549.02 -4.13003e-14 0 0 0 0 0 -1.64623e-11 -4.29523e-12 -4.29523e-12 0 0 0 1.63338e-10 0 0 
1549.07 -4.17444e-14 0 0 0 0 0 -1.66393e-11 -4.34142e-12 -4.34142e-12 0 0 0 1.63338e-10 0 0 
1549.13 -4.13003e-14 0 0 0 0 0 -1.64623e-11 -4.29523e-12 -4.29523e-12 0 0 0 1.63338e-10 0 0 
1549.18 -4.10783e-14 0 0 0 0 0 -1.63738e-11 -4.27214e-12 -4.27214e-12 0 0 0 1.63338e-10 0 0 
1549.24 -4.15223e-14 0 0 0 0 0 -1.65508e-11 -4.31832e-12 -4.31832e-12 0 0 0 1.63338e-10 0 0 
1549.29 -4.15223e-14 0 0 0 0 0 -1.65508e-11 -4.31832e-12 -4.31832e-12 0 0 0 1.63338e-10 0 0 
1549.35 -4.10783e-14 0 0 0 0 0 -1.63738e-11 -4.27214e-12 -4.27214e-12 0 0 0 1.63338e-10 0 0 
1549.4 -4.10783e-14 0 0 0 0 0 -1.63738e-11 -4.27214e-12 -4.27214e-12 0 0 0 1.63338e-10 0 0 
1549.46 -4.13003e-14 0 0 0 0 0 -1.64623e-11 -4.29523e-12 -4.29523e-12 0 0 0 1.63338e-10 0 0 
1549.51 -4.17444e-14 0 0 0 0 0 -1.66393e-11 -4.34142e-12 -4.34142e-12 0 0 0 1.63338e-10 0 0 
1549.57 -4.17444e-14 0 0 0 0 0 -1.66393e-11 -4.34142e-12 -4.34142e-12 0 0 0 1.63338e-10 0 0 
1549.62 -4.15223e-14 0 0 0 0 0 -1.65508e-11 -4.31832e-12 -4.31832e-12 0 0 0 1.63338e-10 0 0 
1549.68 -4.17444e-14 0 0 0 0 0 -1.66393e-11 -4.34142e-12 -4.34142e-12 0 0 0 1.63338e-10 0 0 
1549.73 -4.17444e-14 0 0 0 0 0 -1.66393e-11 -4.34142e-12 -4.34142e-12 0 0 0 1.63338e-10 0 0 
1549.79 -4.15223e-14 0 0 0 0 0 -1.65508e-11 -4.31832e-12 -4.31832e-12 0 0 0 1.63338e-10 0 0 
1549.84 -4.15223e-14 0 0 0 0 0 -1.65508e-11 -4.31832e-12 -4.31832e-12 0 0 0 1.63338e-10 0 0 
1549.9 -4.13003e-14 0 0 0 0 0 -1.64623e-11 -4.29523e-12 -4.29523e-12 0 0 0 1.63338e-10 0 0 
1549.95 -4.13003e-14 0 0 0 0 0 -1.64623e-11 -4.29523e-12 -4.29523e-12 0 0 0 1.63338e-10 0 0 
1550.01 -4.17444e-14 0 0 0 0 0 -1.66393e-11 -4.34142e-12 -4.34142e-12 0 0 0 1.63338e-10 0 0 
1550.06 -4.13003e-14 0 0 0 0 0 -1.64623e-11 -4.29523e-12 -4.29523e-12 0 0 0 1.63338e-10 0 0 
1550.12 -4.13003e-14 0 0 0 0 0 -1.64623e-11 -4.29523e-12 -4.29523e-12 0 0 0 1.63338e-10 0 0 
1550.17 -4.19664e-14 0 0 0 0 0 -1.67278e-11 -4.36451e-12 -4.36451e-12 0 0 0 1.63338e-10 0 0 
1550.23 -4.15223e-14 0 0 0 0 0 -1.65508e-11 -4.31832e-12 -4.31832e-12 0 0 0 1.63338e-10 0 0 
1550.28 -4.10783e-14 0 0 0 0 0 -1.63738e-11 -4.27214e-12 -4.27214e-12 0 0 0 1.63338e-10 0 0 
1550.34 -4.08562e-14 0 0 0 0 0 -1.62853e-11 -4.24905e-12 -4.24905e-12 0 0 0 1.63338e-10 0 0 
1550.39 -4.08562e-14 0 0 0 0 0 -1.62853e-11 -4.24905e-12 -4.24905e-12 0 0 0 1.63338e-10 0 0 
1550.45 -4.15223e-14 0 0 0 0 0 -1.65508e-11 -4.31832e-12 -4.31832e-12 0 0 0 1.63338e-10 0 0 
1550.5 -4.10783e-14 0 0 0 0 0 -1.63738e-11 -4.27214e-12 -4.27214e-12 0 0 0 1.63338e-10 0 0 
1550.56 -4.08562e-14 0 0 0 0 0 -1.62853e-11 -4.24905e-12 -4.24905e-12 0 0 0 1.63338e-10 0 0 
1550.61 -4.15223e-14 0 0 0 0 0 -1.65508e-11 -4.31832e-12 -4.31832e-12 0 0 0 1.63338e-10 0 0 
1550.67 -4.13003e-14 0 0 0 0 0 -1.64623e-11 -4.29523e-12 -4.29523e-12 0 0 0 1.63338e-10 0 0 
1550.72 -4.08562e-14 0 0 0 0 0 -1.62853e-11 -4.24905e-12 -4.24905e-12 0 0 0 1.63338e-10 0 0 
1550.78 -4.10783e-14 0 0 0 0 0 -1.63738e-11 -4.27214e-12 -4.27214e-12 0 0 0 1.63338e-10 0 0 
1550.83 -4.15223e-14 0 0 0 0 0 -1.65508e-11 -4.31832e-12 -4.31832e-12 0 0 0 1.63338e-10 0 0 
1550.89 -4.13003e-14 0 0 0 0 0 -1.64623e-11 -4.29523e-12 -4.29523e-12 0 0 0 1.63338e-10 0 0 
1550.94 -4.08562e-14 0 0 0 0 0 -1.62853e-11 -4.24905e-12 -4.24905e-12 0 0 0 1.63338e-10 0 0 
1551 -4.08562e-14 0 0 0 0 0 -1.62853e-11 -4.24905e-12 -4.24905e-12 0 0 0 1.63338e-10 0 0 
1551 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.62145e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.63338e-10 0 0 
1551.06 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.60347e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.63909e-10 0 0 
1551.11 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.58548e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.6448e-10 0 0 
1551.17 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.58548e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.65052e-10 0 0 
1551.22 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.5675e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.65623e-10 0 0 
1551.28 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.5585e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.66195e-10 0 0 
1551.33 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.5675e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.66766e-10 0 0 
1551.39 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.5675e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.67338e-10 0 0 
1551.44 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.5585e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.67909e-10 0 0 
1551.5 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.54951e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.68481e-10 0 0 
1551.56 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.54052e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.69052e-10 0 0 
1551.61 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.54052e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.69624e-10 0 0 
1551.67 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.53152e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.70195e-10 0 0 
1551.72 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.50455e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.70767e-10 0 0 
1551.78 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.47757e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.71338e-10 0 0 
1551.83 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.4416e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.7191e-10 0 0 
1551.89 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.4326e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.72481e-10 0 0 
1551.94 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.47757e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.73053e-10 0 0 
1552 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.48656e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.73624e-10 0 0 
1552.06 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.46858e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.74196e-10 0 0 
1552.11 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.45958e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.74767e-10 0 0 
1552.17 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.45059e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.75339e-10 0 0 
1552.22 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.42361e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.7591e-10 0 0 
1552.28 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.41462e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.76481e-10 0 0 
1552.33 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.4326e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.77053e-10 0 0 
1552.39 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.41462e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.77624e-10 0 0 
1552.44 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.40563e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.78196e-10 0 0 
1552.5 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.37865e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.78767e-10 0 0 
1552.56 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.35167e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.79339e-10 0 0 
1552.61 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.35167e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.7991e-10 0 0 
1552.67 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.33368e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.80482e-10 0 0 
1552.72 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.32469e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.81053e-10 0 0 
1552.78 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.3157e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.81625e-10 0 0 
1552.83 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.29771e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.82196e-10 0 0 
1552.89 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.3067e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.82768e-10 0 0 
1552.94 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.3067e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.83339e-10 0 0 
1553 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.29771e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.83911e-10 0 0 
1553 -3.24185e-14 0 0 0 0 0 -1.2922e-11 -3.37153e-12 -3.37153e-12 0 0 0 1.83911e-10 0 0 
1553.06 -3.26406e-14 0 0 0 0 0 -1.30105e-11 -3.39462e-12 -3.39462e-12 0 0 0 1.83911e-10 0 0 
1553.11 -3.33067e-14 0 0 0 0 0 -1.3276e-11 -3.4639e-12 -3.4639e-12 0 0 0 1.83911e-10 0 0 
1553.17 -3.33067e-14 0 0 0 0 0 -1.3276e-11 -3.4639e-12 -3.4639e-12 0 0 0 1.83911e-10 0 0 
1553.22 -3.24185e-14 0 0 0 0 0 -1.2922e-11 -3.37153e-12 -3.37153e-12 0 0 0 1.83911e-10 0 0 
1553.28 -3.17524e-14 0 0 0 0 0 -1.26565e-11 -3.30225e-12 -3.30225e-12 0 0 0 1.83911e-10 0 0 
1553.33 -3.15303e-14 0 0 0 0 0 -1.2568e-11 -3.27915e-12 -3.27915e-12 0 0 0 1.83911e-10 0 0 
1553.39 -3.13083e-14 0 0 0 0 0 -1.24795e-11 -3.25606e-12 -3.25606e-12 0 0 0 1.83911e-10 0 0 
1553.44 -3.17524e-14 0 0 0 0 0 -1.26565e-11 -3.30225e-12 -3.30225e-12 0 0 0 1.83911e-10 0 0 
1553.5 -3.26406e-14 0 0 0 0 0 -1.30105e-11 -3.39462e-12 -3.39462e-12 0 0 0 1.83911e-10 0 0 
1553.55 -3.24185e-14 0 0 0 0 0 -1.2922e-11 -3.37153e-12 -3.37153e-12 0 0 0 1.83911e-10 0 0 
1553.61 -3.19744e-14 0 0 0 0 0 -1.2745e-11 -3.32534e-12 -3.32534e-12 0 0 0 1.83911e-10 0 0 
1553.66 -3.21965e-14 0 0 0 0 0 -1.28335e-11 -3.34843e-12 -3.34843e-12 0 0 0 1.83911e-10 0 0 
1553.72 -3.26406e-14 0 0 0 0 0 -1.30105e-11 -3.39462e-12 -3.39462e-12 0 0 0 1.83911e-10 0 0 
1553.77 -3.28626e-14 0 0 0 0 0 -1.3099e-11 -3.41771e-12 -3.41771e-12 0 0 0 1.83911e-10 0 0 
1553.83 -3.26406e-14 0 0 0 0 0 -1.30105e-11 -3.39462e-12 -3.39462e-12 0 0 0 1.83911e-10 0 0 
1553.88 -3.21965e-14 0 0 0 0 0 -1.28335e-11 -3.34843e-12 -3.34843e-12 0 0 0 1.83911e-10 0 0 
1553.94 -3.17524e-14 0 0 0 0 0 -1.26565e-11 -3.30225e-12 -3.30225e-12 0 0 0 1.83911e-10 0 0 
1553.99 -3.17524e-14 0 0 0 0 0 -1.26565e-11 -3.30225e-12 -3.30225e-12 0 0 0 1.83911e-10 0 0 
1554.05 -3.15303e-14 0 0 0 0 0 -1.2568e-11 -3.27915e-12 -3.27915e-12 0 0 0 1.83911e-10 0 0 
1554.1 -3.13083e-14 0 0 0 0 0 -1.24795e-11 -3.25606e-12 -3.25606e-12 0 0 0 1.83911e-10 0 0 
1554.16 -3.15303e-14 0 0 0 0 0 -1.2568e-11 -3.27915e-12 -3.27915e-12 0 0 0 1.83911e-10 0 0 
1554.21 -3.15303e-14 0 0 0 0 0 -1.2568e-11 -3.27915e-12 -3.27915e-12 0 0 0 1.83911e-10 0 0 
1554.27 -3.17524e-14 0 0 0 0 0 -1.26565e-11 -3.30225e-12 -3.30225e-12 0 0 0 1.83911e-10 0 0 
1554.32 -3.17524e-14 0 0 0 0 0 -1.26565e-11 -3.30225e-12 -3.30225e-12 0 0 0 1.83911e-10 0 0 
1554.38 -3.10862e-14 0 0 0 0 0 -1.2391e-11 -3.23297e-12 -3.23297e-12 0 0 0 1.83911e-10 0 0 
1554.43 -3.10862e-14 0 0 0 0 0 -1.2391e-11 -3.23297e-12 -3.23297e-12 0 0 0 1.83911e-10 0 0 
1554.49 -3.17524e-14 0 0 0 0 0 -1.26565e-11 -3.30225e-12 -3.30225e-12 0 0 0 1.83911e-10 0 0 
1554.54 -3.15303e-14 0 0 0 0 0 -1.2568e-11 -3.27915e-12 -3.27915e-12 0 0 0 1.83911e-10 0 0 
1554.6 -3.13083e-14 0 0 0 0 0 -1.24795e-11 -3.25606e-12 -3.25606e-12 0 0 0 1.83911e-10 0 0 
1554.65 -3.19744e-14 0 0 0 0 0 -1.2745e-11 -3.32534e-12 -3.32534e-12 0 0 0 1.83911e-10 0 0 
1554.71 -3.26406e-14 0 0 0 0 0 -1.30105e-11 -3.39462e-12 -3.39462e-12 0 0 0 1.83911e-10 0 0 
1554.76 -3.24185e-14 0 0 0 0 0 -1.2922e-11 -3.37153e-12 -3.37153e-12 0 0 0 1.83911e-10 0 0 
1554.82 -3.26406e-14 0 0 0 0 0 -1.30105e-11 -3.39462e-12 -3.39462e-12 0 0 0 1.83911e-10 0 0 
1554.87 -3.33067e-14 0 0 0 0 0 -1.3276e-11 -3.4639e-12 -3.4639e-12 0 0 0 1.83911e-10 0 0 
1554.93 -3.28626e-14 0 0 0 0 0 -1.3099e-11 -3.41771e-12 -3.41771e-12 0 0 0 1.83911e-10 0 0 
1554.98 -3.26406e-14 0 0 0 0 0 -1.30105e-11 -3.39462e-12 -3.39462e-12 0 0 0 1.83911e-10 0 0 
1555.04 -3.28626e-14 0 0 0 0 0 -1.3099e-11 -3.41771e-12 -3.41771e-12 0 0 0 1.83911e-10 0 0 
1555.09 -3.26406e-14 0 0 0 0 0 -1.30105e-11 -3.39462e-12 -3.39462e-12 0 0 0 1.83911e-10 0 0 
1555.15 -3.26406e-14 0 0 0 0 0 -1.30105e-11 -3.39462e-12 -3.39462e-12 0 0 0 1.83911e-10 0 0 
1555.2 -3.24185e-14 0 0 0 0 0 -1.2922e-11 -3.37153e-12 -3.37153e-12 0 0 0 1.83911e-10 0 0 
1555.26 -3.24185e-14 0 0 0 0 0 -1.2922e-11 -3.37153e-12 -3.37153e-12 0 0 0 1.83911e-10 0 0 
1555.31 -3.30846e-14 0 0 0 0 0 -1.31875e-11 -3.4408e-12 -3.4408e-12 0 0 0 1.83911e-10 0 0 
1555.37 -3.30846e-14 0 0 0 0 0 -1.31875e-11 -3.4408e-12 -3.4408e-12 0 0 0 1.83911e-10 0 0 
1555.42 -3.28626e-14 0 0 0 0 0 -1.3099e-11 -3.41771e-12 -3.41771e-12 0 0 0 1.83911e-10 0 0 
1555.48 -3.26406e-14 0 0 0 0 0 -1.30105e-11 -3.39462e-12 -3.39462e-12 0 0 0 1.83911e-10 0 0 
1555.53 -3.28626e-14 0 0 0 0 0 -1.3099e-11 -3.41771e-12 -3.41771e-12 0 0 0 1.83911e-10 0 0 
1555.59 -3.33067e-14 0 0 0 0 0 -1.3276e-11 -3.4639e-12 -3.4639e-12 0 0 0 1.83911e-10 0 0 
1555.64 -3.33067e-14 0 0 0 0 0 -1.3276e-11 -3.4639e-12 -3.4639e-12 0 0 0 1.83911e-10 0 0 
1555.7 -3.28626e-14 0 0 0 0 0 -1.3099e-11 -3.41771e-12 -3.41771e-12 0 0 0 1.83911e-10 0 0 
1555.75 -3.21965e-14 0 0 0 0 0 -1.28335e-11 -3.34843e-12 -3.34843e-12 0 0 0 1.83911e-10 0 0 
1555.81 -3.19744e-14 0 0 0 0 0 -1.2745e-11 -3.32534e-12 -3.32534e-12 0 0 0 1.83911e-10 0 0 
1555.86 -3.10862e-14 0 0 0 0 0 -1.2391e-11 -3.23297e-12 -3.23297e-12 0 0 0 1.83911e-10 0 0 
1555.92 -3.04201e-14 0 0 0 0 0 -1.21255e-11 -3.16369e-12 -3.16369e-12 0 0 0 1.83911e-10 0 0 
1555.97 -2.9976e-14 0 0 0 0 0 -1.19484e-11 -3.11751e-12 -3.11751e-12 0 0 0 1.83911e-10 0 0 
1556.03 -2.93099e-14 0 0 0 0 0 -1.16829e-11 -3.04823e-12 -3.04823e-12 0 0 0 1.83911e-10 0 0 
1556.08 -2.90878e-14 0 0 0 0 0 -1.15944e-11 -3.02514e-12 -3.02514e-12 0 0 0 1.83911e-10 0 0 
1556.14 -2.88658e-14 0 0 0 0 0 -1.15059e-11 -3.00204e-12 -3.00204e-12 0 0 0 1.83911e-10 0 0 
1556.19 -2.81997e-14 0 0 0 0 0 -1.12404e-11 -2.93277e-12 -2.93277e-12 0 0 0 1.83911e-10 0 0 
1556.25 -2.70894e-14 0 0 0 0 0 -1.07979e-11 -2.8173e-12 -2.8173e-12 0 0 0 1.83911e-10 0 0 
1556.3 -2.70894e-14 0 0 0 0 0 -1.07979e-11 -2.8173e-12 -2.8173e-12 0 0 0 1.83911e-10 0 0 
1556.36 -2.70894e-14 0 0 0 0 0 -1.07979e-11 -2.8173e-12 -2.8173e-12 0 0 0 1.83911e-10 0 0 
1556.41 -2.68674e-14 0 0 0 0 0 -1.07093e-11 -2.79421e-12 -2.79421e-12 0 0 0 1.83911e-10 0 0 
1556.47 -2.70894e-14 0 0 0 0 0 -1.07979e-11 -2.8173e-12 -2.8173e-12 0 0 0 1.83911e-10 0 0 
1556.52 -2.66454e-14 0 0 0 0 0 -1.06208e-11 -2.77112e-12 -2.77112e-12 0 0 0 1.83911e-10 0 0 
1556.58 -2.66454e-14 0 0 0 0 0 -1.06208e-11 -2.77112e-12 -2.77112e-12 0 0 0 1.83911e-10 0 0 
1556.63 -2.68674e-14 0 0 0 0 0 -1.07093e-11 -2.79421e-12 -2.79421e-12 0 0 0 1.83911e-10 0 0 
1556.69 -2.68674e-14 0 0 0 0 0 -1.07093e-11 -2.79421e-12 -2.79421e-12 0 0 0 1.83911e-10 0 0 
1556.74 -2.70894e-14 0 0 0 0 0 -1.07979e-11 -2.8173e-12 -2.8173e-12 0 0 0 1.83911e-10 0 0 
1556.8 -2.73115e-14 0 0 0 0 0 -1.08864e-11 -2.84039e-12 -2.84039e-12 0 0 0 1.83911e-10 0 0 
1556.85 -2.70894e-14 0 0 0 0 0 -1.07979e-11 -2.8173e-12 -2.8173e-12 0 0 0 1.83911e-10 0 0 
1556.91 -2.62013e-14 0 0 0 0 0 -1.04438e-11 -2.72493e-12 -2.72493e-12 0 0 0 1.83911e-10 0 0 
1556.96 -2.57572e-14 0 0 0 0 0 -1.02668e-11 -2.67875e-12 -2.67875e-12 0 0 0 1.83911e-10 0 0 
1557.02 -2.53131e-14 0 0 0 0 0 -1.00898e-11 -2.63256e-12 -2.63256e-12 0 0 0 1.83911e-10 0 0 
1557.07 -2.5091e-14 0 0 0 0 0 -1.00013e-11 -2.60947e-12 -2.60947e-12 0 0 0 1.83911e-10 0 0 
1557.13 -2.4647e-14 0 0 0 0 0 -9.82427e-12 -2.56328e-12 -2.56328e-12 0 0 0 1.83911e-10 0 0 
1557.18 -2.44249e-14 0 0 0 0 0 -9.73577e-12 -2.54019e-12 -2.54019e-12 0 0 0 1.83911e-10 0 0 
1557.24 -2.4647e-14 0 0 0 0 0 -9.82427e-12 -2.56328e-12 -2.56328e-12 0 0 0 1.83911e-10 0 0 
1557.29 -2.39808e-14 0 0 0 0 0 -9.55875e-12 -2.49401e-12 -2.49401e-12 0 0 0 1.83911e-10 0 0 
1557.35 -2.37588e-14 0 0 0 0 0 -9.47025e-12 -2.47091e-12 -2.47091e-12 0 0 0 1.83911e-10 0 0 
1557.4 -2.42029e-14 0 0 0 0 0 -9.64726e-12 -2.5171e-12 -2.5171e-12 0 0 0 1.83911e-10 0 0 
1557.46 -2.4647e-14 0 0 0 0 0 -9.82427e-12 -2.56328e-12 -2.56328e-12 0 0 0 1.83911e-10 0 0 
1557.51 -2.5091e-14 0 0 0 0 0 -1.00013e-11 -2.60947e-12 -2.60947e-12 0 0 0 1.83911e-10 0 0 
1557.57 -2.4869e-14 0 0 0 0 0 -9.91278e-12 -2.58638e-12 -2.58638e-12 0 0 0 1.83911e-10 0 0 
1557.62 -2.4869e-14 0 0 0 0 0 -9.91278e-12 -2.58638e-12 -2.58638e-12 0 0 0 1.83911e-10 0 0 
1557.68 -2.4869e-14 0 0 0 0 0 -9.91278e-12 -2.58638e-12 -2.58638e-12 0 0 0 1.83911e-10 0 0 
1557.73 -2.5091e-14 0 0 0 0 0 -1.00013e-11 -2.60947e-12 -2.60947e-12 0 0 0 1.83911e-10 0 0 
1557.79 -2.5091e-14 0 0 0 0 0 -1.00013e-11 -2.60947e-12 -2.60947e-12 0 0 0 1.83911e-10 0 0 
1557.84 -2.44249e-14 0 0 0 0 0 -9.73577e-12 -2.54019e-12 -2.54019e-12 0 0 0 1.83911e-10 0 0 
1557.9 -2.44249e-14 0 0 0 0 0 -9.73577e-12 -2.54019e-12 -2.54019e-12 0 0 0 1.83911e-10 0 0 
1557.95 -2.44249e-14 0 0 0 0 0 -9.73577e-12 -2.54019e-12 -2.54019e-12 0 0 0 1.83911e-10 0 0 
