# ASCII 1D datafile generated by TiberCAD
# x Strain_11 Strain_22 Strain_33 Strain_12 Strain_23 Strain_13 Stress_11 Stress_22 Stress_33 Stress_12 Stress_23 Stress_13 Displacement_x Displacement_y Displacement_z 
1550.23 -3.57492e-14 0 0 0 0 0 -1.42496e-11 -3.71791e-12 -3.71791e-12 0 -2.54013e-28 0 1.78345e-10 0 0 
1550.28 -3.57492e-14 0 0 0 0 0 -1.42496e-11 -3.71791e-12 -3.71791e-12 0 -2.54013e-28 0 1.78345e-10 0 0 
1550.34 -3.61933e-14 0 0 0 0 0 -1.44266e-11 -3.7641e-12 -3.7641e-12 0 -2.57169e-28 0 1.78345e-10 0 0 
1550.39 -3.59712e-14 0 0 0 0 0 -1.43381e-11 -3.74101e-12 -3.74101e-12 0 -2.55591e-28 0 1.78345e-10 0 0 
1550.45 -3.55271e-14 0 0 0 0 0 -1.41611e-11 -3.69482e-12 -3.69482e-12 0 -2.52435e-28 0 1.78345e-10 0 0 
1550.5 -3.5083e-14 0 0 0 0 0 -1.39841e-11 -3.64864e-12 -3.64864e-12 0 -2.4928e-28 0 1.78345e-10 0 0 
1550.56 -3.4639e-14 0 0 0 0 0 -1.38071e-11 -3.60245e-12 -3.60245e-12 0 -2.46125e-28 0 1.78345e-10 0 0 
1550.61 -3.53051e-14 0 0 0 0 0 -1.40726e-11 -3.67173e-12 -3.67173e-12 0 -2.50858e-28 0 1.78345e-10 0 0 
1550.67 -3.5083e-14 0 0 0 0 0 -1.39841e-11 -3.64864e-12 -3.64864e-12 0 -2.4928e-28 0 1.78345e-10 0 0 
1550.72 -3.4639e-14 0 0 0 0 0 -1.38071e-11 -3.60245e-12 -3.60245e-12 0 -2.46125e-28 0 1.78345e-10 0 0 
1550.78 -3.53051e-14 0 0 0 0 0 -1.40726e-11 -3.67173e-12 -3.67173e-12 0 -2.50858e-28 0 1.78345e-10 0 0 
1550.83 -3.5083e-14 0 0 0 0 0 -1.39841e-11 -3.64864e-12 -3.64864e-12 0 -2.4928e-28 0 1.78345e-10 0 0 
1550.89 -3.4639e-14 0 0 0 0 0 -1.38071e-11 -3.60245e-12 -3.60245e-12 0 -2.46125e-28 0 1.78345e-10 0 0 
1550.94 -3.4639e-14 0 0 0 0 0 -1.38071e-11 -3.60245e-12 -3.60245e-12 0 -2.46125e-28 0 1.78345e-10 0 0 
1551 -3.4639e-14 0 0 0 0 0 -1.38071e-11 -3.60245e-12 -3.60245e-12 0 -2.46125e-28 0 1.78345e-10 0 0 
1551 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.34647e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.78345e-10 0 0 
1551.06 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.36446e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.78917e-10 0 0 
1551.11 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.37345e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.79488e-10 0 0 
1551.17 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.38244e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.8006e-10 0 0 
1551.22 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.39144e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.80631e-10 0 0 
1551.28 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.39144e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.81203e-10 0 0 
1551.33 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.39144e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.81774e-10 0 0 
1551.39 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.39144e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.82346e-10 0 0 
1551.44 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.40043e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.82917e-10 0 0 
1551.5 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.39144e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.83489e-10 0 0 
1551.56 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.39144e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.8406e-10 0 0 
1551.61 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.39144e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.84632e-10 0 0 
1551.67 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.35547e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.85203e-10 0 0 
1551.72 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.33748e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.85775e-10 0 0 
1551.78 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.33748e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.86346e-10 0 0 
1551.83 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.32849e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.86918e-10 0 0 
1551.89 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.32849e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.87489e-10 0 0 
1551.94 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.30151e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.8806e-10 0 0 
1552 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.30151e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.88632e-10 0 0 
1552.06 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.30151e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.89203e-10 0 0 
1552.11 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.27453e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.89775e-10 0 0 
1552.17 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.27453e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.90346e-10 0 0 
1552.22 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.29252e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.90918e-10 0 0 
1552.28 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.31949e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.91489e-10 0 0 
1552.33 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.33748e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.92061e-10 0 0 
1552.39 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.32849e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.92632e-10 0 0 
1552.44 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.3105e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.93204e-10 0 0 
1552.5 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.32849e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.93775e-10 0 0 
1552.56 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.35547e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.94347e-10 0 0 
1552.61 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.35547e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.94918e-10 0 0 
1552.67 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.34647e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.9549e-10 0 0 
1552.72 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.32849e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.96061e-10 0 0 
1552.78 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.30151e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.96633e-10 0 0 
1552.83 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.29252e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.97204e-10 0 0 
1552.89 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.29252e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.97776e-10 0 0 
1552.94 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.25654e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.98347e-10 0 0 
1553 0.00245628 -0.0048291 -0.0048291 0 0 0 -1.22057e-11 -2.17121 -2.17121 0 3.43128e-17 0 1.98919e-10 0 0 
1553 -3.06422e-14 0 0 0 0 0 -1.2214e-11 -3.18678e-12 -3.18678e-12 0 -2.17726e-28 0 1.98919e-10 0 0 
1553.06 -3.06422e-14 0 0 0 0 0 -1.2214e-11 -3.18678e-12 -3.18678e-12 0 -2.17726e-28 0 1.98919e-10 0 0 
1553.11 -3.04201e-14 0 0 0 0 0 -1.21255e-11 -3.16369e-12 -3.16369e-12 0 -2.16148e-28 0 1.98919e-10 0 0 
1553.17 -3.08642e-14 0 0 0 0 0 -1.23025e-11 -3.20988e-12 -3.20988e-12 0 -2.19303e-28 0 1.98919e-10 0 0 
1553.22 -3.13083e-14 0 0 0 0 0 -1.24795e-11 -3.25606e-12 -3.25606e-12 0 -2.22459e-28 0 1.98919e-10 0 0 
1553.28 -3.13083e-14 0 0 0 0 0 -1.24795e-11 -3.25606e-12 -3.25606e-12 0 -2.22459e-28 0 1.98919e-10 0 0 
1553.33 -3.15303e-14 0 0 0 0 0 -1.2568e-11 -3.27915e-12 -3.27915e-12 0 -2.24036e-28 0 1.98919e-10 0 0 
1553.39 -3.13083e-14 0 0 0 0 0 -1.24795e-11 -3.25606e-12 -3.25606e-12 0 -2.22459e-28 0 1.98919e-10 0 0 
1553.44 -3.08642e-14 0 0 0 0 0 -1.23025e-11 -3.20988e-12 -3.20988e-12 0 -2.19303e-28 0 1.98919e-10 0 0 
1553.5 -3.08642e-14 0 0 0 0 0 -1.23025e-11 -3.20988e-12 -3.20988e-12 0 -2.19303e-28 0 1.98919e-10 0 0 
1553.55 -3.08642e-14 0 0 0 0 0 -1.23025e-11 -3.20988e-12 -3.20988e-12 0 -2.19303e-28 0 1.98919e-10 0 0 
1553.61 -3.10862e-14 0 0 0 0 0 -1.2391e-11 -3.23297e-12 -3.23297e-12 0 -2.20881e-28 0 1.98919e-10 0 0 
1553.66 -3.13083e-14 0 0 0 0 0 -1.24795e-11 -3.25606e-12 -3.25606e-12 0 -2.22459e-28 0 1.98919e-10 0 0 
1553.72 -3.13083e-14 0 0 0 0 0 -1.24795e-11 -3.25606e-12 -3.25606e-12 0 -2.22459e-28 0 1.98919e-10 0 0 
1553.77 -3.10862e-14 0 0 0 0 0 -1.2391e-11 -3.23297e-12 -3.23297e-12 0 -2.20881e-28 0 1.98919e-10 0 0 
1553.83 -3.08642e-14 0 0 0 0 0 -1.23025e-11 -3.20988e-12 -3.20988e-12 0 -2.19303e-28 0 1.98919e-10 0 0 
1553.88 -3.06422e-14 0 0 0 0 0 -1.2214e-11 -3.18678e-12 -3.18678e-12 0 -2.17726e-28 0 1.98919e-10 0 0 
1553.94 -3.01981e-14 0 0 0 0 0 -1.20369e-11 -3.1406e-12 -3.1406e-12 0 -2.1457e-28 0 1.98919e-10 0 0 
1553.99 -3.04201e-14 0 0 0 0 0 -1.21255e-11 -3.16369e-12 -3.16369e-12 0 -2.16148e-28 0 1.98919e-10 0 0 
1554.05 -3.01981e-14 0 0 0 0 0 -1.20369e-11 -3.1406e-12 -3.1406e-12 0 -2.1457e-28 0 1.98919e-10 0 0 
1554.1 -2.9754e-14 0 0 0 0 0 -1.18599e-11 -3.09441e-12 -3.09441e-12 0 -2.11415e-28 0 1.98919e-10 0 0 
1554.16 -2.9754e-14 0 0 0 0 0 -1.18599e-11 -3.09441e-12 -3.09441e-12 0 -2.11415e-28 0 1.98919e-10 0 0 
1554.21 -2.9976e-14 0 0 0 0 0 -1.19484e-11 -3.11751e-12 -3.11751e-12 0 -2.12992e-28 0 1.98919e-10 0 0 
1554.27 -3.01981e-14 0 0 0 0 0 -1.20369e-11 -3.1406e-12 -3.1406e-12 0 -2.1457e-28 0 1.98919e-10 0 0 
1554.32 -2.9976e-14 0 0 0 0 0 -1.19484e-11 -3.11751e-12 -3.11751e-12 0 -2.12992e-28 0 1.98919e-10 0 0 
1554.38 -2.88658e-14 0 0 0 0 0 -1.15059e-11 -3.00204e-12 -3.00204e-12 0 -2.05104e-28 0 1.98919e-10 0 0 
1554.43 -2.86438e-14 0 0 0 0 0 -1.14174e-11 -2.97895e-12 -2.97895e-12 0 -2.03526e-28 0 1.98919e-10 0 0 
1554.49 -2.90878e-14 0 0 0 0 0 -1.15944e-11 -3.02514e-12 -3.02514e-12 0 -2.06682e-28 0 1.98919e-10 0 0 
1554.54 -2.86438e-14 0 0 0 0 0 -1.14174e-11 -2.97895e-12 -2.97895e-12 0 -2.03526e-28 0 1.98919e-10 0 0 
1554.6 -2.81997e-14 0 0 0 0 0 -1.12404e-11 -2.93277e-12 -2.93277e-12 0 -2.00371e-28 0 1.98919e-10 0 0 
1554.65 -2.84217e-14 0 0 0 0 0 -1.13289e-11 -2.95586e-12 -2.95586e-12 0 -2.01948e-28 0 1.98919e-10 0 0 
1554.71 -2.88658e-14 0 0 0 0 0 -1.15059e-11 -3.00204e-12 -3.00204e-12 0 -2.05104e-28 0 1.98919e-10 0 0 
1554.76 -2.90878e-14 0 0 0 0 0 -1.15944e-11 -3.02514e-12 -3.02514e-12 0 -2.06682e-28 0 1.98919e-10 0 0 
1554.82 -2.88658e-14 0 0 0 0 0 -1.15059e-11 -3.00204e-12 -3.00204e-12 0 -2.05104e-28 0 1.98919e-10 0 0 
1554.87 -2.93099e-14 0 0 0 0 0 -1.16829e-11 -3.04823e-12 -3.04823e-12 0 -2.08259e-28 0 1.98919e-10 0 0 
1554.93 -2.9754e-14 0 0 0 0 0 -1.18599e-11 -3.09441e-12 -3.09441e-12 0 -2.11415e-28 0 1.98919e-10 0 0 
1554.98 -2.90878e-14 0 0 0 0 0 -1.15944e-11 -3.02514e-12 -3.02514e-12 0 -2.06682e-28 0 1.98919e-10 0 0 
1555.04 -2.93099e-14 0 0 0 0 0 -1.16829e-11 -3.04823e-12 -3.04823e-12 0 -2.08259e-28 0 1.98919e-10 0 0 
1555.09 -2.93099e-14 0 0 0 0 0 -1.16829e-11 -3.04823e-12 -3.04823e-12 0 -2.08259e-28 0 1.98919e-10 0 0 
1555.15 -2.86438e-14 0 0 0 0 0 -1.14174e-11 -2.97895e-12 -2.97895e-12 0 -2.03526e-28 0 1.98919e-10 0 0 
1555.2 -2.86438e-14 0 0 0 0 0 -1.14174e-11 -2.97895e-12 -2.97895e-12 0 -2.03526e-28 0 1.98919e-10 0 0 
1555.26 -2.93099e-14 0 0 0 0 0 -1.16829e-11 -3.04823e-12 -3.04823e-12 0 -2.08259e-28 0 1.98919e-10 0 0 
1555.31 -2.95319e-14 0 0 0 0 0 -1.17714e-11 -3.07132e-12 -3.07132e-12 0 -2.09837e-28 0 1.98919e-10 0 0 
1555.37 -2.9754e-14 0 0 0 0 0 -1.18599e-11 -3.09441e-12 -3.09441e-12 0 -2.11415e-28 0 1.98919e-10 0 0 
1555.42 -3.06422e-14 0 0 0 0 0 -1.2214e-11 -3.18678e-12 -3.18678e-12 0 -2.17726e-28 0 1.98919e-10 0 0 
1555.48 -3.06422e-14 0 0 0 0 0 -1.2214e-11 -3.18678e-12 -3.18678e-12 0 -2.17726e-28 0 1.98919e-10 0 0 
1555.53 -3.04201e-14 0 0 0 0 0 -1.21255e-11 -3.16369e-12 -3.16369e-12 0 -2.16148e-28 0 1.98919e-10 0 0 
1555.59 -3.06422e-14 0 0 0 0 0 -1.2214e-11 -3.18678e-12 -3.18678e-12 0 -2.17726e-28 0 1.98919e-10 0 0 
1555.64 -2.9976e-14 0 0 0 0 0 -1.19484e-11 -3.11751e-12 -3.11751e-12 0 -2.12992e-28 0 1.98919e-10 0 0 
1555.7 -2.95319e-14 0 0 0 0 0 -1.17714e-11 -3.07132e-12 -3.07132e-12 0 -2.09837e-28 0 1.98919e-10 0 0 
1555.75 -2.90878e-14 0 0 0 0 0 -1.15944e-11 -3.02514e-12 -3.02514e-12 0 -2.06682e-28 0 1.98919e-10 0 0 
1555.81 -2.88658e-14 0 0 0 0 0 -1.15059e-11 -3.00204e-12 -3.00204e-12 0 -2.05104e-28 0 1.98919e-10 0 0 
1555.86 -2.86438e-14 0 0 0 0 0 -1.14174e-11 -2.97895e-12 -2.97895e-12 0 -2.03526e-28 0 1.98919e-10 0 0 
1555.92 -2.81997e-14 0 0 0 0 0 -1.12404e-11 -2.93277e-12 -2.93277e-12 0 -2.00371e-28 0 1.98919e-10 0 0 
1555.97 -2.81997e-14 0 0 0 0 0 -1.12404e-11 -2.93277e-12 -2.93277e-12 0 -2.00371e-28 0 1.98919e-10 0 0 
1556.03 -2.77556e-14 0 0 0 0 0 -1.10634e-11 -2.88658e-12 -2.88658e-12 0 -1.97215e-28 0 1.98919e-10 0 0 
1556.08 -2.73115e-14 0 0 0 0 0 -1.08864e-11 -2.84039e-12 -2.84039e-12 0 -1.9406e-28 0 1.98919e-10 0 0 
1556.14 -2.70894e-14 0 0 0 0 0 -1.07979e-11 -2.8173e-12 -2.8173e-12 0 -1.92482e-28 0 1.98919e-10 0 0 
1556.19 -2.68674e-14 0 0 0 0 0 -1.07093e-11 -2.79421e-12 -2.79421e-12 0 -1.90904e-28 0 1.98919e-10 0 0 
1556.25 -2.66454e-14 0 0 0 0 0 -1.06208e-11 -2.77112e-12 -2.77112e-12 0 -1.89327e-28 0 1.98919e-10 0 0 
1556.3 -2.64233e-14 0 0 0 0 0 -1.05323e-11 -2.74802e-12 -2.74802e-12 0 -1.87749e-28 0 1.98919e-10 0 0 
1556.36 -2.55351e-14 0 0 0 0 0 -1.01783e-11 -2.65565e-12 -2.65565e-12 0 -1.81438e-28 0 1.98919e-10 0 0 
1556.41 -2.5091e-14 0 0 0 0 0 -1.00013e-11 -2.60947e-12 -2.60947e-12 0 -1.78283e-28 0 1.98919e-10 0 0 
1556.47 -2.53131e-14 0 0 0 0 0 -1.00898e-11 -2.63256e-12 -2.63256e-12 0 -1.7986e-28 0 1.98919e-10 0 0 
1556.52 -2.55351e-14 0 0 0 0 0 -1.01783e-11 -2.65565e-12 -2.65565e-12 0 -1.81438e-28 0 1.98919e-10 0 0 
1556.58 -2.53131e-14 0 0 0 0 0 -1.00898e-11 -2.63256e-12 -2.63256e-12 0 -1.7986e-28 0 1.98919e-10 0 0 
1556.63 -2.5091e-14 0 0 0 0 0 -1.00013e-11 -2.60947e-12 -2.60947e-12 0 -1.78283e-28 0 1.98919e-10 0 0 
1556.69 -2.42029e-14 0 0 0 0 0 -9.64726e-12 -2.5171e-12 -2.5171e-12 0 -1.71972e-28 0 1.98919e-10 0 0 
1556.74 -2.35367e-14 0 0 0 0 0 -9.38174e-12 -2.44782e-12 -2.44782e-12 0 -1.67239e-28 0 1.98919e-10 0 0 
1556.8 -2.39808e-14 0 0 0 0 0 -9.55875e-12 -2.49401e-12 -2.49401e-12 0 -1.70394e-28 0 1.98919e-10 0 0 
1556.85 -2.44249e-14 0 0 0 0 0 -9.73577e-12 -2.54019e-12 -2.54019e-12 0 -1.73549e-28 0 1.98919e-10 0 0 
1556.91 -2.44249e-14 0 0 0 0 0 -9.73577e-12 -2.54019e-12 -2.54019e-12 0 -1.73549e-28 0 1.98919e-10 0 0 
1556.96 -2.37588e-14 0 0 0 0 0 -9.47025e-12 -2.47091e-12 -2.47091e-12 0 -1.68816e-28 0 1.98919e-10 0 0 
1557.02 -2.30926e-14 0 0 0 0 0 -9.20473e-12 -2.40163e-12 -2.40163e-12 0 -1.64083e-28 0 1.98919e-10 0 0 
1557.07 -2.24265e-14 0 0 0 0 0 -8.9392e-12 -2.33236e-12 -2.33236e-12 0 -1.5935e-28 0 1.98919e-10 0 0 
1557.13 -2.22045e-14 0 0 0 0 0 -8.8507e-12 -2.30926e-12 -2.30926e-12 0 -1.57772e-28 0 1.98919e-10 0 0 
1557.18 -2.17604e-14 0 0 0 0 0 -8.67368e-12 -2.26308e-12 -2.26308e-12 0 -1.54617e-28 0 1.98919e-10 0 0 
1557.24 -2.19824e-14 0 0 0 0 0 -8.76219e-12 -2.28617e-12 -2.28617e-12 0 -1.56194e-28 0 1.98919e-10 0 0 
1557.29 -2.24265e-14 0 0 0 0 0 -8.9392e-12 -2.33236e-12 -2.33236e-12 0 -1.5935e-28 0 1.98919e-10 0 0 
1557.35 -2.22045e-14 0 0 0 0 0 -8.8507e-12 -2.30926e-12 -2.30926e-12 0 -1.57772e-28 0 1.98919e-10 0 0 
1557.4 -2.19824e-14 0 0 0 0 0 -8.76219e-12 -2.28617e-12 -2.28617e-12 0 -1.56194e-28 0 1.98919e-10 0 0 
1557.46 -2.13163e-14 0 0 0 0 0 -8.49667e-12 -2.21689e-12 -2.21689e-12 0 -1.51461e-28 0 1.98919e-10 0 0 
1557.51 -2.10942e-14 0 0 0 0 0 -8.40816e-12 -2.1938e-12 -2.1938e-12 0 -1.49884e-28 0 1.98919e-10 0 0 
1557.57 -2.13163e-14 0 0 0 0 0 -8.49667e-12 -2.21689e-12 -2.21689e-12 0 -1.51461e-28 0 1.98919e-10 0 0 
1557.62 -2.13163e-14 0 0 0 0 0 -8.49667e-12 -2.21689e-12 -2.21689e-12 0 -1.51461e-28 0 1.98919e-10 0 0 
1557.68 -2.10942e-14 0 0 0 0 0 -8.40816e-12 -2.1938e-12 -2.1938e-12 0 -1.49884e-28 0 1.98919e-10 0 0 
1557.73 -1.9984e-14 0 0 0 0 0 -7.96563e-12 -2.07834e-12 -2.07834e-12 0 -1.41995e-28 0 1.98919e-10 0 0 
1557.79 -1.9984e-14 0 0 0 0 0 -7.96563e-12 -2.07834e-12 -2.07834e-12 0 -1.41995e-28 0 1.98919e-10 0 0 
1557.84 -2.06501e-14 0 0 0 0 0 -8.23115e-12 -2.14762e-12 -2.14762e-12 0 -1.46728e-28 0 1.98919e-10 0 0 
1557.9 -2.08722e-14 0 0 0 0 0 -8.31966e-12 -2.17071e-12 -2.17071e-12 0 -1.48306e-28 0 1.98919e-10 0 0 
1557.95 -2.13163e-14 0 0 0 0 0 -8.49667e-12 -2.21689e-12 -2.21689e-12 0 -1.51461e-28 0 1.98919e-10 0 0 
1558.01 -2.13163e-14 0 0 0 0 0 -8.49667e-12 -2.21689e-12 -2.21689e-12 0 -1.51461e-28 0 1.98919e-10 0 0 
1558.06 -2.15383e-14 0 0 0 0 0 -8.58518e-12 -2.23999e-12 -2.23999e-12 0 -1.53039e-28 0 1.98919e-10 0 0 
1558.12 -2.13163e-14 0 0 0 0 0 -8.49667e-12 -2.21689e-12 -2.21689e-12 0 -1.51461e-28 0 1.98919e-10 0 0 
1558.17 -2.10942e-14 0 0 0 0 0 -8.40816e-12 -2.1938e-12 -2.1938e-12 0 -1.49884e-28 0 1.98919e-10 0 0 
1558.23 -2.08722e-14 0 0 0 0 0 -8.31966e-12 -2.17071e-12 -2.17071e-12 0 -1.48306e-28 0 1.98919e-10 0 0 
1558.28 -2.06501e-14 0 0 0 0 0 -8.23115e-12 -2.14762e-12 -2.14762e-12 0 -1.46728e-28 0 1.98919e-10 0 0 
1558.34 -2.08722e-14 0 0 0 0 0 -8.31966e-12 -2.17071e-12 -2.17071e-12 0 -1.48306e-28 0 1.98919e-10 0 0 
1558.39 -2.08722e-14 0 0 0 0 0 -8.31966e-12 -2.17071e-12 -2.17071e-12 0 -1.48306e-28 0 1.98919e-10 0 0 
1558.45 -2.10942e-14 0 0 0 0 0 -8.40816e-12 -2.1938e-12 -2.1938e-12 0 -1.49884e-28 0 1.98919e-10 0 0 
1558.5 -2.19824e-14 0 0 0 0 0 -8.76219e-12 -2.28617e-12 -2.28617e-12 0 -1.56194e-28 0 1.98919e-10 0 0 
1558.56 -2.28706e-14 0 0 0 0 0 -9.11622e-12 -2.37854e-12 -2.37854e-12 0 -1.62505e-28 0 1.98919e-10 0 0 
1558.61 -2.35367e-14 0 0 0 0 0 -9.38174e-12 -2.44782e-12 -2.44782e-12 0 -1.67239e-28 0 1.98919e-10 0 0 
1558.67 -2.35367e-14 0 0 0 0 0 -9.38174e-12 -2.44782e-12 -2.44782e-12 0 -1.67239e-28 0 1.98919e-10 0 0 
1558.72 -2.33147e-14 0 0 0 0 0 -9.29323e-12 -2.42473e-12 -2.42473e-12 0 -1.65661e-28 0 1.98919e-10 0 0 
1558.78 -2.39808e-14 0 0 0 0 0 -9.55875e-12 -2.49401e-12 -2.49401e-12 0 -1.70394e-28 0 1.98919e-10 0 0 
1558.83 -2.42029e-14 0 0 0 0 0 -9.64726e-12 -2.5171e-12 -2.5171e-12 0 -1.71972e-28 0 1.98919e-10 0 0 
1558.89 -2.39808e-14 0 0 0 0 0 -9.55875e-12 -2.49401e-12 -2.49401e-12 0 -1.70394e-28 0 1.98919e-10 0 0 
1558.94 -2.37588e-14 0 0 0 0 0 -9.47025e-12 -2.47091e-12 -2.47091e-12 0 -1.68816e-28 0 1.98919e-10 0 0 
1559 -2.35367e-14 0 0 0 0 0 -9.38174e-12 -2.44782e-12 -2.44782e-12 0 -1.67239e-28 0 1.98919e-10 0 0 
1559 -2.30926e-14 0 0 0 0 0 -9.20473e-12 -2.40163e-12 -2.40163e-12 0 -1.64083e-28 0 1.98919e-10 0 0 
1559.06 -2.30926e-14 0 0 0 0 0 -9.20473e-12 -2.40163e-12 -2.40163e-12 0 -1.64083e-28 0 1.98919e-10 0 0 
1559.11 -2.30926e-14 0 0 0 0 0 -9.20473e-12 -2.40163e-12 -2.40163e-12 0 -1.64083e-28 0 1.98919e-10 0 0 
1559.17 -2.33147e-14 0 0 0 0 0 -9.29323e-12 -2.42473e-12 -2.42473e-12 0 -1.65661e-28 0 1.98919e-10 0 0 
1559.22 -2.33147e-14 0 0 0 0 0 -9.29323e-12 -2.42473e-12 -2.42473e-12 0 -1.65661e-28 0 1.98919e-10 0 0 
1559.28 -2.28706e-14 0 0 0 0 0 -9.11622e-12 -2.37854e-12 -2.37854e-12 0 -1.62505e-28 0 1.98919e-10 0 0 
1559.33 -2.28706e-14 0 0 0 0 0 -9.11622e-12 -2.37854e-12 -2.37854e-12 0 -1.62505e-28 0 1.98919e-10 0 0 
1559.39 -2.33147e-14 0 0 0 0 0 -9.29323e-12 -2.42473e-12 -2.42473e-12 0 -1.65661e-28 0 1.98919e-10 0 0 
1559.44 -2.39808e-14 0 0 0 0 0 -9.55875e-12 -2.49401e-12 -2.49401e-12 0 -1.70394e-28 0 1.98919e-10 0 0 
1559.5 -2.42029e-14 0 0 0 0 0 -9.64726e-12 -2.5171e-12 -2.5171e-12 0 -1.71972e-28 0 1.98919e-10 0 0 
1559.55 -2.37588e-14 0 0 0 0 0 -9.47025e-12 -2.47091e-12 -2.47091e-12 0 -1.68816e-28 0 1.98919e-10 0 0 
1559.61 -2.35367e-14 0 0 0 0 0 -9.38174e-12 -2.44782e-12 -2.44782e-12 0 -1.67239e-28 0 1.98919e-10 0 0 
1559.66 -2.37588e-14 0 0 0 0 0 -9.47025e-12 -2.47091e-12 -2.47091e-12 0 -1.68816e-28 0 1.98919e-10 0 0 
1559.72 -2.37588e-14 0 0 0 0 0 -9.47025e-12 -2.47091e-12 -2.47091e-12 0 -1.68816e-28 0 1.98919e-10 0 0 
1559.77 -2.28706e-14 0 0 0 0 0 -9.11622e-12 -2.37854e-12 -2.37854e-12 0 -1.62505e-28 0 1.98919e-10 0 0 
1559.83 -2.26485e-14 0 0 0 0 0 -9.02771e-12 -2.35545e-12 -2.35545e-12 0 -1.60928e-28 0 1.98919e-10 0 0 
1559.88 -2.30926e-14 0 0 0 0 0 -9.20473e-12 -2.40163e-12 -2.40163e-12 0 -1.64083e-28 0 1.98919e-10 0 0 
1559.94 -2.24265e-14 0 0 0 0 0 -8.9392e-12 -2.33236e-12 -2.33236e-12 0 -1.5935e-28 0 1.98919e-10 0 0 
