# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi ElPotential Eg eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z CurrentDensity_x CurrentDensity_y CurrentDensity_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z IonizedDonors IonizedAcceptors eNetRecombination eSRHRecombination eAugerRecombination eOpticalGeneration hNetRecombination hSRHRecombination hAugerRecombination hOpticalGeneration 
0.743838 0.897167 -0.221645 0.466729 -0.000121088 1.32632 1.11881 1.60837e+12 9.99143e+15 1132.86 424.915 0.2391 0 0 0.174673 0 0 0.155875 0 0 0.0187988 0 0 0 9.99002e+15 -9.99678e+20 3.21657e+17 1.65132e+13 -1e+21 -9.99678e+20 3.21657e+17 1.65132e+13 -1e+21 
0.760776 0.897167 -0.221645 0.467616 -0.000121041 1.32631 1.11881 1.66451e+12 9.99156e+15 1134.58 424.915 0.196899 0 0 0.174673 0 0 0.155603 0 0 0.0190701 0 0 0 9.99002e+15 -9.99667e+20 3.32885e+17 1.70903e+13 -1e+21 -9.99667e+20 3.32885e+17 1.70903e+13 -1e+21 
0.778053 0.897168 -0.221645 0.468488 -0.000120992 1.32631 1.11881 1.7216e+12 9.99166e+15 1136.21 424.915 0.168525 0 0 0.174673 0 0 0.155327 0 0 0.0193468 0 0 0 9.99002e+15 -9.99656e+20 3.44301e+17 1.76771e+13 -1e+21 -9.99656e+20 3.44301e+17 1.76771e+13 -1e+21 
0.795676 0.897168 -0.221644 0.469346 -0.000120942 1.32631 1.11881 1.77965e+12 9.99174e+15 1137.76 424.915 0.149625 0 0 0.174673 0 0 0.155044 0 0 0.0196291 0 0 0 9.99002e+15 -9.99644e+20 3.5591e+17 1.82738e+13 -1e+21 -9.99644e+20 3.5591e+17 1.82738e+13 -1e+21 
0.813653 0.897168 -0.221644 0.47019 -0.000120889 1.32631 1.11881 1.83868e+12 9.99182e+15 1139.23 424.915 0.137163 0 0 0.174673 0 0 0.154756 0 0 0.019917 0 0 0 9.99002e+15 -9.99632e+20 3.67714e+17 1.88805e+13 -1e+21 -9.99632e+20 3.67714e+17 1.88805e+13 -1e+21 
0.831991 0.897169 -0.221644 0.47102 -0.000120835 1.32631 1.11881 1.8987e+12 9.9919e+15 1140.62 424.915 0.12904 0 0 0.174673 0 0 0.154463 0 0 0.0202107 0 0 0 9.99002e+15 -9.9962e+20 3.79718e+17 1.94974e+13 -1e+21 -9.9962e+20 3.79718e+17 1.94974e+13 -1e+21 
0.850696 0.897169 -0.221644 0.471838 -0.000120779 1.32631 1.11881 1.95974e+12 9.99197e+15 1141.94 424.915 0.123819 0 0 0.174673 0 0 0.154163 0 0 0.0205103 0 0 0 9.99002e+15 -9.99608e+20 3.91924e+17 2.01248e+13 -1e+21 -9.99608e+20 3.91924e+17 2.01248e+13 -1e+21 
0.869776 0.897169 -0.221643 0.472645 -0.000120721 1.32631 1.11881 2.02181e+12 9.99203e+15 1143.2 424.915 0.120521 0 0 0.174673 0 0 0.153858 0 0 0.0208158 0 0 0 9.99002e+15 -9.99596e+20 4.04336e+17 2.07629e+13 -1e+21 -9.99596e+20 4.04336e+17 2.07629e+13 -1e+21 
0.889238 0.897169 -0.221643 0.47344 -0.000120661 1.32631 1.11881 2.08493e+12 9.9921e+15 1144.4 424.915 0.118489 0 0 0.174673 0 0 0.153546 0 0 0.0211275 0 0 0 9.99002e+15 -9.99583e+20 4.16958e+17 2.14117e+13 -1e+21 -9.99583e+20 4.16958e+17 2.14117e+13 -1e+21 
0.909091 0.897169 -0.221643 0.474224 -0.000120599 1.32631 1.11881 2.14911e+12 9.99217e+15 1145.55 424.915 0.117284 0 0 0.174673 0 0 0.153228 0 0 0.0214455 0 0 0 9.99002e+15 -9.9957e+20 4.29793e+17 2.20716e+13 -1e+21 -9.9957e+20 4.29793e+17 2.20716e+13 -1e+21 
0.929342 0.89717 -0.221643 0.474998 -0.000120535 1.32631 1.11881 2.21438e+12 9.99223e+15 1146.64 424.915 0.116614 0 0 0.174673 0 0 0.152904 0 0 0.0217698 0 0 0 9.99002e+15 -9.99557e+20 4.42846e+17 2.27427e+13 -1e+21 -9.99557e+20 4.42846e+17 2.27427e+13 -1e+21 
0.949998 0.89717 -0.221642 0.475761 -0.000120468 1.32631 1.11881 2.28076e+12 9.9923e+15 1147.68 424.915 0.11629 0 0 0.174673 0 0 0.152573 0 0 0.0221006 0 0 0 9.99002e+15 -9.99544e+20 4.56119e+17 2.34251e+13 -1e+21 -9.99544e+20 4.56119e+17 2.34251e+13 -1e+21 
0.971069 0.89717 -0.221642 0.476516 -0.000120399 1.32631 1.11881 2.34825e+12 9.99237e+15 1148.68 424.915 0.116188 0 0 0.174673 0 0 0.152235 0 0 0.022438 0 0 0 9.99002e+15 -9.9953e+20 4.69617e+17 2.41191e+13 -1e+21 -9.9953e+20 4.69617e+17 2.41191e+13 -1e+21 
0.992562 0.89717 -0.221642 0.477261 -0.000120328 1.32631 1.11881 2.41689e+12 9.99244e+15 1149.63 424.915 0.116228 0 0 0.174673 0 0 0.151891 0 0 0.0227822 0 0 0 9.99002e+15 -9.99517e+20 4.83342e+17 2.4825e+13 -1e+21 -9.99517e+20 4.83342e+17 2.4825e+13 -1e+21 
1.01449 0.897171 -0.221642 0.477997 -0.000120254 1.32631 1.11881 2.48669e+12 9.99251e+15 1150.54 424.915 0.11636 0 0 0.174673 0 0 0.15154 0 0 0.0231333 0 0 0 9.99002e+15 -9.99503e+20 4.97299e+17 2.55427e+13 -1e+21 -9.99503e+20 4.97299e+17 2.55427e+13 -1e+21 
1.03685 0.897171 -0.221641 0.478725 -0.000120177 1.32631 1.11881 2.55766e+12 9.99258e+15 1151.42 424.915 0.116552 0 0 0.174673 0 0 0.151182 0 0 0.0234914 0 0 0 9.99002e+15 -9.99488e+20 5.11492e+17 2.62726e+13 -1e+21 -9.99488e+20 5.11492e+17 2.62726e+13 -1e+21 
1.05966 0.897171 -0.221641 0.479444 -0.000120098 1.32631 1.11881 2.62983e+12 9.99265e+15 1152.26 424.915 0.116784 0 0 0.174673 0 0 0.150817 0 0 0.0238567 0 0 0 9.99002e+15 -9.99474e+20 5.25924e+17 2.70149e+13 -1e+21 -9.99474e+20 5.25924e+17 2.70149e+13 -1e+21 
1.08293 0.897172 -0.221641 0.480156 -0.000120016 1.32631 1.11881 2.70321e+12 9.99272e+15 1153.06 424.915 0.117045 0 0 0.174673 0 0 0.150444 0 0 0.0242294 0 0 0 9.99002e+15 -9.99459e+20 5.40598e+17 2.77697e+13 -1e+21 -9.99459e+20 5.40598e+17 2.77697e+13 -1e+21 
1.10667 0.897172 -0.221641 0.48086 -0.00011993 1.32631 1.11881 2.77783e+12 9.9928e+15 1153.83 424.915 0.117326 0 0 0.174673 0 0 0.150064 0 0 0.0246094 0 0 0 9.99002e+15 -9.99444e+20 5.55518e+17 2.85373e+13 -1e+21 -9.99444e+20 5.55518e+17 2.85373e+13 -1e+21 
1.13088 0.897172 -0.22164 0.481557 -0.000119842 1.32631 1.11881 2.8537e+12 9.99287e+15 1154.57 424.915 0.117623 0 0 0.174673 0 0 0.149676 0 0 0.0249971 0 0 0 9.99002e+15 -9.99429e+20 5.70689e+17 2.93177e+13 -1e+21 -9.99429e+20 5.70689e+17 2.93177e+13 -1e+21 
1.15558 0.897172 -0.22164 0.482247 -0.000119751 1.32631 1.11881 2.93083e+12 9.99295e+15 1155.28 424.915 0.117933 0 0 0.174673 0 0 0.149281 0 0 0.0253926 0 0 0 9.99002e+15 -9.99414e+20 5.86113e+17 3.01113e+13 -1e+21 -9.99414e+20 5.86113e+17 3.01113e+13 -1e+21 
1.18077 0.897173 -0.22164 0.48293 -0.000119656 1.32631 1.11881 3.00926e+12 9.99303e+15 1155.96 424.915 0.118255 0 0 0.174673 0 0 0.148877 0 0 0.025796 0 0 0 9.99002e+15 -9.99398e+20 6.01795e+17 3.09182e+13 -1e+21 -9.99398e+20 6.01795e+17 3.09182e+13 -1e+21 
1.20647 0.897173 -0.221639 0.483606 -0.000119558 1.32631 1.11881 3.08899e+12 9.99311e+15 1156.62 424.915 0.118588 0 0 0.174673 0 0 0.148466 0 0 0.0262075 0 0 0 9.99002e+15 -9.99382e+20 6.17738e+17 3.17386e+13 -1e+21 -9.99382e+20 6.17738e+17 3.17386e+13 -1e+21 
1.23268 0.897173 -0.221639 0.484276 -0.000119456 1.32631 1.11881 3.17004e+12 9.99319e+15 1157.26 424.915 0.118932 0 0 0.174673 0 0 0.148046 0 0 0.0266272 0 0 0 9.99002e+15 -9.99366e+20 6.33946e+17 3.25727e+13 -1e+21 -9.99366e+20 6.33946e+17 3.25727e+13 -1e+21 
1.25942 0.897174 -0.221639 0.48494 -0.00011935 1.32631 1.11881 3.25244e+12 9.99327e+15 1157.86 424.915 0.119285 0 0 0.174673 0 0 0.147618 0 0 0.0270553 0 0 0 9.99002e+15 -9.9935e+20 6.50423e+17 3.34206e+13 -1e+21 -9.9935e+20 6.50423e+17 3.34206e+13 -1e+21 
1.28669 0.897174 -0.221638 0.485597 -0.000119241 1.32631 1.11881 3.3362e+12 9.99335e+15 1158.45 424.915 0.119649 0 0 0.174673 0 0 0.147181 0 0 0.027492 0 0 0 9.99002e+15 -9.99333e+20 6.67171e+17 3.42827e+13 -1e+21 -9.99333e+20 6.67171e+17 3.42827e+13 -1e+21 
1.31451 0.897174 -0.221638 0.486249 -0.000119128 1.32631 1.11881 3.42134e+12 9.99344e+15 1159.02 424.915 0.120022 0 0 0.174673 0 0 0.146736 0 0 0.0279374 0 0 0 9.99002e+15 -9.99316e+20 6.84195e+17 3.5159e+13 -1e+21 -9.99316e+20 6.84195e+17 3.5159e+13 -1e+21 
1.34289 0.897175 -0.221638 0.486895 -0.00011901 1.32631 1.11881 3.50787e+12 9.99353e+15 1159.56 424.915 0.120406 0 0 0.174673 0 0 0.146282 0 0 0.0283918 0 0 0 9.99002e+15 -9.99298e+20 7.01499e+17 3.60498e+13 -1e+21 -9.99298e+20 7.01499e+17 3.60498e+13 -1e+21 
1.37184 0.897175 -0.221637 0.487536 -0.000118889 1.32631 1.11881 3.59583e+12 9.99361e+15 1160.09 424.915 0.1208 0 0 0.174673 0 0 0.145818 0 0 0.0288552 0 0 0 9.99002e+15 -9.99281e+20 7.19086e+17 3.69553e+13 -1e+21 -9.99281e+20 7.19086e+17 3.69553e+13 -1e+21 
1.40137 0.897175 -0.221637 0.488171 -0.000118762 1.32631 1.11881 3.68522e+12 9.9937e+15 1160.6 424.915 0.121203 0 0 0.174673 0 0 0.145345 0 0 0.029328 0 0 0 9.99002e+15 -9.99263e+20 7.3696e+17 3.78756e+13 -1e+21 -9.99263e+20 7.3696e+17 3.78756e+13 -1e+21 
1.43149 0.897176 -0.221637 0.488801 -0.000118631 1.32631 1.11881 3.77606e+12 9.99379e+15 1161.08 424.915 0.121617 0 0 0.174673 0 0 0.144863 0 0 0.0298102 0 0 0 9.99002e+15 -9.99245e+20 7.55124e+17 3.88109e+13 -1e+21 -9.99245e+20 7.55124e+17 3.88109e+13 -1e+21 
1.46221 0.897176 -0.221636 0.489426 -0.000118496 1.32631 1.11881 3.86837e+12 9.99389e+15 1161.56 424.915 0.122042 0 0 0.174673 0 0 0.144371 0 0 0.0303021 0 0 0 9.99002e+15 -9.99226e+20 7.73582e+17 3.97614e+13 -1e+21 -9.99226e+20 7.73582e+17 3.97614e+13 -1e+21 
1.49355 0.897176 -0.221636 0.490045 -0.000118355 1.32631 1.11881 3.96217e+12 9.99398e+15 1162.01 424.915 0.122477 0 0 0.174673 0 0 0.14387 0 0 0.0308038 0 0 0 9.99002e+15 -9.99208e+20 7.92338e+17 4.07274e+13 -1e+21 -9.99208e+20 7.92338e+17 4.07274e+13 -1e+21 
1.52552 0.897177 -0.221636 0.49066 -0.000118209 1.32631 1.11881 4.05747e+12 9.99408e+15 1162.46 424.915 0.122922 0 0 0.174673 0 0 0.143358 0 0 0.0313156 0 0 0 9.99002e+15 -9.99189e+20 8.11394e+17 4.1709e+13 -1e+21 -9.99189e+20 8.11394e+17 4.1709e+13 -1e+21 
1.55813 0.897177 -0.221635 0.49127 -0.000118058 1.32631 1.11881 4.1543e+12 9.99417e+15 1162.88 424.915 0.123378 0 0 0.174673 0 0 0.142836 0 0 0.0318376 0 0 0 9.99002e+15 -9.99169e+20 8.30754e+17 4.27063e+13 -1e+21 -9.99169e+20 8.30754e+17 4.27063e+13 -1e+21 
1.59139 0.897178 -0.221635 0.491876 -0.000117901 1.3263 1.11881 4.25267e+12 9.99427e+15 1163.29 424.915 0.123845 0 0 0.174673 0 0 0.142303 0 0 0.0323701 0 0 0 9.99002e+15 -9.9915e+20 8.50423e+17 4.37196e+13 -1e+21 -9.9915e+20 8.50423e+17 4.37196e+13 -1e+21 
1.62532 0.897178 -0.221634 0.492477 -0.000117738 1.3263 1.11881 4.35259e+12 9.99437e+15 1163.69 424.915 0.124324 0 0 0.174673 0 0 0.14176 0 0 0.0329132 0 0 0 9.99002e+15 -9.9913e+20 8.70402e+17 4.4749e+13 -1e+21 -9.9913e+20 8.70402e+17 4.4749e+13 -1e+21 
1.65993 0.897178 -0.221634 0.493073 -0.000117569 1.3263 1.11881 4.45409e+12 9.99447e+15 1164.08 424.915 0.124813 0 0 0.174673 0 0 0.141206 0 0 0.0334672 0 0 0 9.99002e+15 -9.99109e+20 8.90696e+17 4.57947e+13 -1e+21 -9.99109e+20 8.90696e+17 4.57947e+13 -1e+21 
1.69523 0.897179 -0.221633 0.493665 -0.000117394 1.3263 1.11881 4.55718e+12 9.99457e+15 1164.45 424.915 0.125313 0 0 0.174673 0 0 0.140641 0 0 0.0340323 0 0 0 9.99002e+15 -9.99089e+20 9.11308e+17 4.68569e+13 -1e+21 -9.99089e+20 9.11308e+17 4.68569e+13 -1e+21 
1.73124 0.897179 -0.221633 0.494253 -0.000117212 1.3263 1.11881 4.66187e+12 9.99468e+15 1164.81 424.915 0.125825 0 0 0.174673 0 0 0.140065 0 0 0.0346088 0 0 0 9.99002e+15 -9.99068e+20 9.32241e+17 4.79358e+13 -1e+21 -9.99068e+20 9.32241e+17 4.79358e+13 -1e+21 
1.76798 0.89718 -0.221633 0.494836 -0.000117024 1.3263 1.11881 4.76818e+12 9.99479e+15 1165.16 424.915 0.126349 0 0 0.174673 0 0 0.139477 0 0 0.0351968 0 0 0 9.99002e+15 -9.99046e+20 9.53497e+17 4.90314e+13 -1e+21 -9.99046e+20 9.53497e+17 4.90314e+13 -1e+21 
1.80545 0.89718 -0.221632 0.495415 -0.000116828 1.3263 1.11881 4.87613e+12 9.99489e+15 1165.5 424.915 0.126885 0 0 0.174673 0 0 0.138877 0 0 0.0357965 0 0 0 9.99002e+15 -9.99025e+20 9.75081e+17 5.01441e+13 -1e+21 -9.99025e+20 9.75081e+17 5.01441e+13 -1e+21 
1.84367 0.897181 -0.221632 0.49599 -0.000116626 1.3263 1.11881 4.98573e+12 9.995e+15 1165.83 424.915 0.127432 0 0 0.174673 0 0 0.138265 0 0 0.0364083 0 0 0 9.99002e+15 -9.99003e+20 9.96994e+17 5.12739e+13 -1e+21 -9.99003e+20 9.96994e+17 5.12739e+13 -1e+21 
1.88265 0.897181 -0.221631 0.496561 -0.000116415 1.3263 1.11881 5.09699e+12 9.99511e+15 1166.15 424.915 0.127992 0 0 0.174673 0 0 0.137641 0 0 0.0370323 0 0 0 9.99002e+15 -9.98981e+20 1.01924e+18 5.24209e+13 -1e+21 -9.98981e+20 1.01924e+18 5.24209e+13 -1e+21 
1.92242 0.897182 -0.221631 0.497128 -0.000116197 1.3263 1.11881 5.20994e+12 9.99523e+15 1166.46 424.915 0.128564 0 0 0.174673 0 0 0.137005 0 0 0.0376688 0 0 0 9.99002e+15 -9.98958e+20 1.04182e+18 5.35854e+13 -1e+21 -9.98958e+20 1.04182e+18 5.35854e+13 -1e+21 
1.96299 0.897182 -0.22163 0.497692 -0.00011597 1.3263 1.11881 5.32457e+12 9.99534e+15 1166.76 424.915 0.129149 0 0 0.174673 0 0 0.136355 0 0 0.0383181 0 0 0 9.99002e+15 -9.98935e+20 1.06474e+18 5.47675e+13 -1e+21 -9.98935e+20 1.06474e+18 5.47675e+13 -1e+21 
2.00437 0.897183 -0.22163 0.498251 -0.000115735 1.3263 1.11881 5.44091e+12 9.99546e+15 1167.05 424.915 0.129747 0 0 0.174673 0 0 0.135693 0 0 0.0389803 0 0 0 9.99002e+15 -9.98912e+20 1.088e+18 5.59673e+13 -1e+21 -9.98912e+20 1.088e+18 5.59673e+13 -1e+21 
2.04658 0.897183 -0.221629 0.498806 -0.000115492 1.3263 1.11881 5.55897e+12 9.99558e+15 1167.33 424.915 0.130358 0 0 0.174673 0 0 0.135018 0 0 0.0396558 0 0 0 9.99002e+15 -9.98888e+20 1.11161e+18 5.71849e+13 -1e+21 -9.98888e+20 1.11161e+18 5.71849e+13 -1e+21 
2.08963 0.897184 -0.221628 0.499358 -0.000115238 1.3263 1.11881 5.67875e+12 9.9957e+15 1167.6 424.915 0.130982 0 0 0.174673 0 0 0.134329 0 0 0.0403449 0 0 0 9.99002e+15 -9.98864e+20 1.13555e+18 5.84204e+13 -1e+21 -9.98864e+20 1.13555e+18 5.84204e+13 -1e+21 
2.13355 0.897185 -0.221628 0.499906 -0.000114976 1.3263 1.11881 5.80027e+12 9.99582e+15 1167.87 424.915 0.131619 0 0 0.174673 0 0 0.133626 0 0 0.0410477 0 0 0 9.99002e+15 -9.9884e+20 1.15985e+18 5.96741e+13 -1e+21 -9.9884e+20 1.15985e+18 5.96741e+13 -1e+21 
2.17835 0.897185 -0.221627 0.50045 -0.000114703 1.3263 1.11881 5.92354e+12 9.99594e+15 1168.13 424.915 0.132271 0 0 0.174673 0 0 0.132909 0 0 0.0417646 0 0 0 9.99002e+15 -9.98815e+20 1.18449e+18 6.09459e+13 -1e+21 -9.98815e+20 1.18449e+18 6.09459e+13 -1e+21 
2.22405 0.897186 -0.221627 0.500991 -0.00011442 1.3263 1.11881 6.04857e+12 9.99606e+15 1168.38 424.915 0.132936 0 0 0.174673 0 0 0.132178 0 0 0.0424959 0 0 0 9.99002e+15 -9.9879e+20 1.20949e+18 6.2236e+13 -1e+21 -9.9879e+20 1.20949e+18 6.2236e+13 -1e+21 
2.27066 0.897186 -0.221626 0.501528 -0.000114127 1.3263 1.11881 6.17536e+12 9.99619e+15 1168.62 424.915 0.133615 0 0 0.174673 0 0 0.131432 0 0 0.0432418 0 0 0 9.99002e+15 -9.98765e+20 1.23484e+18 6.35445e+13 -1e+21 -9.98765e+20 1.23484e+18 6.35445e+13 -1e+21 
2.31821 0.897187 -0.221625 0.502061 -0.000113822 1.3263 1.11881 6.30392e+12 9.99632e+15 1168.86 424.915 0.134309 0 0 0.174673 0 0 0.130671 0 0 0.0440027 0 0 0 9.99001e+15 -9.98739e+20 1.26054e+18 6.48714e+13 -1e+21 -9.98739e+20 1.26054e+18 6.48714e+13 -1e+21 
2.36671 0.897188 -0.221625 0.502591 -0.000113506 1.32629 1.11881 6.43426e+12 9.99645e+15 1169.08 424.915 0.135018 0 0 0.174673 0 0 0.129895 0 0 0.0447788 0 0 0 9.99001e+15 -9.98713e+20 1.2866e+18 6.62168e+13 -1e+21 -9.98713e+20 1.2866e+18 6.62168e+13 -1e+21 
2.41618 0.897188 -0.221624 0.503117 -0.000113177 1.32629 1.11881 6.56638e+12 9.99658e+15 1169.31 424.915 0.135742 0 0 0.174673 0 0 0.129103 0 0 0.0455704 0 0 0 9.99001e+15 -9.98687e+20 1.31301e+18 6.75808e+13 -1e+21 -9.98687e+20 1.31301e+18 6.75808e+13 -1e+21 
2.46665 0.897189 -0.221623 0.50364 -0.000112836 1.32629 1.11881 6.70029e+12 9.99672e+15 1169.52 424.915 0.136481 0 0 0.174673 0 0 0.128296 0 0 0.0463778 0 0 0 9.99001e+15 -9.9866e+20 1.33979e+18 6.89634e+13 -1e+21 -9.9866e+20 1.33979e+18 6.89634e+13 -1e+21 
2.51813 0.89719 -0.221623 0.504159 -0.000112482 1.32629 1.11881 6.83599e+12 9.99685e+15 1169.73 424.915 0.137235 0 0 0.174673 0 0 0.127472 0 0 0.0472015 0 0 0 9.99001e+15 -9.98633e+20 1.36691e+18 7.03647e+13 -1e+21 -9.98633e+20 1.36691e+18 7.03647e+13 -1e+21 
2.57063 0.89719 -0.221622 0.504674 -0.000112115 1.32629 1.11881 6.97347e+12 9.99699e+15 1169.94 424.915 0.138005 0 0 0.174673 0 0 0.126632 0 0 0.0480416 0 0 0 9.99001e+15 -9.98606e+20 1.3944e+18 7.17846e+13 -1e+21 -9.98606e+20 1.3944e+18 7.17846e+13 -1e+21 
2.6242 0.897191 -0.221621 0.505186 -0.000111733 1.32629 1.11881 7.11275e+12 9.99713e+15 1170.14 424.915 0.138792 0 0 0.174673 0 0 0.125775 0 0 0.0488985 0 0 0 9.99001e+15 -9.98578e+20 1.42224e+18 7.32232e+13 -1e+21 -9.98578e+20 1.42224e+18 7.32232e+13 -1e+21 
2.67883 0.897192 -0.22162 0.505695 -0.000111337 1.32629 1.11881 7.25381e+12 9.99727e+15 1170.33 424.915 0.139595 0 0 0.174673 0 0 0.124901 0 0 0.0497726 0 0 0 9.99001e+15 -9.98549e+20 1.45044e+18 7.46805e+13 -1e+21 -9.98549e+20 1.45044e+18 7.46805e+13 -1e+21 
2.73456 0.897193 -0.22162 0.5062 -0.000110926 1.32629 1.11881 7.39666e+12 9.99741e+15 1170.52 424.915 0.140414 0 0 0.174673 0 0 0.124009 0 0 0.0506642 0 0 0 9.99001e+15 -9.98521e+20 1.479e+18 7.61564e+13 -1e+21 -9.98521e+20 1.479e+18 7.61564e+13 -1e+21 
2.79141 0.897194 -0.221619 0.506701 -0.000110499 1.32629 1.11881 7.54129e+12 9.99756e+15 1170.7 424.915 0.141251 0 0 0.174673 0 0 0.1231 0 0 0.0515737 0 0 0 9.99001e+15 -9.98492e+20 1.50791e+18 7.76508e+13 -1e+21 -9.98492e+20 1.50791e+18 7.76508e+13 -1e+21 
2.8494 0.897194 -0.221618 0.507199 -0.000110056 1.32629 1.11881 7.68769e+12 9.9977e+15 1170.88 424.915 0.142105 0 0 0.174673 0 0 0.122172 0 0 0.0525013 0 0 0 9.99001e+15 -9.98463e+20 1.53718e+18 7.91639e+13 -1e+21 -9.98463e+20 1.53718e+18 7.91639e+13 -1e+21 
2.90855 0.897195 -0.221617 0.507693 -0.000109596 1.32629 1.11881 7.83585e+12 9.99785e+15 1171.05 424.915 0.142977 0 0 0.174673 0 0 0.121226 0 0 0.0534476 0 0 0 9.99001e+15 -9.98433e+20 1.5668e+18 8.06953e+13 -1e+21 -9.98433e+20 1.5668e+18 8.06953e+13 -1e+21 
2.96888 0.897196 -0.221616 0.508184 -0.000109117 1.32629 1.11881 7.98577e+12 9.998e+15 1171.22 424.915 0.143866 0 0 0.174673 0 0 0.120261 0 0 0.0544127 0 0 0 9.99001e+15 -9.98403e+20 1.59677e+18 8.22451e+13 -1e+21 -9.98403e+20 1.59677e+18 8.22451e+13 -1e+21 
3.03043 0.897197 -0.221615 0.508671 -0.000108621 1.32629 1.11881 8.13742e+12 9.99815e+15 1171.39 424.915 0.144775 0 0 0.174673 0 0 0.119276 0 0 0.0553972 0 0 0 9.99001e+15 -9.98373e+20 1.62708e+18 8.38131e+13 -1e+21 -9.98373e+20 1.62708e+18 8.38131e+13 -1e+21 
3.09321 0.897198 -0.221615 0.509155 -0.000108105 1.32628 1.11881 8.2908e+12 9.9983e+15 1171.55 424.915 0.145701 0 0 0.174673 0 0 0.118272 0 0 0.0564014 0 0 0 9.99001e+15 -9.98342e+20 1.65774e+18 8.53992e+13 -1e+21 -9.98342e+20 1.65774e+18 8.53992e+13 -1e+21 
3.15725 0.897199 -0.221614 0.509635 -0.00010757 1.32628 1.11881 8.44589e+12 9.99846e+15 1171.7 424.915 0.146647 0 0 0.174673 0 0 0.117248 0 0 0.0574257 0 0 0 9.99001e+15 -9.98311e+20 1.68875e+18 8.70031e+13 -1e+21 -9.98311e+20 1.68875e+18 8.70031e+13 -1e+21 
3.22257 0.8972 -0.221613 0.510111 -0.000107014 1.32628 1.11881 8.60267e+12 9.99862e+15 1171.85 424.915 0.147613 0 0 0.174673 0 0 0.116203 0 0 0.0584705 0 0 0 9.99001e+15 -9.9828e+20 1.72009e+18 8.86248e+13 -1e+21 -9.9828e+20 1.72009e+18 8.86248e+13 -1e+21 
3.2892 0.897201 -0.221612 0.510584 -0.000106436 1.32628 1.11881 8.76112e+12 9.99877e+15 1172 424.915 0.148598 0 0 0.174673 0 0 0.115137 0 0 0.0595362 0 0 0 9.99001e+15 -9.98248e+20 1.75176e+18 9.0264e+13 -1e+21 -9.98248e+20 1.75176e+18 9.0264e+13 -1e+21 
3.35717 0.897202 -0.221611 0.511053 -0.000105836 1.32628 1.11881 8.9212e+12 9.99893e+15 1172.15 424.915 0.149603 0 0 0.174673 0 0 0.11405 0 0 0.0606232 0 0 0 9.99001e+15 -9.98216e+20 1.78376e+18 9.19204e+13 -1e+21 -9.98216e+20 1.78376e+18 9.19204e+13 -1e+21 
3.4265 0.897203 -0.22161 0.511519 -0.000105213 1.32628 1.11881 9.0829e+12 9.9991e+15 1172.29 424.915 0.150629 0 0 0.174673 0 0 0.112941 0 0 0.061732 0 0 0 9.99001e+15 -9.98184e+20 1.81608e+18 9.35937e+13 -1e+21 -9.98184e+20 1.81608e+18 9.35937e+13 -1e+21 
3.49722 0.897204 -0.221609 0.51198 -0.000104566 1.32628 1.11881 9.24618e+12 9.99926e+15 1172.42 424.915 0.151676 0 0 0.174673 0 0 0.11181 0 0 0.062863 0 0 0 9.99001e+15 -9.98151e+20 1.84872e+18 9.52837e+13 -1e+21 -9.98151e+20 1.84872e+18 9.52837e+13 -1e+21 
3.56936 0.897205 -0.221607 0.512438 -0.000103894 1.32628 1.11881 9.41101e+12 9.99942e+15 1172.56 424.915 0.152745 0 0 0.174673 0 0 0.110657 0 0 0.0640166 0 0 0 9.99001e+15 -9.98118e+20 1.88167e+18 9.69899e+13 -1e+21 -9.98118e+20 1.88167e+18 9.69899e+13 -1e+21 
3.64294 0.897206 -0.221606 0.512892 -0.000103196 1.32628 1.11881 9.57735e+12 9.99959e+15 1172.69 424.915 0.153835 0 0 0.174673 0 0 0.10948 0 0 0.0651933 0 0 0 9.99001e+15 -9.98085e+20 1.91491e+18 9.87121e+13 -1e+21 -9.98085e+20 1.91491e+18 9.87121e+13 -1e+21 
3.718 0.897207 -0.221605 0.513343 -0.00010247 1.32628 1.11881 9.74516e+12 9.99976e+15 1172.81 424.915 0.154947 0 0 0.174673 0 0 0.10828 0 0 0.0663936 0 0 0 9.99001e+15 -9.98051e+20 1.94846e+18 1.0045e+14 -1e+21 -9.98051e+20 1.94846e+18 1.0045e+14 -1e+21 
3.79457 0.897208 -0.221604 0.513789 -0.000101717 1.32627 1.11881 9.91439e+12 9.99993e+15 1172.94 424.915 0.156082 0 0 0.174673 0 0 0.107056 0 0 0.0676179 0 0 0 9.99001e+15 -9.98018e+20 1.98228e+18 1.02202e+14 -1e+21 -9.98018e+20 1.98228e+18 1.02202e+14 -1e+21 
3.87267 0.89721 -0.221603 0.514231 -0.000100934 1.32627 1.11881 1.0085e+13 1.00001e+16 1173.06 424.915 0.15724 0 0 0.174673 0 0 0.105807 0 0 0.0688667 0 0 0 9.99001e+15 -9.97984e+20 2.01638e+18 1.0397e+14 -1e+21 -9.97984e+20 2.01638e+18 1.0397e+14 -1e+21 
