# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	spontaneous_power_density_Px[W/eV]	spontaneous_power_density_Py[W/eV]	spontaneous_power_density_Pz[W/eV]
4.299	9.004853092e-11	8.989894529e-11	6.042220651e-13	
4.3	8.979893529e-11	8.964984664e-11	6.025419982e-13	
4.301	8.955037656e-11	8.940178249e-11	6.008689319e-13	
4.302	8.930284901e-11	8.915474713e-11	5.992028275e-13	
4.303	8.905634693e-11	8.890873486e-11	5.975436464e-13	
4.304	8.881086467e-11	8.866374005e-11	5.958913503e-13	
4.305	8.85663966e-11	8.841975708e-11	5.94245901e-13	
4.306	8.832293714e-11	8.817678039e-11	5.926072608e-13	
4.307	8.808048074e-11	8.793480445e-11	5.909753922e-13	
4.308	8.78390219e-11	8.769382377e-11	5.893502578e-13	
4.309	8.759855516e-11	8.745383289e-11	5.877318208e-13	
4.31	8.735907508e-11	8.72148264e-11	5.861200442e-13	
4.311	8.712057626e-11	8.697679891e-11	5.845148916e-13	
4.312	8.688305336e-11	8.673974509e-11	5.829163267e-13	
4.313	8.664650105e-11	8.650365963e-11	5.813243136e-13	
4.314	8.641091404e-11	8.626853726e-11	5.797388163e-13	
4.315	8.617628709e-11	8.603437275e-11	5.781597995e-13	
4.316	8.594261499e-11	8.580116089e-11	5.765872278e-13	
4.317	8.570989256e-11	8.556889652e-11	5.750210662e-13	
4.318	8.547811466e-11	8.533757452e-11	5.734612799e-13	
4.319	8.524727617e-11	8.510718979e-11	5.719078343e-13	
4.32	8.501737204e-11	8.487773726e-11	5.70360695e-13	
4.321	8.478839721e-11	8.464921193e-11	5.68819828e-13	
4.322	8.456034669e-11	8.442160878e-11	5.672851994e-13	
4.323	8.43332155e-11	8.419492287e-11	5.657567755e-13	
4.324	8.41069987e-11	8.396914927e-11	5.64234523e-13	
4.325	8.38816914e-11	8.37442831e-11	5.627184086e-13	
4.326	8.365728871e-11	8.352031948e-11	5.612083994e-13	
4.327	8.343378581e-11	8.329725359e-11	5.597044626e-13	
4.328	8.321117788e-11	8.307508065e-11	5.582065656e-13	
4.329	8.298946015e-11	8.285379588e-11	5.567146763e-13	
4.33	8.276862788e-11	8.263339456e-11	5.552287624e-13	
4.331	8.254867635e-11	8.241387198e-11	5.537487921e-13	
4.332	8.232960089e-11	8.219522349e-11	5.522747337e-13	
4.333	8.211139685e-11	8.197744444e-11	5.508065558e-13	
4.334	8.18940596e-11	8.176053023e-11	5.493442271e-13	
4.335	8.167758457e-11	8.154447628e-11	5.478877165e-13	
4.336	8.146196719e-11	8.132927804e-11	5.464369934e-13	
4.337	8.124720294e-11	8.111493101e-11	5.449920269e-13	
4.338	8.103328731e-11	8.090143069e-11	5.435527866e-13	
4.339	8.082021585e-11	8.068877263e-11	5.421192424e-13	
4.34	8.060798412e-11	8.04769524e-11	5.406913643e-13	
4.341	8.039658769e-11	8.02659656e-11	5.392691223e-13	
4.342	8.018602221e-11	8.005580788e-11	5.378524868e-13	
4.343	7.997628331e-11	7.984647487e-11	5.364414285e-13	
4.344	7.976736666e-11	7.963796228e-11	5.350359179e-13	
4.345	7.955926799e-11	7.943026582e-11	5.336359262e-13	
4.346	7.935198301e-11	7.922338124e-11	5.322414244e-13	
4.347	7.914550749e-11	7.90173043e-11	5.308523839e-13	
4.348	7.893983722e-11	7.88120308e-11	5.294687761e-13	
4.349	7.873496802e-11	7.860755657e-11	5.280905728e-13	
4.35	7.853089573e-11	7.840387748e-11	5.267177458e-13	
4.351	7.832761621e-11	7.820098938e-11	5.253502672e-13	
4.352	7.812512536e-11	7.79988882e-11	5.239881092e-13	
4.353	7.792341912e-11	7.779756987e-11	5.226312443e-13	
4.354	7.772249342e-11	7.759703034e-11	5.21279645e-13	
4.355	7.752234425e-11	7.739726561e-11	5.199332842e-13	
4.356	7.73229676e-11	7.719827168e-11	5.185921348e-13	
4.357	7.712435951e-11	7.700004459e-11	5.172561698e-13	
4.358	7.692651602e-11	7.680258041e-11	5.159253627e-13	
4.359	7.672943321e-11	7.660587522e-11	5.145996869e-13	
4.36	7.653310719e-11	7.640992514e-11	5.13279116e-13	
4.361	7.633753409e-11	7.62147263e-11	5.119636239e-13	
4.362	7.614271005e-11	7.602027487e-11	5.106531845e-13	
4.363	7.594863127e-11	7.582656704e-11	5.09347772e-13	
4.364	7.575529393e-11	7.563359901e-11	5.080473606e-13	
4.365	7.556269426e-11	7.544136702e-11	5.067519249e-13	
4.366	7.537082852e-11	7.524986734e-11	5.054614396e-13	
4.367	7.517969298e-11	7.505909624e-11	5.041758793e-13	
4.368	7.498928393e-11	7.486905003e-11	5.028952191e-13	
4.369	7.479959771e-11	7.467972504e-11	5.01619434e-13	
4.37	7.461063064e-11	7.449111763e-11	5.003484994e-13	
4.371	7.44223791e-11	7.430322417e-11	4.990823907e-13	
4.372	7.423483948e-11	7.411604106e-11	4.978210835e-13	
4.373	7.404800819e-11	7.392956472e-11	4.965645535e-13	
4.374	7.386188167e-11	7.37437916e-11	4.953127767e-13	
4.375	7.367645638e-11	7.355871817e-11	4.94065729e-13	
4.376	7.349172879e-11	7.337434091e-11	4.928233866e-13	
4.377	7.330769541e-11	7.319065633e-11	4.91585726e-13	
4.378	7.312435277e-11	7.300766097e-11	4.903527236e-13	
4.379	7.29416974e-11	7.282535138e-11	4.89124356e-13	
4.38	7.275972587e-11	7.264372415e-11	4.879006001e-13	
4.381	7.257843479e-11	7.246277585e-11	4.866814328e-13	
4.382	7.239782074e-11	7.228250312e-11	4.854668311e-13	
4.383	7.221788038e-11	7.21029026e-11	4.842567723e-13	
4.384	7.203861034e-11	7.192397094e-11	4.830512338e-13	
4.385	7.186000731e-11	7.174570482e-11	4.81850193e-13	
4.386	7.168206797e-11	7.156810096e-11	4.806536276e-13	
4.387	7.150478904e-11	7.139115606e-11	4.794615154e-13	
4.388	7.132816725e-11	7.121486687e-11	4.782738343e-13	
4.389	7.115219936e-11	7.103923016e-11	4.770905624e-13	
4.39	7.097688215e-11	7.086424271e-11	4.759116778e-13	
4.391	7.08022124e-11	7.068990132e-11	4.747371589e-13	
4.392	7.062818693e-11	7.051620281e-11	4.735669842e-13	
4.393	7.045480258e-11	7.034314402e-11	4.724011322e-13	
4.394	7.02820562e-11	7.017072181e-11	4.712395817e-13	
4.395	7.010994466e-11	6.999893308e-11	4.700823115e-13	
4.396	6.993846485e-11	6.98277747e-11	4.689293006e-13	
4.397	6.976761369e-11	6.965724361e-11	4.677805282e-13	
4.398	6.95973881e-11	6.948733673e-11	4.666359735e-13	
4.399	6.942778503e-11	6.931805104e-11	4.654956157e-13	
4.4	6.925880145e-11	6.914938349e-11	4.643594346e-13	
4.401	6.909043434e-11	6.898133108e-11	4.632274096e-13	
4.402	6.892268071e-11	6.881389083e-11	4.620995205e-13	
4.403	6.875553758e-11	6.864705976e-11	4.609757472e-13	
4.404	6.858900199e-11	6.848083491e-11	4.598560697e-13	
4.405	6.8423071e-11	6.831521337e-11	4.587404681e-13	
4.406	6.825774167e-11	6.81501922e-11	4.576289226e-13	
4.407	6.809301112e-11	6.79857685e-11	4.565214135e-13	
4.408	6.792887644e-11	6.782193941e-11	4.554179215e-13	
4.409	6.776533476e-11	6.765870204e-11	4.543184269e-13	
4.41	6.760238324e-11	6.749605356e-11	4.532229106e-13	
4.411	6.744001903e-11	6.733399112e-11	4.521313534e-13	
4.412	6.727823931e-11	6.717251193e-11	4.510437362e-13	
4.413	6.711704128e-11	6.701161318e-11	4.499600401e-13	
4.414	6.695642215e-11	6.68512921e-11	4.488802462e-13	
4.415	6.679637916e-11	6.669154591e-11	4.478043358e-13	
4.416	6.663690955e-11	6.653237188e-11	4.467322903e-13	
4.417	6.647801058e-11	6.637376727e-11	4.456640913e-13	
4.418	6.631967953e-11	6.621572937e-11	4.445997203e-13	
4.419	6.61619137e-11	6.605825548e-11	4.43539159e-13	
4.42	6.60047104e-11	6.590134292e-11	4.424823893e-13	
4.421	6.584806696e-11	6.574498902e-11	4.414293931e-13	
4.422	6.569198071e-11	6.558919114e-11	4.403801525e-13	
4.423	6.553644903e-11	6.543394664e-11	4.393346497e-13	
4.424	6.538146928e-11	6.527925289e-11	4.382928668e-13	
4.425	6.522703886e-11	6.512510731e-11	4.372547864e-13	
4.426	6.507315517e-11	6.497150729e-11	4.362203907e-13	
4.427	6.491981563e-11	6.481845027e-11	4.351896624e-13	
4.428	6.476701768e-11	6.466593368e-11	4.341625843e-13	
4.429	6.461475877e-11	6.4513955e-11	4.33139139e-13	
4.43	6.446303637e-11	6.436251168e-11	4.321193094e-13	
4.431	6.431184796e-11	6.421160122e-11	4.311030786e-13	
4.432	6.416119103e-11	6.406122112e-11	4.300904296e-13	
4.433	6.401106309e-11	6.391136889e-11	4.290813456e-13	
4.434	6.386146167e-11	6.376204207e-11	4.280758099e-13	
4.435	6.371238432e-11	6.361323821e-11	4.270738058e-13	
4.436	6.356382857e-11	6.346495485e-11	4.260753168e-13	
4.437	6.341579201e-11	6.331718958e-11	4.250803266e-13	
4.438	6.326827222e-11	6.316993998e-11	4.240888187e-13	
4.439	6.312126678e-11	6.302320366e-11	4.231007769e-13	
4.44	6.297477332e-11	6.287697824e-11	4.221161852e-13	
4.441	6.282878945e-11	6.273126134e-11	4.211350273e-13	
4.442	6.268331282e-11	6.25860506e-11	4.201572875e-13	
4.443	6.253834107e-11	6.244134369e-11	4.191829498e-13	
4.444	6.239387188e-11	6.229713827e-11	4.182119984e-13	
4.445	6.224990291e-11	6.215343203e-11	4.172444177e-13	
4.446	6.210643187e-11	6.201022267e-11	4.162801921e-13	
4.447	6.196345646e-11	6.18675079e-11	4.153193061e-13	
4.448	6.182097439e-11	6.172528544e-11	4.143617442e-13	
4.449	6.167898341e-11	6.158355303e-11	4.134074912e-13	
4.45	6.153748124e-11	6.144230842e-11	4.124565318e-13	
4.451	6.139646566e-11	6.130154938e-11	4.11508851e-13	
4.452	6.125593444e-11	6.116127367e-11	4.105644335e-13	
4.453	6.111588534e-11	6.102147909e-11	4.096232645e-13	
4.454	6.097631619e-11	6.088216345e-11	4.08685329e-13	
4.455	6.083722477e-11	6.074332454e-11	4.077506123e-13	
4.456	6.069860891e-11	6.060496021e-11	4.068190997e-13	
4.457	6.056046645e-11	6.046706828e-11	4.058907764e-13	
4.458	6.042279523e-11	6.032964661e-11	4.049656281e-13	
4.459	6.028559311e-11	6.019269307e-11	4.040436401e-13	
4.46	6.014885797e-11	6.005620552e-11	4.031247982e-13	
4.461	6.001258767e-11	5.992018186e-11	4.022090879e-13	
4.462	5.987678012e-11	5.978461999e-11	4.012964952e-13	
4.463	5.974143323e-11	5.964951781e-11	4.003870059e-13	
4.464	5.960654491e-11	5.951487325e-11	3.994806058e-13	
4.465	5.947211309e-11	5.938068424e-11	3.98577281e-13	
4.466	5.933813571e-11	5.924694874e-11	3.976770177e-13	
4.467	5.920461073e-11	5.911366469e-11	3.96779802e-13	
4.468	5.907153611e-11	5.898083007e-11	3.958856201e-13	
4.469	5.893890983e-11	5.884844286e-11	3.949944584e-13	
4.47	5.880672987e-11	5.871650105e-11	3.941063033e-13	
4.471	5.867499424e-11	5.858500265e-11	3.932211413e-13	
4.472	5.854370094e-11	5.845394566e-11	3.923389589e-13	
4.473	5.8412848e-11	5.832332813e-11	3.914597428e-13	
4.474	5.828243344e-11	5.819314807e-11	3.905834797e-13	
4.475	5.815245531e-11	5.806340354e-11	3.897101564e-13	
4.476	5.802291167e-11	5.79340926e-11	3.888397597e-13	
4.477	5.789380058e-11	5.780521332e-11	3.879722766e-13	
4.478	5.776512011e-11	5.767676377e-11	3.871076941e-13	
4.479	5.763686835e-11	5.754874205e-11	3.862459993e-13	
4.48	5.75090434e-11	5.742114627e-11	3.853871792e-13	
4.481	5.738164337e-11	5.729397452e-11	3.845312212e-13	
4.482	5.725466637e-11	5.716722494e-11	3.836781125e-13	
4.483	5.712811053e-11	5.704089566e-11	3.828278405e-13	
4.484	5.7001974e-11	5.691498482e-11	3.819803926e-13	
4.485	5.687625491e-11	5.678949057e-11	3.811357564e-13	
4.486	5.675095144e-11	5.666441108e-11	3.802939194e-13	
4.487	5.662606174e-11	5.653974452e-11	3.794548692e-13	
4.488	5.650158401e-11	5.641548907e-11	3.786185935e-13	
4.489	5.637751642e-11	5.629164293e-11	3.777850802e-13	
4.49	5.625385717e-11	5.616820431e-11	3.76954317e-13	
4.491	5.613060449e-11	5.60451714e-11	3.76126292e-13	
4.492	5.600775658e-11	5.592254245e-11	3.75300993e-13	
4.493	5.588531167e-11	5.580031568e-11	3.744784081e-13	
4.494	5.576326801e-11	5.567848933e-11	3.736585254e-13	
4.495	5.564162384e-11	5.555706166e-11	3.728413331e-13	
4.496	5.552037741e-11	5.543603093e-11	3.720268194e-13	
4.497	5.539952701e-11	5.53153954e-11	3.712149726e-13	
4.498	5.527907089e-11	5.519515337e-11	3.704057812e-13	
4.499	5.515900736e-11	5.507530311e-11	3.695992334e-13	
4.5	5.50393347e-11	5.495584293e-11	3.687953179e-13	
4.501	5.492005122e-11	5.483677114e-11	3.679940232e-13	
4.502	5.480115523e-11	5.471808606e-11	3.671953378e-13	
4.503	5.468264505e-11	5.4599786e-11	3.663992505e-13	
4.504	5.456451903e-11	5.448186932e-11	3.656057501e-13	
4.505	5.444677549e-11	5.436433434e-11	3.648148252e-13	
4.506	5.432941279e-11	5.424717943e-11	3.640264648e-13	
4.507	5.421242928e-11	5.413040295e-11	3.632406578e-13	
4.508	5.409582334e-11	5.401400327e-11	3.624573932e-13	
4.509	5.397959334e-11	5.389797877e-11	3.6167666e-13	
4.51	5.386373767e-11	5.378232783e-11	3.608984473e-13	
4.511	5.374825472e-11	5.366704886e-11	3.601227443e-13	
4.512	5.363314288e-11	5.355214027e-11	3.593495402e-13	
4.513	5.351840058e-11	5.343760046e-11	3.585788242e-13	
4.514	5.340402624e-11	5.332342785e-11	3.578105858e-13	
4.515	5.329001827e-11	5.320962089e-11	3.570448142e-13	
4.516	5.317637512e-11	5.309617801e-11	3.56281499e-13	
4.517	5.306309523e-11	5.298309766e-11	3.555206297e-13	
4.518	5.295017706e-11	5.28703783e-11	3.547621957e-13	
4.519	5.283761906e-11	5.275801838e-11	3.540061868e-13	
4.52	5.27254197e-11	5.264601639e-11	3.532525925e-13	
4.521	5.261357747e-11	5.25343708e-11	3.525014027e-13	
4.522	5.250209084e-11	5.24230801e-11	3.51752607e-13	
4.523	5.239095832e-11	5.231214279e-11	3.510061954e-13	
4.524	5.22801784e-11	5.220155738e-11	3.502621576e-13	
4.525	5.216974958e-11	5.209132237e-11	3.495204838e-13	
4.526	5.20596704e-11	5.198143629e-11	3.487811638e-13	
4.527	5.194993937e-11	5.187189766e-11	3.480441876e-13	
4.528	5.184055503e-11	5.176270503e-11	3.473095455e-13	
4.529	5.173151592e-11	5.165385694e-11	3.465772275e-13	
4.53	5.162282058e-11	5.154535193e-11	3.458472239e-13	
4.531	5.151446758e-11	5.143718857e-11	3.451195248e-13	
4.532	5.140645547e-11	5.132936542e-11	3.443941207e-13	
4.533	5.129878282e-11	5.122188106e-11	3.436710019e-13	
4.534	5.119144823e-11	5.111473407e-11	3.429501587e-13	
4.535	5.108445026e-11	5.100792304e-11	3.422315817e-13	
4.536	5.097778751e-11	5.090144656e-11	3.415152613e-13	
4.537	5.087145859e-11	5.079530324e-11	3.408011881e-13	
4.538	5.076546211e-11	5.068949169e-11	3.400893528e-13	
4.539	5.065979667e-11	5.058401053e-11	3.393797459e-13	
4.54	5.05544609e-11	5.047885838e-11	3.386723582e-13	
4.541	5.044945343e-11	5.037403388e-11	3.379671804e-13	
4.542	5.03447729e-11	5.026953567e-11	3.372642033e-13	
4.543	5.024041794e-11	5.016536239e-11	3.365634179e-13	
4.544	5.013638722e-11	5.006151269e-11	3.358648149e-13	
4.545	5.003267939e-11	4.995798524e-11	3.351683853e-13	
4.546	4.992929311e-11	4.985477871e-11	3.344741201e-13	
4.547	4.982622706e-11	4.975189177e-11	3.337820104e-13	
4.548	4.972347991e-11	4.96493231e-11	3.330920472e-13	
4.549	4.962105035e-11	4.954707138e-11	3.324042217e-13	
4.55	4.951893707e-11	4.944513532e-11	3.317185251e-13	
4.551	4.941713877e-11	4.934351362e-11	3.310349485e-13	
4.552	4.931565415e-11	4.924220498e-11	3.303534832e-13	
4.553	4.921448193e-11	4.914120812e-11	3.296741206e-13	
4.554	4.911362083e-11	4.904052177e-11	3.289968519e-13	
4.555	4.901306957e-11	4.894014464e-11	3.283216687e-13	
4.556	4.891282688e-11	4.884007547e-11	3.276485623e-13	
4.557	4.88128915e-11	4.874031301e-11	3.269775243e-13	
4.558	4.871326218e-11	4.8640856e-11	3.263085461e-13	
4.559	4.861393767e-11	4.854170319e-11	3.256416194e-13	
4.56	4.851491672e-11	4.844285336e-11	3.249767357e-13	
4.561	4.84161981e-11	4.834430525e-11	3.243138868e-13	
4.562	4.831778058e-11	4.824605765e-11	3.236530642e-13	
4.563	4.821966293e-11	4.814810934e-11	3.229942599e-13	
4.564	4.812184394e-11	4.805045909e-11	3.223374655e-13	
4.565	4.80243224e-11	4.795310571e-11	3.216826729e-13	
4.566	4.79270971e-11	4.785604799e-11	3.21029874e-13	
4.567	4.783016684e-11	4.775928473e-11	3.203790606e-13	
4.568	4.773353043e-11	4.766281474e-11	3.197302248e-13	
4.569	4.763718668e-11	4.756663683e-11	3.190833585e-13	
4.57	4.754113442e-11	4.747074984e-11	3.184384537e-13	
4.571	4.744537245e-11	4.737515259e-11	3.177955026e-13	
4.572	4.734989963e-11	4.72798439e-11	3.171544972e-13	
4.573	4.725471478e-11	4.718482263e-11	3.165154298e-13	
4.574	4.715981675e-11	4.709008761e-11	3.158782924e-13	
4.575	4.706520438e-11	4.69956377e-11	3.152430774e-13	
4.576	4.697087654e-11	4.690147175e-11	3.14609777e-13	
4.577	4.687683207e-11	4.680758863e-11	3.139783835e-13	
4.578	4.678306985e-11	4.67139872e-11	3.133488892e-13	
4.579	4.668958874e-11	4.662066633e-11	3.127212866e-13	
4.58	4.659638763e-11	4.652762492e-11	3.120955681e-13	
4.581	4.650346539e-11	4.643486183e-11	3.114717262e-13	
4.582	4.641082092e-11	4.634237597e-11	3.108497533e-13	
4.583	4.63184531e-11	4.625016623e-11	3.102296419e-13	
4.584	4.622636085e-11	4.615823151e-11	3.096113848e-13	
4.585	4.613454305e-11	4.606657071e-11	3.089949744e-13	
4.586	4.604299863e-11	4.597518276e-11	3.083804034e-13	
4.587	4.595172649e-11	4.588406656e-11	3.077676646e-13	
4.588	4.586072556e-11	4.579322104e-11	3.071567506e-13	
4.589	4.576999477e-11	4.570264514e-11	3.065476541e-13	
4.59	4.567953304e-11	4.561233777e-11	3.059403681e-13	
4.591	4.558933932e-11	4.552229789e-11	3.053348853e-13	
4.592	4.549941254e-11	4.543252444e-11	3.047311986e-13	
4.593	4.540975165e-11	4.534301636e-11	3.041293009e-13	
4.594	4.532035561e-11	4.525377262e-11	3.035291851e-13	
4.595	4.523122337e-11	4.516479216e-11	3.029308442e-13	
4.596	4.51423539e-11	4.507607397e-11	3.023342712e-13	
4.597	4.505374616e-11	4.4987617e-11	3.017394592e-13	
4.598	4.496539912e-11	4.489942023e-11	3.011464012e-13	
4.599	4.487731177e-11	4.481148264e-11	3.005550903e-13	
4.6	4.478948309e-11	4.472380322e-11	2.999655196e-13	
4.601	4.470191206e-11	4.463638095e-11	2.993776825e-13	
4.602	4.461459768e-11	4.454921484e-11	2.987915719e-13	
4.603	4.452753894e-11	4.446230388e-11	2.982071813e-13	
4.604	4.444073486e-11	4.437564708e-11	2.976245039e-13	
4.605	4.435418442e-11	4.428924344e-11	2.970435329e-13	
4.606	4.426788666e-11	4.420309198e-11	2.964642618e-13	
4.607	4.418184058e-11	4.411719173e-11	2.958866838e-13	
4.608	4.409604521e-11	4.40315417e-11	2.953107925e-13	
4.609	4.401049958e-11	4.394614092e-11	2.947365812e-13	
4.61	4.39252027e-11	4.386098843e-11	2.941640434e-13	
4.611	4.384015363e-11	4.377608326e-11	2.935931727e-13	
4.612	4.375535141e-11	4.369142447e-11	2.930239625e-13	
4.613	4.367079507e-11	4.360701108e-11	2.924564064e-13	
4.614	4.358648367e-11	4.352284217e-11	2.91890498e-13	
4.615	4.350241626e-11	4.343891678e-11	2.913262309e-13	
4.616	4.34185919e-11	4.335523397e-11	2.907635989e-13	
4.617	4.333500966e-11	4.327179281e-11	2.902025955e-13	
4.618	4.32516686e-11	4.318859238e-11	2.896432145e-13	
4.619	4.316856779e-11	4.310563174e-11	2.890854497e-13	
4.62	4.308570632e-11	4.302290998e-11	2.885292948e-13	
4.621	4.300308327e-11	4.294042617e-11	2.879747436e-13	
4.622	4.292069772e-11	4.285817942e-11	2.8742179e-13	
4.623	4.283854875e-11	4.27761688e-11	2.868704278e-13	
4.624	4.275663548e-11	4.269439341e-11	2.86320651e-13	
4.625	4.267495698e-11	4.261285236e-11	2.857724535e-13	
4.626	4.259351238e-11	4.253154476e-11	2.852258291e-13	
4.627	4.251230077e-11	4.24504697e-11	2.84680772e-13	
4.628	4.243132127e-11	4.236962631e-11	2.841372761e-13	
4.629	4.2350573e-11	4.22890137e-11	2.835953355e-13	
4.63	4.227005507e-11	4.2208631e-11	2.830549441e-13	
4.631	4.21897666e-11	4.212847733e-11	2.825160963e-13	
4.632	4.210970674e-11	4.204855182e-11	2.81978786e-13	
4.633	4.20298746e-11	4.196885361e-11	2.814430073e-13	
4.634	4.195026933e-11	4.188938183e-11	2.809087546e-13	
4.635	4.187089007e-11	4.181013563e-11	2.80376022e-13	
4.636	4.179173596e-11	4.173111415e-11	2.798448038e-13	
4.637	4.171280616e-11	4.165231655e-11	2.793150941e-13	
4.638	4.163409981e-11	4.157374198e-11	2.787868873e-13	
4.639	4.155561607e-11	4.14953896e-11	2.782601778e-13	
4.64	4.14773541e-11	4.141725858e-11	2.777349598e-13	
4.641	4.139931308e-11	4.133934807e-11	2.772112278e-13	
4.642	4.132149216e-11	4.126165725e-11	2.766889761e-13	
4.643	4.124389052e-11	4.11841853e-11	2.761681991e-13	
4.644	4.116650733e-11	4.110693138e-11	2.756488914e-13	
4.645	4.108934179e-11	4.10298947e-11	2.751310473e-13	
4.646	4.101239306e-11	4.095307442e-11	2.746146615e-13	
4.647	4.093566035e-11	4.087646975e-11	2.740997283e-13	
4.648	4.085914283e-11	4.080007987e-11	2.735862424e-13	
4.649	4.078283972e-11	4.072390398e-11	2.730741984e-13	
4.65	4.07067502e-11	4.064794129e-11	2.725635909e-13	
4.651	4.063087348e-11	4.0572191e-11	2.720544144e-13	
4.652	4.055520877e-11	4.049665231e-11	2.715466637e-13	
4.653	4.047975528e-11	4.042132444e-11	2.710403335e-13	
4.654	4.040451223e-11	4.034620661e-11	2.705354183e-13	
4.655	4.032947882e-11	4.027129804e-11	2.70031913e-13	
4.656	4.025465428e-11	4.019659794e-11	2.695298124e-13	
4.657	4.018003784e-11	4.012210555e-11	2.690291111e-13	
4.658	4.010562873e-11	4.004782009e-11	2.685298041e-13	
4.659	4.003142618e-11	3.997374081e-11	2.68031886e-13	
4.66	3.995742942e-11	3.989986693e-11	2.675353519e-13	
4.661	3.98836377e-11	3.98261977e-11	2.670401965e-13	
4.662	3.981005025e-11	3.975273237e-11	2.665464148e-13	
4.663	3.973666633e-11	3.967947017e-11	2.660540016e-13	
4.664	3.966348518e-11	3.960641037e-11	2.65562952e-13	
4.665	3.959050606e-11	3.953355222e-11	2.650732609e-13	
4.666	3.951772823e-11	3.946089497e-11	2.645849232e-13	
4.667	3.944515093e-11	3.93884379e-11	2.640979341e-13	
4.668	3.937277345e-11	3.931618025e-11	2.636122885e-13	
4.669	3.930059504e-11	3.924412131e-11	2.631279815e-13	
4.67	3.922861498e-11	3.917226034e-11	2.626450082e-13	
4.671	3.915683253e-11	3.910059662e-11	2.621633636e-13	
4.672	3.908524699e-11	3.902912943e-11	2.61683043e-13	
4.673	3.901385761e-11	3.895785805e-11	2.612040415e-13	
4.674	3.89426637e-11	3.888678176e-11	2.607263542e-13	
4.675	3.887166454e-11	3.881589985e-11	2.602499764e-13	
4.676	3.880085941e-11	3.874521162e-11	2.597749032e-13	
4.677	3.873024762e-11	3.867471637e-11	2.5930113e-13	
4.678	3.865982845e-11	3.860441337e-11	2.588286518e-13	
4.679	3.858960121e-11	3.853430195e-11	2.583574642e-13	
4.68	3.85195652e-11	3.84643814e-11	2.578875622e-13	
4.681	3.844971972e-11	3.839465103e-11	2.574189414e-13	
4.682	3.838006409e-11	3.832511016e-11	2.569515969e-13	
4.683	3.831059762e-11	3.825575809e-11	2.564855243e-13	
4.684	3.824131963e-11	3.818659414e-11	2.560207188e-13	
4.685	3.817222942e-11	3.811761764e-11	2.555571759e-13	
4.686	3.810332633e-11	3.80488279e-11	2.550948911e-13	
4.687	3.803460968e-11	3.798022425e-11	2.546338596e-13	
4.688	3.79660788e-11	3.791180603e-11	2.541740772e-13	
4.689	3.789773301e-11	3.784357255e-11	2.537155391e-13	
4.69	3.782957165e-11	3.777552317e-11	2.53258241e-13	
4.691	3.776159407e-11	3.770765722e-11	2.528021784e-13	
4.692	3.769379959e-11	3.763997403e-11	2.523473468e-13	
4.693	3.762618756e-11	3.757247295e-11	2.518937418e-13	
4.694	3.755875732e-11	3.750515334e-11	2.51441359e-13	
4.695	3.749150824e-11	3.743801453e-11	2.50990194e-13	
4.696	3.742443965e-11	3.737105588e-11	2.505402425e-13	
4.697	3.735755091e-11	3.730427676e-11	2.500915e-13	
4.698	3.729084138e-11	3.723767651e-11	2.496439623e-13	
4.699	3.722431042e-11	3.71712545e-11	2.49197625e-13	
4.7	3.715795739e-11	3.710501009e-11	2.487524839e-13	
4.701	3.709178165e-11	3.703894265e-11	2.483085347e-13	
4.702	3.702578259e-11	3.697305155e-11	2.478657731e-13	
4.703	3.695995956e-11	3.690733617e-11	2.474241949e-13	
4.704	3.689431195e-11	3.684179587e-11	2.46983796e-13	
4.705	3.682883912e-11	3.677643004e-11	2.46544572e-13	
4.706	3.676354047e-11	3.671123806e-11	2.461065188e-13	
4.707	3.669841536e-11	3.664621931e-11	2.456696323e-13	
4.708	3.66334632e-11	3.658137318e-11	2.452339083e-13	
4.709	3.656868336e-11	3.651669906e-11	2.447993427e-13	
4.71	3.650407523e-11	3.645219634e-11	2.443659314e-13	
4.711	3.643963822e-11	3.638786441e-11	2.439336703e-13	
4.712	3.637537171e-11	3.632370267e-11	2.435025553e-13	
4.713	3.631127511e-11	3.625971053e-11	2.430725824e-13	
4.714	3.624734781e-11	3.619588738e-11	2.426437476e-13	
4.715	3.618358923e-11	3.613223263e-11	2.422160469e-13	
4.716	3.611999876e-11	3.606874569e-11	2.417894762e-13	
4.717	3.605657582e-11	3.600542597e-11	2.413640315e-13	
4.718	3.599331981e-11	3.594227288e-11	2.40939709e-13	
4.719	3.593023016e-11	3.587928584e-11	2.405165046e-13	
4.72	3.586730628e-11	3.581646427e-11	2.400944145e-13	
4.721	3.580454759e-11	3.575380758e-11	2.396734348e-13	
4.722	3.574195351e-11	3.56913152e-11	2.392535614e-13	
4.723	3.567952347e-11	3.562898656e-11	2.388347907e-13	
4.724	3.561725689e-11	3.556682108e-11	2.384171186e-13	
4.725	3.55551532e-11	3.550481819e-11	2.380005414e-13	
4.726	3.549321184e-11	3.544297734e-11	2.375850553e-13	
4.727	3.543143224e-11	3.538129795e-11	2.371706564e-13	
4.728	3.536981384e-11	3.531977946e-11	2.367573409e-13	
4.729	3.530835607e-11	3.525842131e-11	2.363451051e-13	
4.73	3.524705839e-11	3.519722295e-11	2.359339452e-13	
4.731	3.518592022e-11	3.513618382e-11	2.355238575e-13	
4.732	3.512494103e-11	3.507530338e-11	2.351148383e-13	
